x,rho,E,F,T,Tr
0.001,1,24.1818,-23.8137,6.48051,6.47938
0.003,1,24.4468,-23.7704,6.4982,6.49706
0.005,1,24.7386,-23.753,6.51752,6.51637
0.007,1,25.0312,-23.7354,6.53671,6.53555
0.009,1,25.3245,-23.7176,6.55578,6.55461
0.011,1,25.6185,-23.6994,6.57472,6.57355
0.013,1,25.9132,-23.6809,6.59355,6.59237
0.015,1,26.2085,-23.6622,6.61227,6.61107
0.017,1,26.5045,-23.6431,6.63086,6.62966
0.019,1,26.8011,-23.6237,6.64934,6.64813
0.021,1,27.0983,-23.6039,6.66771,6.66649
0.023,1,27.3961,-23.5838,6.68596,6.68473
0.025,1,27.6945,-23.5634,6.7041,6.70285
0.027,1,27.9934,-23.5426,6.72212,6.72087
0.029,1,28.2928,-23.5214,6.74004,6.73877
0.031,1,28.5928,-23.4999,6.75784,6.75656
0.033,1,28.8932,-23.4779,6.77553,6.77424
0.035,1,29.1941,-23.4556,6.79311,6.7918
0.037,1,29.4954,-23.4328,6.81058,6.80926
0.039,1,29.7971,-23.4096,6.82794,6.82661
0.041,1,30.0992,-23.386,6.84519,6.84385
0.043,1,30.4017,-23.362,6.86234,6.86097
0.045,1,30.7045,-23.3375,6.87937,6.878
0.047,1,31.0076,-23.3126,6.8963,6.89491
0.049,1,31.3111,-23.2873,6.91312,6.91172
0.051,1,31.6149,-23.2615,6.92984,6.92842
0.053,1,31.919,-23.2353,6.94646,6.94502
0.055,1,32.2234,-23.2087,6.96297,6.96152
0.057,1,32.5281,-23.1816,6.97938,6.97792
0.059,1,32.8331,-23.1541,6.99569,6.99422
0.061,1,33.1384,-23.1262,7.0119,7.01042
0.063,1,33.444,-23.0979,7.02802,7.02653
0.065,1,33.7498,-23.0692,7.04404,7.04254
0.067,1,34.056,-23.0401,7.05997,7.05846
0.069,1,34.3625,-23.0107,7.07581,7.07429
0.071,1,34.6693,-22.9808,7.09156,7.09003
0.073,1,34.9765,-22.9506,7.10722,7.10568
