x,rho,E,F,T,Tr
0.001,1,0.480447,0.227572,2.46928,2.43261
0.003,1,0.488706,0.236945,2.52142,2.443
0.005,1,0.497283,0.245253,2.51992,2.45365
0.007,1,0.505814,0.25321,2.51855,2.4641
0.009,1,0.514088,0.260867,2.50592,2.47412
0.011,1,0.521998,0.268324,2.50893,2.48358
0.013,1,0.529569,0.275498,2.54589,2.49254
0.015,1,0.536787,0.282364,2.54344,2.50099
0.017,1,0.543696,0.288901,2.51259,2.509
0.019,1,0.550398,0.294976,2.54155,2.5167
0.021,1,0.556715,0.300721,2.54071,2.52389
0.023,1,0.562488,0.306293,2.54004,2.5304
0.025,1,0.568074,0.311316,2.53937,2.53666
0.027,1,0.573104,0.316145,2.53725,2.54226
0.029,1,0.577856,0.320487,2.53682,2.54751
0.031,1,0.58225,0.324404,2.54481,2.55234
0.033,1,0.586194,0.327977,2.53621,2.55665
0.035,1,0.589722,0.331167,2.53614,2.56049
0.037,1,0.592982,0.333807,2.52893,2.56402
0.039,1,0.595617,0.336266,2.50218,2.56687
0.041,1,0.59798,0.338204,2.50216,2.56941
0.043,1,0.599849,0.339789,2.55162,2.57141
0.045,1,0.601428,0.340803,2.54422,2.5731
0.047,1,0.602315,0.341679,2.54451,2.57405
0.049,1,0.602752,0.342122,2.55258,2.57452
0.051,1,0.602944,0.341873,2.50337,2.57472
0.053,1,0.602662,0.341698,2.51594,2.57442
0.055,1,0.602023,0.340792,2.50438,2.57374
0.057,1,0.601094,0.339335,2.50475,2.57275
0.059,1,0.599361,0.337763,2.50515,2.57089
0.061,1,0.597453,0.335527,2.49784,2.56884
0.063,1,0.595312,0.332978,2.50618,2.56654
0.065,1,0.592561,0.330499,2.49867,2.56357
0.067,1,0.58952,0.327621,2.49903,2.56027
0.069,1,0.586329,0.323699,2.49961,2.5568
0.071,1,0.58244,0.319869,2.51183,2.55255
0.073,1,0.577836,0.315861,2.50011,2.54749
0.075,1,0.573334,0.310907,2.47908,2.54251
0.077,1,0.568043,0.305982,2.5004,2.53663
0.079,1,0.562663,0.30053,2.50051,2.5306
0.081,1,0.557128,0.294966,2.46155,2.52435
0.083,1,0.551599,0.289602,2.47704,2.51807
0.085,1,0.545732,0.283773,2.4772,2.51134
0.087,1,0.539072,0.277115,2.43081,2.50365
0.089,1,0.532054,0.27047,2.43117,2.49546
0.091,1,0.524458,0.263138,2.44216,2.4865
0.093,1,0.517262,0.256325,2.44192,2.47793
0.095,1,0.510001,0.249234,2.41285,2.46919
0.097,1,0.502623,0.241721,2.39002,2.46021
0.099,1,0.494333,0.233879,2.3898,2.45
0.101,1,0.48561,0.225626,2.37719,2.43912
0.103,1,0.477459,0.217674,2.37708,2.42882
0.105,1,0.468973,0.209428,2.36364,2.41796
0.107,1,0.460107,0.201177,2.3505,2.40645
0.109,1,0.451217,0.192283,2.34991,2.39474
0.111,1,0.442214,0.183911,2.33607,2.3827
0.113,1,0.433196,0.17527,2.32184,2.37046
0.115,1,0.423949,0.166515,2.26531,2.35771
0.117,1,0.414513,0.157541,2.2645,2.34448
