x,rho,E,F,T
0.001,1,0.17182,0.253039,0.056234
0.003,1,0.187994,0.274457,0.056234
0.005,1,0.203883,0.295338,0.056234
0.007,1,0.219417,0.315688,0.056234
0.009,1,0.234568,0.335471,0.056234
0.011,1,0.249309,0.354653,0.056234
0.013,1,0.263614,0.3732,0.056234
0.015,1,0.277457,0.39108,0.056234
0.017,1,0.290814,0.408261,0.056234
0.019,1,0.303661,0.424713,0.056234
0.021,1,0.315974,0.440408,0.056234
0.023,1,0.327734,0.455319,0.056234
0.025,1,0.338917,0.469418,0.056234
0.027,1,0.349505,0.482682,0.056234
0.029,1,0.359479,0.495087,0.056234
0.031,1,0.368822,0.506612,0.056234
0.033,1,0.377516,0.517236,0.056234
0.035,1,0.385546,0.526941,0.056234
0.037,1,0.392898,0.535711,0.056234
0.039,1,0.399559,0.543529,0.056234
0.041,1,0.405518,0.550382,0.056234
0.043,1,0.410763,0.556258,0.056234
0.045,1,0.415286,0.561148,0.056234
0.047,1,0.419079,0.565042,0.056234
0.049,1,0.422134,0.567935,0.056234
0.051,1,0.424447,0.56982,0.056234
0.053,1,0.426014,0.570696,0.056234
0.055,1,0.426831,0.57056,0.056234
0.057,1,0.426898,0.569413,0.056234
0.059,1,0.426213,0.567257,0.056234
0.061,1,0.42478,0.564097,0.056234
0.063,1,0.422599,0.559938,0.056234
0.065,1,0.419675,0.554787,0.056234
0.067,1,0.416014,0.548654,0.056234
0.069,1,0.411621,0.541551,0.056234
0.071,1,0.406505,0.533488,0.056234
0.073,1,0.400674,0.524482,0.056234
0.075,1,0.39414,0.514548,0.056234
0.077,1,0.386912,0.503704,0.056234
0.079,1,0.379006,0.491968,0.056234
0.081,1,0.370433,0.479363,0.056234
0.083,1,0.36121,0.46591,0.056234
0.085,1,0.351353,0.451634,0.056234
0.087,1,0.340879,0.436559,0.056234
0.089,1,0.329808,0.420713,0.056234
0.091,1,0.318157,0.404123,0.056234
0.093,1,0.305949,0.386819,0.056234
0.095,1,0.293204,0.368832,0.056234
0.097,1,0.279946,0.350194,0.056234
0.099,1,0.266198,0.330937,0.056234
0.101,1,0.251983,0.311096,0.056234
0.103,1,0.237328,0.290706,0.056234
0.105,1,0.222257,0.269803,0.056234
0.107,1,0.206799,0.248424,0.056234
0.109,1,0.190979,0.226607,0.056234
0.111,1,0.174826,0.204391,0.056234
0.113,1,0.158369,0.181814,0.056234
0.115,1,0.141637,0.158918,0.056234
0.117,1,0.124658,0.135741,0.056234
0.119,1,0.107464,0.112326,0.056234
0.121,1,0.0900842,0.0887138,0.056234
0.123,1,0.0725496,0.064946,0.056234
0.125,1,0.0548912,0.0410648,0.056234
0.127,1,0.0371401,0.0171124,0.056234
0.129,1,0.0193277,-0.00686892,0.056234
0.131,1,0.00148537,-0.0308367,0.056234
0.133,1,-0.0163554,-0.0547485,0.056234
0.135,1,-0.0341631,-0.0785621,0.056234
0.137,1,-0.0519064,-0.102236,0.056234
0.139,1,-0.0695538,-0.125727,0.056234
0.141,1,-0.0870745,-0.148995,0.056234
0.143,1,-0.104437,-0.171998,0.056234
0.145,1,-0.121612,-0.194695,0.056234
0.147,1,-0.138568,-0.217048,0.056234
0.149,1,-0.155275,-0.239015,0.056234
0.151,1,-0.171704,-0.260559,0.056234
0.153,1,-0.187826,-0.281641,0.056234
0.155,1,-0.203613,-0.302224,0.056234
0.157,1,-0.219037,-0.322272,0.056234
0.159,1,-0.234071,-0.341749,0.056234
0.161,1,-0.248688,-0.360621,0.056234
0.163,1,-0.262862,-0.378855,0.056234
0.165,1,-0.276569,-0.396418,0.056234
0.167,1,-0.289785,-0.41328,0.056234
0.169,1,-0.302485,-0.429411,0.056234
0.171,1,-0.314649,-0.444782,0.056234
0.173,1,-0.326254,-0.459367,0.056234
0.175,1,-0.337281,-0.473139,0.056234
