x,rho,E,F,T
0.001,1,0.537931,0.441354,0.056234
0.003,1,0.530736,0.439275,0.056234
0.005,1,0.522732,0.436294,0.056234
0.007,1,0.513806,0.432542,0.056234
0.009,1,0.503973,0.428027,0.056234
0.011,1,0.493251,0.422757,0.056234
0.013,1,0.481659,0.416742,0.056234
0.015,1,0.469217,0.409992,0.056234
0.017,1,0.455947,0.402519,0.056234
0.019,1,0.441874,0.394336,0.056234
0.021,1,0.427022,0.385458,0.056234
0.023,1,0.411417,0.375901,0.056234
0.025,1,0.395087,0.365682,0.056234
0.027,1,0.378061,0.354819,0.056234
0.029,1,0.360369,0.343331,0.056234
0.031,1,0.342042,0.331239,0.056234
0.033,1,0.323113,0.318563,0.056234
0.035,1,0.303615,0.305328,0.056234
0.037,1,0.283584,0.291555,0.056234
0.039,1,0.263053,0.277269,0.056234
0.041,1,0.24206,0.262496,0.056234
0.043,1,0.220642,0.247262,0.056234
0.045,1,0.198836,0.231594,0.056234
0.047,1,0.176682,0.215519,0.056234
0.049,1,0.154218,0.199066,0.056234
0.051,1,0.131484,0.182264,0.056234
0.053,1,0.108521,0.165142,0.056234
0.055,1,0.0853679,0.147732,0.056234
0.057,1,0.062067,0.130064,0.056234
0.059,1,0.0386591,0.112168,0.056234
0.061,1,0.0151856,0.0940772,0.056234
0.063,1,-0.00831199,0.0758229,0.056234
0.065,1,-0.0317922,0.0574374,0.056234
0.067,1,-0.0552136,0.0389531,0.056234
0.069,1,-0.0785347,0.0204028,0.056234
0.071,1,-0.101714,0.00181918,0.056234
0.073,1,-0.124712,-0.016765,0.056234
0.075,1,-0.147486,-0.0353169,0.056234
0.077,1,-0.169997,-0.0538037,0.056234
0.079,1,-0.192205,-0.0721929,0.056234
0.081,1,-0.214071,-0.0904521,0.056234
0.083,1,-0.235556,-0.108549,0.056234
0.085,1,-0.256622,-0.126452,0.056234
0.087,1,-0.277233,-0.144129,0.056234
0.089,1,-0.297351,-0.161549,0.056234
0.091,1,-0.316942,-0.178681,0.056234
0.093,1,-0.33597,-0.195496,0.056234
0.095,1,-0.354402,-0.211963,0.056234
0.097,1,-0.372206,-0.228053,0.056234
0.099,1,-0.38935,-0.243739,0.056234
0.101,1,-0.405804,-0.258993,0.056234
0.103,1,-0.421539,-0.273787,0.056234
0.105,1,-0.436527,-0.288096,0.056234
0.107,1,-0.450742,-0.301894,0.056234
0.109,1,-0.464159,-0.315158,0.056234
0.111,1,-0.476754,-0.327864,0.056234
0.113,1,-0.488505,-0.339989,0.056234
0.115,1,-0.499392,-0.351513,0.056234
0.117,1,-0.509394,-0.362415,0.056234
0.119,1,-0.518495,-0.372675,0.056234
0.121,1,-0.526679,-0.382277,0.056234
0.123,1,-0.533931,-0.391203,0.056234
0.125,1,-0.540238,-0.399437,0.056234
0.127,1,-0.54559,-0.406965,0.056234
0.129,1,-0.549977,-0.413774,0.056234
0.131,1,-0.553392,-0.419852,0.056234
0.133,1,-0.555828,-0.425188,0.056234
0.135,1,-0.557281,-0.429773,0.056234
0.137,1,-0.557749,-0.433599,0.056234
0.139,1,-0.557231,-0.43666,0.056234
0.141,1,-0.555729,-0.43895,0.056234
0.143,1,-0.553244,-0.440465,0.056234
0.145,1,-0.549782,-0.441203,0.056234
0.147,1,-0.545348,-0.441162,0.056234
0.149,1,-0.539951,-0.440343,0.056234
0.151,1,-0.533599,-0.438748,0.056234
0.153,1,-0.526306,-0.436378,0.056234
0.155,1,-0.518083,-0.433239,0.056234
0.157,1,-0.508944,-0.429337,0.056234
0.159,1,-0.498908,-0.424677,0.056234
0.161,1,-0.48799,-0.419269,0.056234
0.163,1,-0.476211,-0.413123,0.056234
0.165,1,-0.463591,-0.406248,0.056234
0.167,1,-0.450153,-0.398658,0.056234
0.169,1,-0.435921,-0.390366,0.056234
0.171,1,-0.42092,-0.381386,0.056234
0.173,1,-0.405176,-0.371736,0.056234
0.175,1,-0.388717,-0.361431,0.056234
0.177,1,-0.371573,-0.35049,0.056234
0.179,1,-0.353774,-0.338932,0.056234
0.181,1,-0.335351,-0.326779,0.056234
0.183,1,-0.316337,-0.314051,0.056234
0.185,1,-0.296766,-0.300771,0.056234
0.187,1,-0.276672,-0.286963,0.056234
0.189,1,-0.256091,-0.272651,0.056234
0.191,1,-0.235059,-0.25786,0.056234
0.193,1,-0.213614,-0.242617,0.056234
0.195,1,-0.191793,-0.226949,0.056234
0.197,1,-0.169635,-0.210883,0.056234
0.199,1,-0.147179,-0.194447,0.056234
0.201,1,-0.124466,-0.177672,0.056234
0.203,1,-0.101534,-0.160585,0.056234
0.205,1,-0.0784247,-0.143219,0.056234
0.207,1,-0.055179,-0.125602,0.056234
0.209,1,-0.0318379,-0.107768,0.056234
0.211,1,-0.00844257,-0.0897458,0.056234
0.213,1,0.0149656,-0.0715688,0.056234
0.215,1,0.0383453,-0.0532687,0.056234
0.217,1,0.0616551,-0.0348779,0.056234
0.219,1,0.084854,-0.0164288,0.056234
0.221,1,0.107901,0.00204607,0.056234
0.223,1,0.130755,0.020514,0.056234
0.225,1,0.153376,0.0389425,0.056234
0.227,1,0.175724,0.057299,0.056234
0.229,1,0.19776,0.0755511,0.056234
0.231,1,0.219444,0.0936666,0.056234
0.233,1,0.240739,0.111614,0.056234
0.235,1,0.261606,0.12936,0.056234
0.237,1,0.28201,0.146876,0.056234
0.239,1,0.301913,0.164129,0.056234
0.241,1,0.321281,0.181089,0.056234
0.243,1,0.34008,0.197727,0.056234
0.245,1,0.358276,0.214012,0.056234
0.247,1,0.375838,0.229918,0.056234
0.249,1,0.392734,0.245414,0.056234
0.251,1,0.408935,0.260475,0.056234
0.253,1,0.424412,0.275073,0.056234
0.255,1,0.439137,0.289183,0.056234
0.257,1,0.453086,0.30278,0.056234
0.259,1,0.466232,0.31584,0.056234
0.261,1,0.478554,0.328341,0.056234
0.263,1,0.49003,0.340259,0.056234
0.265,1,0.500638,0.351575,0.056234
0.267,1,0.510362,0.362269,0.056234
0.269,1,0.519182,0.372321,0.056234
0.271,1,0.527085,0.381714,0.056234
0.273,1,0.534056,0.390432,0.056234
0.275,1,0.540083,0.398458,0.056234
0.277,1,0.545155,0.405781,0.056234
0.279,1,0.549264,0.412385,0.056234
0.281,1,0.552402,0.41826,0.056234
0.283,1,0.554564,0.423396,0.056234
0.285,1,0.555747,0.427784,0.056234
0.287,1,0.555947,0.431416,0.056234
0.289,1,0.555165,0.434285,0.056234
0.291,1,0.553403,0.436387,0.056234
0.293,1,0.550664,0.437719,0.056234
0.295,1,0.546952,0.438278,0.056234
0.297,1,0.542274,0.438062,0.056234
0.299,1,0.536639,0.437074,0.056234
0.301,1,0.530056,0.435314,0.056234
0.303,1,0.522538,0.432785,0.056234
0.305,1,0.514098,0.429493,0.056234
0.307,1,0.50475,0.425444,0.056234
0.309,1,0.494512,0.420644,0.056234
0.311,1,0.483402,0.415102,0.056234
0.313,1,0.471438,0.408828,0.056234
0.315,1,0.458643,0.401833,0.056234
0.317,1,0.44504,0.394131,0.056234
0.319,1,0.430652,0.385733,0.056234
0.321,1,0.415504,0.376656,0.056234
0.323,1,0.399624,0.366916,0.056234
0.325,1,0.383041,0.356529,0.056234
0.327,1,0.365782,0.345514,0.056234
0.329,1,0.347879,0.333892,0.056234
0.331,1,0.329363,0.321681,0.056234
0.333,1,0.310268,0.308905,0.056234
0.335,1,0.290627,0.295585,0.056234
0.337,1,0.270474,0.281746,0.056234
0.339,1,0.249846,0.267411,0.056234
0.341,1,0.228779,0.252607,0.056234
0.343,1,0.207311,0.237359,0.056234
0.345,1,0.185478,0.221694,0.056234
0.347,1,0.16332,0.205641,0.056234
0.349,1,0.140876,0.189227,0.056234
0.351,1,0.118186,0.172481,0.056234
0.353,1,0.0952903,0.155433,0.056234
0.355,1,0.0722284,0.138114,0.056234
0.357,1,0.0490416,0.120554,0.056234
0.359,1,0.0257709,0.102783,0.056234
0.361,1,0.00245734,0.0848339,0.056234
0.363,1,-0.0208578,0.0667376,0.056234
0.365,1,-0.0441334,0.0485263,0.056234
0.367,1,-0.0673282,0.0302322,0.056234
0.369,1,-0.0904013,0.0118874,0.056234
0.371,1,-0.113312,-0.00647553,0.056234
0.373,1,-0.13602,-0.0248243,0.056234
0.375,1,-0.158484,-0.0431264,0.056234
0.377,1,-0.180666,-0.0613496,0.056234
0.379,1,-0.202527,-0.0794618,0.056234
0.381,1,-0.224026,-0.097431,0.056234
0.383,1,-0.245127,-0.115225,0.056234
0.385,1,-0.265793,-0.132814,0.056234
0.387,1,-0.285986,-0.150165,0.056234
0.389,1,-0.305672,-0.167249,0.056234
0.391,1,-0.324815,-0.184035,0.056234
0.393,1,-0.343382,-0.200493,0.056234
0.395,1,-0.36134,-0.216596,0.056234
0.397,1,-0.378657,-0.232313,0.056234
0.399,1,-0.395302,-0.247618,0.056234
0.401,1,-0.411247,-0.262484,0.056234
0.403,1,-0.426464,-0.276884,0.056234
0.405,1,-0.440925,-0.290794,0.056234
0.407,1,-0.454605,-0.304188,0.056234
0.409,1,-0.467479,-0.317043,0.056234
0.411,1,-0.479526,-0.329337,0.056234
0.413,1,-0.490724,-0.341048,0.056234
0.415,1,-0.501054,-0.352155,0.056234
0.417,1,-0.510496,-0.362638,0.056234
0.419,1,-0.519035,-0.372481,0.056234
0.421,1,-0.526655,-0.381664,0.056234
0.423,1,-0.533344,-0.390173,0.056234
0.425,1,-0.539089,-0.397991,0.056234
0.427,1,-0.543881,-0.405107,0.056234
0.429,1,-0.54771,-0.411506,0.056234
0.431,1,-0.550571,-0.417178,0.056234
0.433,1,-0.552458,-0.422113,0.056234
0.435,1,-0.553368,-0.426302,0.056234
0.437,1,-0.5533,-0.429738,0.056234
0.439,1,-0.552254,-0.432416,0.056234
0.441,1,-0.550231,-0.43433,0.056234
0.443,1,-0.547236,-0.435478,0.056234
0.445,1,-0.543274,-0.435856,0.056234
0.447,1,-0.538351,-0.435466,0.056234
