x,rho,E,F,T,Tr
0.001,1,21.4578,-21.1307,6.2898,6.28866
0.003,1,21.6829,-21.0901,6.30623,6.30509
0.005,1,21.9334,-21.0742,6.32437,6.32322
0.007,1,22.1845,-21.0582,6.34239,6.34123
0.009,1,22.4361,-21.0419,6.3603,6.35914
0.011,1,22.6882,-21.0254,6.37809,6.37693
0.013,1,22.9409,-21.0087,6.39578,6.39461
0.015,1,23.1941,-20.9918,6.41336,6.41218
0.017,1,23.4478,-20.9746,6.43083,6.42965
0.019,1,23.7021,-20.9573,6.4482,6.44701
0.021,1,23.9569,-20.9396,6.46546,6.46427
0.023,1,24.2123,-20.9218,6.48263,6.48142
0.025,1,24.4681,-20.9036,6.49969,6.49848
0.027,1,24.7245,-20.8853,6.51665,6.51543
0.029,1,24.9813,-20.8666,6.53352,6.53229
0.031,1,25.2387,-20.8478,6.55028,6.54905
0.033,1,25.4966,-20.8286,6.56695,6.56571
0.035,1,25.7549,-20.8092,6.58353,6.58228
0.037,1,26.0137,-20.7896,6.60001,6.59876
0.039,1,26.273,-20.7696,6.6164,6.61514
0.041,1,26.5327,-20.7495,6.6327,6.63143
0.043,1,26.7929,-20.729,6.6489,6.64763
0.045,1,27.0536,-20.7083,6.66501,6.66373
0.047,1,27.3146,-20.6874,6.68104,6.67975
0.049,1,27.5761,-20.6662,6.69697,6.69568
0.051,1,27.838,-20.6448,6.71282,6.71152
0.053,1,28.1003,-20.6231,6.72858,6.72727
0.055,1,28.3629,-20.6012,6.74425,6.74294
0.057,1,28.626,-20.579,6.75983,6.75852
0.059,1,28.8894,-20.5566,6.77533,6.77401
0.061,1,29.1531,-20.5339,6.79075,6.78942
0.063,1,29.4173,-20.511,6.80608,6.80475
0.065,1,29.6817,-20.4878,6.82133,6.81999
0.067,1,29.9465,-20.4644,6.83649,6.83515
0.069,1,30.2117,-20.4408,6.85158,6.85023
0.071,1,30.4771,-20.4169,6.86658,6.86523
0.073,1,30.7429,-20.3928,6.8815,6.88015
0.075,1,31.009,-20.3684,6.89635,6.89499
0.077,1,31.2754,-20.3438,6.91111,6.90975
0.079,1,31.5421,-20.3189,6.9258,6.92443
0.081,1,31.809,-20.2937,6.94041,6.93904
0.083,1,32.0763,-20.2683,6.95495,6.95357
0.085,1,32.3439,-20.2427,6.96941,6.96802
0.087,1,32.6117,-20.2167,6.98379,6.9824
0.089,1,32.8798,-20.1905,6.99811,6.99671
0.091,1,33.1481,-20.164,7.01234,7.01094
0.093,1,33.4168,-20.1373,7.02651,7.0251
0.095,1,33.6856,-20.1103,7.04061,7.03919
0.097,1,33.9548,-20.083,7.05463,7.05321
0.099,1,34.2241,-20.0555,7.06858,7.06715
0.101,1,34.4937,-20.0277,7.08246,7.08103
