x,rho,E,F,T,Tr
0.01,1,0.702501,0.197556,2.61008,2.675
0.03,1,0.622955,0.147417,2.4969,2.59583
0.05,1,0.533625,0.0633264,2.37424,2.4973
0.07,1,0.439732,-0.0278377,2.24737,2.37935
0.09,1,0.356934,-0.109409,2.12675,2.25844
0.11,1,0.299808,-0.167565,2.13707,2.16208
0.13,1,0.277011,-0.19284,2.14656,2.11976
0.15,1,0.292993,-0.18057,2.23354,2.14969
0.17,1,0.34247,-0.135118,2.3434,2.2352
0.19,1,0.413884,-0.0672991,2.44849,2.34359
0.21,1,0.492179,0.00836114,2.532,2.44733
0.23,1,0.56159,0.0767779,2.58781,2.52939
0.25,1,0.611155,0.126987,2.58169,2.58345
0.27,1,0.635646,0.154029,2.57626,2.60895
0.29,1,0.629693,0.151874,2.57124,2.60282
0.31,1,0.597057,0.123099,2.51248,2.56842
0.33,1,0.545908,0.0755919,2.43609,2.51155
0.35,1,0.48435,0.0168379,2.35005,2.43754
0.37,1,0.422908,-0.042915,2.24311,2.35626
0.39,1,0.372364,-0.0928594,2.25027,2.28246
0.41,1,0.341882,-0.124614,2.25627,2.23424
0.43,1,0.336865,-0.131125,2.26181,2.226
0.45,1,0.360013,-0.111036,2.3271,2.26329
0.47,1,0.40287,-0.0707786,2.4013,2.32784
0.49,1,0.456103,-0.0204666,2.46785,2.40119
0.51,1,0.506676,0.0291802,2.54719,2.46515
0.53,1,0.546717,0.0681348,2.54299,2.51248
0.55,1,0.572544,0.0948813,2.53933,2.54164
0.57,1,0.57988,0.10351,2.53643,2.54974
0.59,1,0.568189,0.0941888,2.46268,2.53679
0.61,1,0.54155,0.069844,2.46043,2.50652
0.63,1,0.502759,0.0335085,2.40607,2.46038
0.65,1,0.460531,-0.00680999,2.35103,2.407
0.67,1,0.42143,-0.0449539,2.29427,2.3542
0.69,1,0.392264,-0.0734337,2.2979,2.31236
0.71,1,0.378266,-0.0881373,2.33154,2.29145
0.73,1,0.383477,-0.0842546,2.33407,2.2993
0.75,1,0.405766,-0.0636764,2.42658,2.33201
0.77,1,0.439367,-0.0322349,2.42727,2.37886
0.79,1,0.475566,0.00234629,2.47588,2.42641
0.81,1,0.506994,0.0323621,2.47176,2.46554
0.83,1,0.529817,0.0546775,2.46853,2.49283
0.85,1,0.54221,0.0670266,2.46649,2.50728
0.87,1,0.541829,0.0673586,2.46539,2.50684
0.89,1,0.529176,0.0558346,2.46438,2.49208
0.91,1,0.507666,0.0357953,2.39344,2.46636
0.93,1,0.480331,0.0102454,2.39342,2.43247
0.95,1,0.451469,-0.0170862,2.34328,2.39507
0.97,1,0.427767,-0.0394679,2.34666,2.363
0.99,1,0.411544,-0.0549861,2.3483,2.34027
