x,rho,E,F,T
0.001,1,-0.417371,-0.276421,0.056234
0.003,1,-0.400991,-0.261936,0.056234
0.005,1,-0.384001,-0.246895,0.056234
0.007,1,-0.366332,-0.231423,0.056234
0.009,1,-0.348016,-0.215547,0.056234
0.011,1,-0.329084,-0.199295,0.056234
0.013,1,-0.30957,-0.182697,0.056234
0.015,1,-0.289509,-0.16578,0.056234
0.017,1,-0.268937,-0.148576,0.056234
0.019,1,-0.24789,-0.131115,0.056234
0.021,1,-0.226405,-0.113427,0.056234
0.023,1,-0.20452,-0.0955431,0.056234
0.025,1,-0.182274,-0.0774959,0.056234
0.027,1,-0.159706,-0.0593168,0.056234
0.029,1,-0.136857,-0.0410378,0.056234
0.031,1,-0.113767,-0.0226913,0.056234
0.033,1,-0.0904758,-0.00430952,0.056234
0.035,1,-0.0670257,0.014075,0.056234
0.037,1,-0.0434579,0.0324299,0.056234
0.039,1,-0.0198139,0.0507227,0.056234
0.041,1,0.00386424,0.0689212,0.056234
0.043,1,0.0275348,0.0869933,0.056234
0.045,1,0.051156,0.104907,0.056234
0.047,1,0.074686,0.122631,0.056234
0.049,1,0.0980833,0.140134,0.056234
0.051,1,0.121306,0.157385,0.056234
0.053,1,0.144314,0.174353,0.056234
0.055,1,0.167067,0.19101,0.056234
0.057,1,0.189523,0.207324,0.056234
0.059,1,0.211644,0.223269,0.056234
0.061,1,0.23339,0.238815,0.056234
0.063,1,0.254723,0.253935,0.056234
0.065,1,0.275605,0.268602,0.056234
0.067,1,0.296,0.282792,0.056234
0.069,1,0.315871,0.296478,0.056234
0.071,1,0.335184,0.309637,0.056234
0.073,1,0.353904,0.322246,0.056234
0.075,1,0.371998,0.334282,0.056234
0.077,1,0.389435,0.345725,0.056234
0.079,1,0.406183,0.356553,0.056234
0.081,1,0.422214,0.366749,0.056234
0.083,1,0.437498,0.376294,0.056234
0.085,1,0.452009,0.385172,0.056234
0.087,1,0.465722,0.393366,0.056234
0.089,1,0.478612,0.400864,0.056234
0.091,1,0.490656,0.407651,0.056234
0.093,1,0.501834,0.413715,0.056234
0.095,1,0.512125,0.419047,0.056234
0.097,1,0.521512,0.423637,0.056234
0.099,1,0.529978,0.427476,0.056234
0.101,1,0.537508,0.430559,0.056234
0.103,1,0.544089,0.43288,0.056234
0.105,1,0.549709,0.434434,0.056234
0.107,1,0.55436,0.43522,0.056234
0.109,1,0.558031,0.435236,0.056234
0.111,1,0.560718,0.434483,0.056234
0.113,1,0.562415,0.432961,0.056234
0.115,1,0.563119,0.430673,0.056234
0.117,1,0.56283,0.427624,0.056234
0.119,1,0.561548,0.42382,0.056234
0.121,1,0.559275,0.419267,0.056234
0.123,1,0.556015,0.413973,0.056234
0.125,1,0.551775,0.407947,0.056234
0.127,1,0.546562,0.401202,0.056234
0.129,1,0.540384,0.393748,0.056234
0.131,1,0.533254,0.385599,0.056234
0.133,1,0.525184,0.376769,0.056234
0.135,1,0.516187,0.367274,0.056234
0.137,1,0.506281,0.357132,0.056234
0.139,1,0.495482,0.34636,0.056234
0.141,1,0.483811,0.334977,0.056234
0.143,1,0.471286,0.323003,0.056234
0.145,1,0.457932,0.31046,0.056234
0.147,1,0.44377,0.297371,0.056234
0.149,1,0.428828,0.283757,0.056234
0.151,1,0.41313,0.269644,0.056234
0.153,1,0.396704,0.255056,0.056234
0.155,1,0.379581,0.24002,0.056234
0.157,1,0.361789,0.224562,0.056234
0.159,1,0.343361,0.208709,0.056234
0.161,1,0.324329,0.192489,0.056234
0.163,1,0.304727,0.175932,0.056234
0.165,1,0.284589,0.159066,0.056234
0.167,1,0.263951,0.141922,0.056234
0.169,1,0.24285,0.124529,0.056234
0.171,1,0.221323,0.106919,0.056234
0.173,1,0.199407,0.0891223,0.056234
0.175,1,0.177142,0.071171,0.056234
0.177,1,0.154567,0.0530965,0.056234
0.179,1,0.131722,0.0349309,0.056234
0.181,1,0.108647,0.0167064,0.056234
0.183,1,0.0853827,-0.00154498,0.056234
0.185,1,0.0619706,-0.0197908,0.056234
0.187,1,0.0384519,-0.0379989,0.056234
0.189,1,0.0148681,-0.0561371,0.056234
0.191,1,-0.00873914,-0.0741734,0.056234
0.193,1,-0.0323282,-0.0920758,0.056234
0.195,1,-0.0558573,-0.109813,0.056234
0.197,1,-0.079285,-0.127353,0.056234
0.199,1,-0.10257,-0.144665,0.056234
0.201,1,-0.125671,-0.161719,0.056234
0.203,1,-0.148547,-0.178485,0.056234
0.205,1,-0.171159,-0.194933,0.056234
0.207,1,-0.193465,-0.211034,0.056234
0.209,1,-0.215428,-0.226759,0.056234
0.211,1,-0.237007,-0.242081,0.056234
0.213,1,-0.258165,-0.256973,0.056234
0.215,1,-0.278865,-0.271409,0.056234
0.217,1,-0.29907,-0.285363,0.056234
0.219,1,-0.318745,-0.29881,0.056234
0.221,1,-0.337854,-0.311727,0.056234
0.223,1,-0.356365,-0.324091,0.056234
0.225,1,-0.374244,-0.335881,0.056234
0.227,1,-0.39146,-0.347076,0.056234
0.229,1,-0.407983,-0.357655,0.056234
0.231,1,-0.423783,-0.367601,0.056234
0.233,1,-0.438833,-0.376895,0.056234
0.235,1,-0.453106,-0.385522,0.056234
0.237,1,-0.466578,-0.393467,0.056234
0.239,1,-0.479223,-0.400715,0.056234
0.241,1,-0.491022,-0.407253,0.056234
0.243,1,-0.501951,-0.413071,0.056234
0.245,1,-0.511993,-0.418159,0.056234
0.247,1,-0.521129,-0.422506,0.056234
0.249,1,-0.529344,-0.426107,0.056234
0.251,1,-0.536623,-0.428953,0.056234
0.253,1,-0.542953,-0.431042,0.056234
0.255,1,-0.548323,-0.432368,0.056234
0.257,1,-0.552725,-0.432931,0.056234
0.259,1,-0.556149,-0.432728,0.056234
0.261,1,-0.558591,-0.43176,0.056234
0.263,1,-0.560046,-0.43003,0.056234
0.265,1,-0.560512,-0.42754,0.056234
0.267,1,-0.559987,-0.424295,0.056234
0.269,1,-0.558473,-0.420301,0.056234
0.271,1,-0.555973,-0.415565,0.056234
0.273,1,-0.552491,-0.410096,0.056234
0.275,1,-0.548033,-0.403903,0.056234
0.277,1,-0.542608,-0.396997,0.056234
0.279,1,-0.536225,-0.38939,0.056234
0.281,1,-0.528895,-0.381097,0.056234
0.283,1,-0.520631,-0.372132,0.056234
0.285,1,-0.511449,-0.362511,0.056234
0.287,1,-0.501364,-0.35225,0.056234
0.289,1,-0.490394,-0.341369,0.056234
0.291,1,-0.478559,-0.329887,0.056234
0.293,1,-0.46588,-0.317824,0.056234
0.295,1,-0.452379,-0.305201,0.056234
0.297,1,-0.43808,-0.29204,0.056234
0.299,1,-0.423008,-0.278366,0.056234
0.301,1,-0.407191,-0.264203,0.056234
0.303,1,-0.390656,-0.249574,0.056234
0.305,1,-0.373432,-0.234508,0.056234
0.307,1,-0.35555,-0.219029,0.056234
0.309,1,-0.337041,-0.203166,0.056234
0.311,1,-0.317939,-0.186946,0.056234
0.313,1,-0.298276,-0.170399,0.056234
0.315,1,-0.278089,-0.153554,0.056234
0.317,1,-0.257412,-0.13644,0.056234
0.319,1,-0.236281,-0.119088,0.056234
0.321,1,-0.214736,-0.101528,0.056234
0.323,1,-0.192813,-0.083792,0.056234
0.325,1,-0.170551,-0.0659108,0.056234
0.327,1,-0.147989,-0.0479162,0.056234
0.329,1,-0.125168,-0.0298399,0.056234
