x,rho,E,F,T
0.001,1,0.528425,0.418229,0.056234
0.003,1,0.51897,0.413351,0.056234
0.005,1,0.508726,0.407617,0.056234
0.007,1,0.497585,0.401165,0.056234
0.009,1,0.485566,0.394005,0.056234
0.011,1,0.47269,0.386151,0.056234
0.013,1,0.458981,0.377615,0.056234
0.015,1,0.444464,0.368414,0.056234
0.017,1,0.429163,0.358564,0.056234
0.019,1,0.413105,0.348082,0.056234
0.021,1,0.39632,0.336987,0.056234
0.023,1,0.378837,0.325298,0.056234
0.025,1,0.360686,0.313037,0.056234
0.027,1,0.341901,0.300224,0.056234
0.029,1,0.322514,0.286884,0.056234
0.031,1,0.30256,0.273039,0.056234
0.033,1,0.282073,0.258714,0.056234
0.035,1,0.261091,0.243934,0.056234
0.037,1,0.239649,0.228725,0.056234
0.039,1,0.217787,0.213115,0.056234
0.041,1,0.195543,0.197131,0.056234
0.043,1,0.172956,0.180801,0.056234
0.045,1,0.150066,0.164154,0.056234
0.047,1,0.126914,0.14722,0.056234
0.049,1,0.10354,0.130029,0.056234
0.051,1,0.0799861,0.11261,0.056234
0.053,1,0.0562936,0.0949949,0.056234
0.055,1,0.0325044,0.0772149,0.056234
0.057,1,0.0086606,0.059301,0.056234
0.059,1,-0.0151957,0.0412851,0.056234
0.061,1,-0.0390224,0.023199,0.056234
0.063,1,-0.0627773,0.00507444,0.056234
0.065,1,-0.0864185,-0.0130564,0.056234
0.067,1,-0.109904,-0.0311616,0.056234
0.069,1,-0.133193,-0.0492091,0.056234
0.071,1,-0.156244,-0.0671671,0.056234
0.073,1,-0.179016,-0.085004,0.056234
0.075,1,-0.201469,-0.102688,0.056234
0.077,1,-0.223564,-0.120189,0.056234
0.079,1,-0.24526,-0.137474,0.056234
0.081,1,-0.266522,-0.154515,0.056234
0.083,1,-0.287309,-0.17128,0.056234
0.085,1,-0.307587,-0.187741,0.056234
0.087,1,-0.327318,-0.203868,0.056234
0.089,1,-0.346469,-0.219632,0.056234
0.091,1,-0.365006,-0.235007,0.056234
0.093,1,-0.382895,-0.249965,0.056234
0.095,1,-0.400106,-0.264479,0.056234
0.097,1,-0.416608,-0.278525,0.056234
0.099,1,-0.432372,-0.292076,0.056234
0.101,1,-0.447369,-0.305111,0.056234
