x,rho,E,F,T,Tr
0.01,1,0.455109,-0.0314863,2.25841,2.39988
0.03,1,0.356856,-0.113321,2.09585,2.25832
0.05,1,0.293053,-0.178651,2.1081,2.1498
0.07,1,0.265825,-0.208993,2.12,2.09802
0.09,1,0.279393,-0.199553,2.21144,2.1243
0.11,1,0.32943,-0.153862,2.32986,2.21362
0.13,1,0.404602,-0.082664,2.44466,2.33034
0.15,1,0.488851,-0.000633432,2.5375,2.44318
0.17,1,0.565469,0.0754158,2.60888,2.53375
0.19,1,0.621264,0.132931,2.60234,2.59406
0.21,1,0.650206,0.165281,2.59563,2.62376
0.23,1,0.646466,0.165906,2.58913,2.61998
0.25,1,0.613163,0.137206,2.52785,2.58556
0.27,1,0.559097,0.0868671,2.44679,2.52658
0.29,1,0.493227,0.02345,2.35675,2.44863
0.31,1,0.426759,-0.0421753,2.27478,2.3616
0.33,1,0.371292,-0.0983278,2.23213,2.28082
0.35,1,0.337007,-0.134655,2.24037,2.22624
0.37,1,0.329874,-0.144687,2.24832,2.21436
0.39,1,0.352268,-0.125386,2.31829,2.25102
0.41,1,0.396897,-0.0836287,2.39817,2.31916
0.43,1,0.45328,-0.0293177,2.47129,2.39747
0.45,1,0.50841,0.0253212,2.56459,2.46726
0.47,1,0.552392,0.0697415,2.55997,2.51897
0.49,1,0.581208,0.101189,2.55498,2.5512
0.51,1,0.590942,0.11278,2.54988,2.56182
0.53,1,0.579375,0.104712,2.47324,2.54919
0.55,1,0.551614,0.0790746,2.46984,2.51808
0.57,1,0.510853,0.0404606,2.41195,2.47022
0.59,1,0.466094,-0.00380828,2.35175,2.41424
0.61,1,0.423969,-0.0462735,2.28282,2.35774
0.63,1,0.392139,-0.0792019,2.28862,2.31218
0.65,1,0.376263,-0.0973779,2.29439,2.28841
0.67,1,0.380388,-0.0951982,2.33002,2.29466
0.69,1,0.403398,-0.0743382,2.42925,2.3286
0.71,1,0.43856,-0.040662,2.43072,2.37776
0.73,1,0.477096,-0.00255318,2.48794,2.42836
0.75,1,0.511036,0.0318139,2.48577,2.47044
0.77,1,0.535402,0.0578054,2.48281,2.49937
0.79,1,0.548987,0.073104,2.47897,2.51508
0.81,1,0.548968,0.075321,2.475,2.51506
0.83,1,0.536114,0.0640497,2.47179,2.50021
0.85,1,0.513881,0.0428729,2.39554,2.47387
0.87,1,0.485286,0.0147273,2.39544,2.43871
0.89,1,0.455214,-0.0161244,2.33555,2.40002
0.91,1,0.430141,-0.0421852,2.33944,2.36627
0.93,1,0.413312,-0.0610208,2.34422,2.34278
0.95,1,0.408515,-0.0673913,2.34884,2.33595
0.97,1,0.417581,-0.0600129,2.4104,2.3488
0.99,1,0.436779,-0.041829,2.41236,2.37535
