x,rho,E,F,T
0.001,1,-0.498308,-0.37256,0.056234
0.003,1,-0.485782,-0.363681,0.056234
0.005,1,-0.472517,-0.354043,0.056234
0.007,1,-0.458418,-0.343782,0.056234
0.009,1,-0.44351,-0.332916,0.056234
0.011,1,-0.42782,-0.321464,0.056234
0.013,1,-0.411376,-0.309447,0.056234
0.015,1,-0.394207,-0.296885,0.056234
0.017,1,-0.376342,-0.283802,0.056234
0.019,1,-0.357815,-0.27022,0.056234
0.021,1,-0.338657,-0.256164,0.056234
0.023,1,-0.318902,-0.241658,0.056234
0.025,1,-0.298586,-0.226728,0.056234
0.027,1,-0.277743,-0.2114,0.056234
0.029,1,-0.256413,-0.195703,0.056234
0.031,1,-0.23463,-0.179662,0.056234
0.033,1,-0.212436,-0.163308,0.056234
0.035,1,-0.189868,-0.146668,0.056234
0.037,1,-0.166966,-0.129772,0.056234
0.039,1,-0.143772,-0.112651,0.056234
0.041,1,-0.120325,-0.0953338,0.056234
0.043,1,-0.0966682,-0.0778516,0.056234
0.045,1,-0.0728424,-0.0602354,0.056234
0.047,1,-0.0488899,-0.0425161,0.056234
0.049,1,-0.0248531,-0.0247252,0.056234
0.051,1,-0.000774425,-0.00689396,0.056234
0.053,1,0.0233036,0.010946,0.056234
0.055,1,0.0473384,0.0287632,0.056234
0.057,1,0.0712876,0.0465261,0.056234
0.059,1,0.0951089,0.0642035,0.056234
0.061,1,0.11876,0.0817641,0.056234
0.063,1,0.1422,0.0991769,0.056234
0.065,1,0.165386,0.116411,0.056234
0.067,1,0.188278,0.133437,0.056234
0.069,1,0.210836,0.150223,0.056234
0.071,1,0.23302,0.166741,0.056234
0.073,1,0.25479,0.182961,0.056234
0.075,1,0.276109,0.198855,0.056234
0.077,1,0.296937,0.214395,0.056234
0.079,1,0.31724,0.229553,0.056234
0.081,1,0.336981,0.244303,0.056234
0.083,1,0.356125,0.258618,0.056234
0.085,1,0.374638,0.272474,0.056234
0.087,1,0.392489,0.285846,0.056234
0.089,1,0.409644,0.29871,0.056234
0.091,1,0.426075,0.311044,0.056234
0.093,1,0.441752,0.322827,0.056234
0.095,1,0.456647,0.334037,0.056234
0.097,1,0.470735,0.344655,0.056234
0.099,1,0.48399,0.354662,0.056234
0.101,1,0.496389,0.364041,0.056234
0.103,1,0.507911,0.372775,0.056234
0.105,1,0.518535,0.380848,0.056234
0.107,1,0.528242,0.388248,0.056234
0.109,1,0.537015,0.39496,0.056234
0.111,1,0.54484,0.400973,0.056234
0.113,1,0.551702,0.406276,0.056234
0.115,1,0.557589,0.410861,0.056234
0.117,1,0.56249,0.414719,0.056234
0.119,1,0.566398,0.417844,0.056234
0.121,1,0.569306,0.42023,0.056234
0.123,1,0.571208,0.421873,0.056234
0.125,1,0.572102,0.422771,0.056234
0.127,1,0.571985,0.422921,0.056234
