x,rho,E,F,T,Tr
0.01,1,0.56278,0.0696042,2.40412,2.53073
0.03,1,0.454204,-0.0170299,2.26183,2.39869
0.05,1,0.365091,-0.105383,2.15441,2.27123
0.07,1,0.300682,-0.170909,2.11486,2.16366
0.09,1,0.271578,-0.202717,2.12591,2.10928
0.11,1,0.282277,-0.195662,2.2114,2.12976
0.13,1,0.32922,-0.152888,2.32532,2.21326
0.15,1,0.40117,-0.0842862,2.43773,2.32538
0.17,1,0.483237,-0.00469841,2.52943,2.43614
0.19,1,0.558274,0.0698328,2.60642,2.52565
0.21,1,0.613935,0.126462,2.59966,2.58638
0.23,1,0.643873,0.159381,2.59317,2.61735
0.25,1,0.642523,0.161481,2.58729,2.61597
0.27,1,0.611934,0.135113,2.5295,2.58427
0.29,1,0.560832,0.0872036,2.45182,2.52854
0.31,1,0.497212,0.0262686,2.36491,2.45356
0.33,1,0.432333,-0.0376821,2.28394,2.36928
0.35,1,0.376953,-0.0928113,2.23564,2.28946
0.37,1,0.342029,-0.129481,2.24339,2.23448
0.39,1,0.333012,-0.140671,2.25029,2.21961
0.41,1,0.353159,-0.123415,2.31628,2.25244
0.43,1,0.395092,-0.0834877,2.3936,2.31652
0.45,1,0.449653,-0.0313373,2.46555,2.39266
0.47,1,0.503732,0.0224526,2.56143,2.46157
0.49,1,0.548001,0.066442,2.55642,2.51395
0.51,1,0.576353,0.0967721,2.55166,2.54586
0.53,1,0.58694,0.108804,2.54737,2.55747
0.55,1,0.57766,0.102063,2.47483,2.5473
0.57,1,0.552321,0.0784249,2.47216,2.51889
0.59,1,0.513037,0.0409718,2.41629,2.47285
0.61,1,0.469575,-0.00198339,2.35765,2.41873
0.63,1,0.427978,-0.043381,2.28741,2.36329
0.65,1,0.396317,-0.0757436,2.29293,2.31831
0.67,1,0.3794,-0.0937729,2.29781,2.29317
0.69,1,0.381944,-0.092533,2.3733,2.297
0.71,1,0.402517,-0.0735598,2.42652,2.32733
0.73,1,0.436525,-0.0406147,2.42721,2.375
0.75,1,0.473952,-0.00351473,2.48922,2.42435
0.77,1,0.507224,0.0297513,2.4863,2.46582
0.79,1,0.531931,0.0552122,2.48248,2.49531
0.81,1,0.546049,0.0701165,2.47849,2.51171
0.83,1,0.547431,0.0726481,2.47522,2.5133
0.85,1,0.536427,0.0623915,2.47319,2.50057
0.87,1,0.515685,0.042085,2.39916,2.47604
0.89,1,0.488021,0.0147708,2.39991,2.44214
0.91,1,0.458553,-0.0150309,2.33771,2.40441
0.93,1,0.433553,-0.0402093,2.34251,2.37095
0.95,1,0.415932,-0.0586928,2.34699,2.34648
0.97,1,0.40996,-0.0651205,2.35016,2.33801
0.99,1,0.417319,-0.0580858,2.4091,2.34843
