x,rho,E,F,T
0.001,1,0.380682,0.233864,0.056234
0.003,1,0.363194,0.217673,0.056234
0.005,1,0.345156,0.20101,0.056234
0.007,1,0.326512,0.183994,0.056234
0.009,1,0.307293,0.166654,0.056234
0.011,1,0.287534,0.149023,0.056234
0.013,1,0.267271,0.13113,0.056234
0.015,1,0.246538,0.113008,0.056234
0.017,1,0.225372,0.0946883,0.056234
0.019,1,0.203811,0.076204,0.056234
0.021,1,0.181893,0.0575873,0.056234
0.023,1,0.159657,0.0388714,0.056234
0.025,1,0.137141,0.0200893,0.056234
0.027,1,0.114386,0.00127424,0.056234
0.029,1,0.0914324,-0.0175406,0.056234
0.031,1,0.0683199,-0.0363219,0.056234
0.033,1,0.0450896,-0.0550365,0.056234
0.035,1,0.0217825,-0.0736513,0.056234
0.037,1,-0.00156012,-0.0921334,0.056234
0.039,1,-0.0248972,-0.11045,0.056234
0.041,1,-0.0481874,-0.128569,0.056234
0.043,1,-0.0713897,-0.146459,0.056234
0.045,1,-0.0944632,-0.164087,0.056234
0.047,1,-0.117367,-0.181423,0.056234
0.049,1,-0.140061,-0.198436,0.056234
0.051,1,-0.162505,-0.215096,0.056234
0.053,1,-0.184659,-0.231373,0.056234
0.055,1,-0.206484,-0.24724,0.056234
0.057,1,-0.227943,-0.262667,0.056234
0.059,1,-0.248996,-0.277629,0.056234
0.061,1,-0.269607,-0.292097,0.056234
0.063,1,-0.28974,-0.306047,0.056234
0.065,1,-0.309358,-0.319455,0.056234
0.067,1,-0.328428,-0.332297,0.056234
0.069,1,-0.346916,-0.344549,0.056234
0.071,1,-0.364789,-0.356191,0.056234
0.073,1,-0.382016,-0.367202,0.056234
0.075,1,-0.398566,-0.377563,0.056234
0.077,1,-0.41441,-0.387255,0.056234
0.079,1,-0.429521,-0.396262,0.056234
0.081,1,-0.443872,-0.404567,0.056234
0.083,1,-0.457437,-0.412156,0.056234
0.085,1,-0.470193,-0.419016,0.056234
0.087,1,-0.482116,-0.425135,0.056234
0.089,1,-0.493188,-0.430502,0.056234
0.091,1,-0.503387,-0.435107,0.056234
0.093,1,-0.512695,-0.438943,0.056234
0.095,1,-0.521098,-0.442003,0.056234
0.097,1,-0.528579,-0.444282,0.056234
0.099,1,-0.535126,-0.445776,0.056234
0.101,1,-0.540727,-0.446482,0.056234
0.103,1,-0.545372,-0.446399,0.056234
0.105,1,-0.549054,-0.445527,0.056234
0.107,1,-0.551766,-0.443869,0.056234
0.109,1,-0.553503,-0.441427,0.056234
0.111,1,-0.554262,-0.438205,0.056234
0.113,1,-0.554042,-0.43421,0.056234
0.115,1,-0.552844,-0.429449,0.056234
0.117,1,-0.55067,-0.423929,0.056234
0.119,1,-0.547523,-0.417662,0.056234
0.121,1,-0.54341,-0.410657,0.056234
0.123,1,-0.538337,-0.402929,0.056234
0.125,1,-0.532314,-0.39449,0.056234
0.127,1,-0.525352,-0.385355,0.056234
0.129,1,-0.517462,-0.375541,0.056234
0.131,1,-0.508659,-0.365066,0.056234
0.133,1,-0.498959,-0.353947,0.056234
0.135,1,-0.488379,-0.342205,0.056234
0.137,1,-0.476937,-0.32986,0.056234
0.139,1,-0.464654,-0.316935,0.056234
0.141,1,-0.451551,-0.303452,0.056234
0.143,1,-0.437652,-0.289435,0.056234
0.145,1,-0.422982,-0.274909,0.056234
0.147,1,-0.407566,-0.2599,0.056234
0.149,1,-0.391432,-0.244435,0.056234
0.151,1,-0.374607,-0.22854,0.056234
0.153,1,-0.357123,-0.212244,0.056234
