x,rho,E,F,T
0.001,1,0.0160848,0.13283,0.056234
0.003,1,0.0349119,0.15537,0.056234
0.005,1,0.0536795,0.177627,0.056234
0.007,1,0.0723498,0.199569,0.056234
0.009,1,0.0908899,0.221154,0.056234
0.011,1,0.109267,0.242347,0.056234
0.013,1,0.127449,0.263108,0.056234
0.015,1,0.145403,0.283403,0.056234
0.017,1,0.163098,0.303194,0.056234
0.019,1,0.180503,0.322446,0.056234
0.021,1,0.197587,0.341127,0.056234
0.023,1,0.21432,0.359203,0.056234
0.025,1,0.230673,0.376641,0.056234
0.027,1,0.246616,0.393412,0.056234
0.029,1,0.262122,0.409486,0.056234
0.031,1,0.277163,0.424834,0.056234
0.033,1,0.291713,0.439429,0.056234
0.035,1,0.305746,0.453246,0.056234
0.037,1,0.319238,0.46626,0.056234
0.039,1,0.332164,0.478449,0.056234
0.041,1,0.344503,0.48979,0.056234
0.043,1,0.356233,0.500265,0.056234
0.045,1,0.367332,0.509854,0.056234
0.047,1,0.377781,0.518541,0.056234
0.049,1,0.387563,0.52631,0.056234
0.051,1,0.396659,0.533148,0.056234
0.053,1,0.405054,0.539042,0.056234
0.055,1,0.412734,0.543984,0.056234
0.057,1,0.419684,0.547963,0.056234
0.059,1,0.425893,0.550973,0.056234
0.061,1,0.431349,0.553008,0.056234
0.063,1,0.436044,0.554066,0.056234
0.065,1,0.439969,0.554145,0.056234
0.067,1,0.443118,0.553244,0.056234
0.069,1,0.445484,0.551364,0.056234
0.071,1,0.447064,0.548511,0.056234
0.073,1,0.447855,0.544688,0.056234
0.075,1,0.447856,0.539902,0.056234
0.077,1,0.447067,0.534163,0.056234
0.079,1,0.44549,0.52748,0.056234
0.081,1,0.443127,0.519865,0.056234
0.083,1,0.439983,0.511332,0.056234
0.085,1,0.436063,0.501896,0.056234
0.087,1,0.431374,0.491574,0.056234
0.089,1,0.425926,0.480383,0.056234
0.091,1,0.419727,0.468345,0.056234
0.093,1,0.412788,0.45548,0.056234
0.095,1,0.405123,0.44181,0.056234
0.097,1,0.396744,0.427362,0.056234
0.099,1,0.387667,0.412159,0.056234
0.101,1,0.377907,0.396229,0.056234
0.103,1,0.367482,0.3796,0.056234
0.105,1,0.356411,0.362302,0.056234
0.107,1,0.344713,0.344365,0.056234
0.109,1,0.332409,0.32582,0.056234
0.111,1,0.319521,0.306702,0.056234
0.113,1,0.306071,0.287043,0.056234
0.115,1,0.292083,0.266879,0.056234
0.117,1,0.277583,0.246245,0.056234
0.119,1,0.262595,0.225177,0.056234
0.121,1,0.247147,0.203714,0.056234
0.123,1,0.231265,0.181892,0.056234
0.125,1,0.214978,0.15975,0.056234
0.127,1,0.198314,0.137329,0.056234
0.129,1,0.181304,0.114666,0.056234
0.131,1,0.163977,0.0918033,0.056234
0.133,1,0.146363,0.06878,0.056234
0.135,1,0.128494,0.0456372,0.056234
0.137,1,0.110402,0.0224157,0.056234
