x,rho,E,F,T,Tr
0.01,1,0.330397,-0.151385,2.12118,2.21524
0.03,1,0.271672,-0.200613,2.12361,2.10947
0.05,1,0.259042,-0.217424,2.13566,2.08451
0.07,1,0.287632,-0.193418,2.24607,2.13979
0.09,1,0.3505,-0.135407,2.37107,2.24819
0.11,1,0.433836,-0.0558893,2.48471,2.37133
0.13,1,0.520416,0.0281805,2.6016,2.4817
0.15,1,0.593584,0.101397,2.59526,2.56467
0.17,1,0.643022,0.153284,2.5889,2.61648
0.19,1,0.66104,0.175685,2.58255,2.63462
0.21,1,0.645034,0.165008,2.57588,2.61853
0.23,1,0.60078,0.125585,2.50369,2.57241
0.25,1,0.538463,0.0672955,2.41441,2.50294
0.27,1,0.468294,-0.00072501,2.3209,2.41708
0.29,1,0.402068,-0.0659601,2.24177,2.32668
0.31,1,0.352139,-0.1174,2.24909,2.25082
0.33,1,0.325864,-0.14613,2.25663,2.2076
0.35,1,0.329839,-0.146142,2.26462,2.2143
0.37,1,0.36272,-0.116634,2.34417,2.26754
0.39,1,0.415163,-0.0679756,2.42584,2.3454
0.41,1,0.474722,-0.0101782,2.49591,2.42533
0.43,1,0.529413,0.0435458,2.57698,2.49236
0.45,1,0.569484,0.0851697,2.57295,2.53823
0.47,1,0.593027,0.110518,2.56833,2.56407
0.49,1,0.594862,0.116415,2.51121,2.56605
0.51,1,0.576545,0.101027,2.50646,2.54607
0.53,1,0.540053,0.0682159,2.45162,2.50479
0.55,1,0.495524,0.0260088,2.38879,2.45148
0.57,1,0.448927,-0.019506,2.33102,2.39169
0.59,1,0.408619,-0.0602309,2.27409,2.3361
0.61,1,0.380786,-0.0898036,2.33079,2.29526
0.63,1,0.371276,-0.10189,2.33578,2.28079
0.65,1,0.383288,-0.0933818,2.39271,2.29902
0.67,1,0.41361,-0.065784,2.44748,2.3432
0.69,1,0.453198,-0.0287348,2.44932,2.39736
0.71,1,0.492389,0.00985508,2.50774,2.44759
0.73,1,0.524247,0.0418584,2.52474,2.48625
0.75,1,0.546555,0.0658404,2.52186,2.51229
0.77,1,0.555847,0.0777225,2.46908,2.5229
0.79,1,0.550196,0.0751989,2.46566,2.51646
0.81,1,0.531792,0.0597184,2.46196,2.49515
0.83,1,0.504923,0.0346319,2.42294,2.46302
0.85,1,0.473716,0.00485954,2.34138,2.42405
0.87,1,0.443873,-0.0251806,2.34297,2.38493
0.89,1,0.420273,-0.0499247,2.34536,2.35258
0.91,1,0.406515,-0.0659943,2.34897,2.33309
0.93,1,0.406941,-0.0680652,2.35353,2.3337
0.95,1,0.421577,-0.0560561,2.42097,2.3544
0.97,1,0.445365,-0.0346746,2.47352,2.38693
0.99,1,0.472922,-0.0085227,2.49689,2.42303
