x,rho,E,F,T
0.001,1,-0.338169,-0.190709,0.056234
0.003,1,-0.319798,-0.172966,0.056234
0.005,1,-0.300944,-0.154841,0.056234
0.007,1,-0.28156,-0.136445,0.056234
0.009,1,-0.261681,-0.11781,0.056234
0.011,1,-0.241342,-0.0989711,0.056234
0.013,1,-0.220578,-0.07996,0.056234
0.015,1,-0.199428,-0.0608108,0.056234
0.017,1,-0.177927,-0.0415573,0.056234
0.019,1,-0.156114,-0.0222335,0.056234
0.021,1,-0.134027,-0.00287375,0.056234
0.023,1,-0.111706,0.0164879,0.056234
0.025,1,-0.0891894,0.0358171,0.056234
0.027,1,-0.0665177,0.0550798,0.056234
0.029,1,-0.0437307,0.0742418,0.056234
0.031,1,-0.0208685,0.0932694,0.056234
0.033,1,0.0020284,0.112129,0.056234
0.035,1,0.0249196,0.130787,0.056234
0.037,1,0.0477648,0.149211,0.056234
0.039,1,0.0705236,0.167368,0.056234
0.041,1,0.0931558,0.185226,0.056234
0.043,1,0.115622,0.202753,0.056234
0.045,1,0.137881,0.219919,0.056234
0.047,1,0.159895,0.236694,0.056234
0.049,1,0.181625,0.253047,0.056234
0.051,1,0.203033,0.26895,0.056234
0.053,1,0.22408,0.284375,0.056234
0.055,1,0.24473,0.299295,0.056234
0.057,1,0.264946,0.313683,0.056234
0.059,1,0.284692,0.327513,0.056234
0.061,1,0.303934,0.340763,0.056234
0.063,1,0.322638,0.353408,0.056234
0.065,1,0.340771,0.365426,0.056234
0.067,1,0.358301,0.376795,0.056234
0.069,1,0.375197,0.387497,0.056234
0.071,1,0.391429,0.397511,0.056234
0.073,1,0.406969,0.406822,0.056234
0.075,1,0.42179,0.415411,0.056234
0.077,1,0.435864,0.423264,0.056234
0.079,1,0.449169,0.430367,0.056234
0.081,1,0.461679,0.436709,0.056234
0.083,1,0.473373,0.442277,0.056234
0.085,1,0.484231,0.447062,0.056234
0.087,1,0.494234,0.451055,0.056234
0.089,1,0.503363,0.454251,0.056234
0.091,1,0.511603,0.456642,0.056234
0.093,1,0.51894,0.458226,0.056234
0.095,1,0.525361,0.458999,0.056234
0.097,1,0.530853,0.45896,0.056234
0.099,1,0.535409,0.458109,0.056234
0.101,1,0.539019,0.456449,0.056234
0.103,1,0.541678,0.453981,0.056234
0.105,1,0.543381,0.450711,0.056234
0.107,1,0.544125,0.446644,0.056234
0.109,1,0.543909,0.441788,0.056234
0.111,1,0.542733,0.436152,0.056234
0.113,1,0.5406,0.429745,0.056234
0.115,1,0.537513,0.422578,0.056234
0.117,1,0.533478,0.414666,0.056234
0.119,1,0.528502,0.406021,0.056234
0.121,1,0.522595,0.39666,0.056234
0.123,1,0.515765,0.386598,0.056234
0.125,1,0.508027,0.375855,0.056234
0.127,1,0.499393,0.364448,0.056234
0.129,1,0.489879,0.352398,0.056234
0.131,1,0.479501,0.339726,0.056234
0.133,1,0.468279,0.326456,0.056234
0.135,1,0.456232,0.31261,0.056234
0.137,1,0.443381,0.298213,0.056234
0.139,1,0.429749,0.283291,0.056234
0.141,1,0.41536,0.26787,0.056234
0.143,1,0.400241,0.251978,0.056234
0.145,1,0.384416,0.235642,0.056234
0.147,1,0.367916,0.218891,0.056234
0.149,1,0.350768,0.201756,0.056234
0.151,1,0.333003,0.184267,0.056234
0.153,1,0.314652,0.166454,0.056234
0.155,1,0.295749,0.148348,0.056234
0.157,1,0.276325,0.129984,0.056234
0.159,1,0.256417,0.111391,0.056234
0.161,1,0.236058,0.0926044,0.056234
0.163,1,0.215286,0.0736564,0.056234
0.165,1,0.194135,0.0545806,0.056234
0.167,1,0.172645,0.0354109,0.056234
0.169,1,0.150853,0.0161811,0.056234
0.171,1,0.128797,-0.00307483,0.056234
0.173,1,0.106516,-0.0223228,0.056234
0.175,1,0.0840506,-0.0415287,0.056234
0.177,1,0.0614392,-0.0606587,0.056234
0.179,1,0.0387222,-0.079679,0.056234
0.181,1,0.0159395,-0.0985559,0.056234
0.183,1,-0.00686849,-0.117256,0.056234
0.185,1,-0.0296616,-0.135747,0.056234
0.187,1,-0.0523995,-0.153995,0.056234
0.189,1,-0.0750422,-0.171968,0.056234
0.191,1,-0.0975496,-0.189636,0.056234
0.193,1,-0.119882,-0.206965,0.056234
0.195,1,-0.142,-0.223927,0.056234
0.197,1,-0.163865,-0.24049,0.056234
0.199,1,-0.185438,-0.256627,0.056234
0.201,1,-0.206681,-0.272307,0.056234
0.203,1,-0.227557,-0.287504,0.056234
0.205,1,-0.248028,-0.302191,0.056234
0.207,1,-0.268059,-0.316342,0.056234
0.209,1,-0.287614,-0.329933,0.056234
0.211,1,-0.306659,-0.342938,0.056234
0.213,1,-0.325161,-0.355335,0.056234
0.215,1,-0.343086,-0.367103,0.056234
0.217,1,-0.360404,-0.37822,0.056234
