x,rho,E,F,T
0.001,1,-0.444955,-0.305934,0.056234
0.003,1,-0.429521,-0.292963,0.056234
0.005,1,-0.413435,-0.279372,0.056234
0.007,1,-0.39662,-0.26529,0.056234
0.009,1,-0.379107,-0.250742,0.056234
0.011,1,-0.360925,-0.235754,0.056234
0.013,1,-0.342108,-0.220352,0.056234
0.015,1,-0.322688,-0.204564,0.056234
0.017,1,-0.3027,-0.188417,0.056234
0.019,1,-0.282179,-0.17194,0.056234
0.021,1,-0.261162,-0.155163,0.056234
0.023,1,-0.239685,-0.138114,0.056234
0.025,1,-0.217787,-0.120825,0.056234
0.027,1,-0.195506,-0.103325,0.056234
0.029,1,-0.172882,-0.0856467,0.056234
0.031,1,-0.149954,-0.0678199,0.056234
0.033,1,-0.126764,-0.0498766,0.056234
0.035,1,-0.103351,-0.0318486,0.056234
0.037,1,-0.0797587,-0.0137676,0.056234
0.039,1,-0.0560271,0.00433427,0.056234
0.041,1,-0.0321987,0.0224251,0.056234
0.043,1,-0.0083154,0.0404729,0.056234
0.045,1,0.0155805,0.0584459,0.056234
0.047,1,0.0394469,0.0763122,0.056234
0.049,1,0.0632415,0.0940403,0.056234
0.051,1,0.0869225,0.111599,0.056234
0.053,1,0.110448,0.128957,0.056234
0.055,1,0.133776,0.146084,0.056234
0.057,1,0.156867,0.16295,0.056234
0.059,1,0.179678,0.179524,0.056234
0.061,1,0.20217,0.195779,0.056234
0.063,1,0.224303,0.211684,0.056234
0.065,1,0.246038,0.227212,0.056234
0.067,1,0.267337,0.242336,0.056234
0.069,1,0.288162,0.257029,0.056234
0.071,1,0.308477,0.271264,0.056234
0.073,1,0.328245,0.285018,0.056234
0.075,1,0.347432,0.298265,0.056234
0.077,1,0.366004,0.310983,0.056234
0.079,1,0.383928,0.323149,0.056234
0.081,1,0.401173,0.334742,0.056234
0.083,1,0.417708,0.345741,0.056234
0.085,1,0.433504,0.356126,0.056234
0.087,1,0.448533,0.365881,0.056234
0.089,1,0.462769,0.374987,0.056234
0.091,1,0.476187,0.383428,0.056234
0.093,1,0.488763,0.391191,0.056234
0.095,1,0.500476,0.39826,0.056234
0.097,1,0.511303,0.404624,0.056234
0.099,1,0.521227,0.410272,0.056234
0.101,1,0.53023,0.415194,0.056234
0.103,1,0.538296,0.419381,0.056234
0.105,1,0.545411,0.422826,0.056234
0.107,1,0.551563,0.425523,0.056234
0.109,1,0.556741,0.427467,0.056234
0.111,1,0.560935,0.428656,0.056234
0.113,1,0.564139,0.429086,0.056234
0.115,1,0.566346,0.428758,0.056234
0.117,1,0.567554,0.427672,0.056234
0.119,1,0.567759,0.425831,0.056234
0.121,1,0.566963,0.423237,0.056234
0.123,1,0.565165,0.419895,0.056234
0.125,1,0.56237,0.415812,0.056234
0.127,1,0.558583,0.410994,0.056234
0.129,1,0.55381,0.405451,0.056234
0.131,1,0.54806,0.399192,0.056234
0.133,1,0.541343,0.392228,0.056234
0.135,1,0.533671,0.384572,0.056234
0.137,1,0.525058,0.376238,0.056234
0.139,1,0.515519,0.36724,0.056234
0.141,1,0.505071,0.357594,0.056234
0.143,1,0.493732,0.347318,0.056234
0.145,1,0.481523,0.33643,0.056234
0.147,1,0.468466,0.324949,0.056234
0.149,1,0.454582,0.312895,0.056234
0.151,1,0.439898,0.30029,0.056234
0.153,1,0.424438,0.287157,0.056234
0.155,1,0.408231,0.273518,0.056234
0.157,1,0.391305,0.259398,0.056234
0.159,1,0.37369,0.244821,0.056234
0.161,1,0.355418,0.229814,0.056234
0.163,1,0.336519,0.214404,0.056234
0.165,1,0.317029,0.198617,0.056234
0.167,1,0.296981,0.182481,0.056234
0.169,1,0.276411,0.166026,0.056234
0.171,1,0.255355,0.149279,0.056234
0.173,1,0.233851,0.132272,0.056234
0.175,1,0.211936,0.115033,0.056234
0.177,1,0.189649,0.0975937,0.056234
0.179,1,0.16703,0.0799847,0.056234
0.181,1,0.144118,0.0622371,0.056234
0.183,1,0.120955,0.0443823,0.056234
0.185,1,0.0975803,0.0264518,0.056234
0.187,1,0.0740361,0.00847733,0.056234
0.189,1,0.0503638,-0.0095093,0.056234
0.191,1,0.0266051,-0.0274763,0.056234
0.193,1,0.00280207,-0.045392,0.056234
0.195,1,-0.0210033,-0.0632248,0.056234
0.197,1,-0.0447689,-0.080943,0.056234
0.199,1,-0.0684529,-0.0985155,0.056234
0.201,1,-0.0920134,-0.115911,0.056234
0.203,1,-0.115409,-0.133099,0.056234
0.205,1,-0.138598,-0.15005,0.056234
0.207,1,-0.16154,-0.166732,0.056234
0.209,1,-0.184194,-0.183118,0.056234
0.211,1,-0.20652,-0.199177,0.056234
0.213,1,-0.228479,-0.214882,0.056234
0.215,1,-0.250032,-0.230205,0.056234
0.217,1,-0.271142,-0.245119,0.056234
0.219,1,-0.29177,-0.259597,0.056234
0.221,1,-0.311881,-0.273614,0.056234
0.223,1,-0.331439,-0.287146,0.056234
0.225,1,-0.350409,-0.300169,0.056234
0.227,1,-0.368758,-0.312659,0.056234
0.229,1,-0.386455,-0.324595,0.056234
0.231,1,-0.403467,-0.335955,0.056234
0.233,1,-0.419764,-0.346721,0.056234
0.235,1,-0.435318,-0.356872,0.056234
0.237,1,-0.450102,-0.366391,0.056234
0.239,1,-0.46409,-0.375261,0.056234
0.241,1,-0.477256,-0.383467,0.056234
0.243,1,-0.489578,-0.390995,0.056234
0.245,1,-0.501034,-0.39783,0.056234
0.247,1,-0.511604,-0.403962,0.056234
0.249,1,-0.52127,-0.409379,0.056234
0.251,1,-0.530013,-0.414072,0.056234
0.253,1,-0.53782,-0.418033,0.056234
