x,rho,E,F,T,Tr
0.01,1,0.685826,0.168549,2.65202,2.65898
0.03,1,0.705769,0.216373,2.63301,2.6781
0.05,1,0.695146,0.211969,2.62508,2.66797
0.07,1,0.646944,0.170034,2.54312,2.62046
0.09,1,0.572089,0.101112,2.43642,2.54113
0.11,1,0.485032,0.0176811,2.31494,2.4384
0.13,1,0.400967,-0.0649861,2.174,2.32508
0.15,1,0.334049,-0.132222,2.18306,2.22133
0.17,1,0.295839,-0.173338,2.19273,2.15489
0.19,1,0.29247,-0.180438,2.20256,2.14873
0.21,1,0.324972,-0.152401,2.29806,2.20609
0.23,1,0.383856,-0.0976528,2.40117,2.29987
0.25,1,0.456132,-0.0287209,2.49055,2.40123
0.27,1,0.526437,0.0401911,2.55627,2.48885
0.29,1,0.5824,0.0966091,2.60629,2.55251
0.31,1,0.616724,0.133471,2.6014,2.58931
0.33,1,0.625612,0.145871,2.54278,2.59859
0.35,1,0.607148,0.132183,2.53723,2.5792
0.37,1,0.566134,0.0952198,2.47254,2.53449
0.39,1,0.512322,0.0449078,2.39342,2.47199
0.41,1,0.454156,-0.0115948,2.27986,2.39863
0.43,1,0.401117,-0.0639009,2.28505,2.3253
0.45,1,0.362856,-0.103619,2.2904,2.26775
0.47,1,0.345636,-0.123272,2.2962,2.24035
0.49,1,0.3545,-0.11783,2.30244,2.25458
0.51,1,0.387461,-0.0886332,2.37014,2.30525
0.53,1,0.433883,-0.0451484,2.43738,2.3714
0.55,1,0.483961,0.0029163,2.49208,2.43705
0.57,1,0.527034,0.0455256,2.54754,2.48955
0.59,1,0.556812,0.0765919,2.52576,2.524
0.61,1,0.572474,0.0944262,2.52225,2.54156
0.63,1,0.569767,0.0951909,2.51804,2.53855
0.65,1,0.551059,0.0794168,2.43604,2.51745
0.67,1,0.518646,0.0506497,2.43262,2.47959
0.69,1,0.480558,0.0137955,2.37815,2.43275
0.71,1,0.441955,-0.0231145,2.29543,2.38235
0.73,1,0.410765,-0.055374,2.29842,2.33916
0.75,1,0.390048,-0.0772437,2.30221,2.30909
0.77,1,0.386479,-0.0840604,2.3597,2.30379
0.79,1,0.400097,-0.073015,2.3642,2.32382
0.81,1,0.428495,-0.047606,2.44963,2.364
0.83,1,0.461667,-0.0166861,2.48647,2.40848
0.85,1,0.49402,0.0145107,2.48444,2.44961
0.87,1,0.518349,0.0394077,2.48322,2.47923
0.89,1,0.535078,0.0574583,2.48184,2.499
0.91,1,0.540014,0.065135,2.47935,2.50474
0.93,1,0.532589,0.0604799,2.4758,2.49609
0.95,1,0.514936,0.0456329,2.41381,2.47514
0.97,1,0.491461,0.0245237,2.38688,2.44644
0.99,1,0.464923,-0.000745619,2.38893,2.41272
