x,rho,E,F,T
0.001,1,0.411353,0.267176,0.056234
0.003,1,0.394708,0.252365,0.056234
0.005,1,0.377466,0.237013,0.056234
0.007,1,0.35956,0.221244,0.056234
0.009,1,0.341021,0.205086,0.056234
0.011,1,0.321883,0.188568,0.056234
0.013,1,0.302178,0.171718,0.056234
0.015,1,0.281943,0.154568,0.056234
0.017,1,0.261212,0.137147,0.056234
0.019,1,0.240022,0.119486,0.056234
0.021,1,0.218411,0.101617,0.056234
0.023,1,0.196417,0.0835702,0.056234
0.025,1,0.174079,0.0653786,0.056234
0.027,1,0.151436,0.047074,0.056234
0.029,1,0.128528,0.0286888,0.056234
0.031,1,0.105397,0.0102556,0.056234
0.033,1,0.0820814,-0.00819311,0.056234
0.035,1,0.058624,-0.0266246,0.056234
0.037,1,0.0350658,-0.0450065,0.056234
0.039,1,0.0114485,-0.0633061,0.056234
0.041,1,-0.0121864,-0.0814911,0.056234
0.043,1,-0.035797,-0.0995296,0.056234
0.045,1,-0.0593417,-0.117389,0.056234
0.047,1,-0.0827789,-0.135039,0.056234
0.049,1,-0.106067,-0.152448,0.056234
0.051,1,-0.129166,-0.169585,0.056234
0.053,1,-0.152033,-0.186419,0.056234
0.055,1,-0.17463,-0.202922,0.056234
0.057,1,-0.196916,-0.219063,0.056234
0.059,1,-0.218851,-0.234816,0.056234
0.061,1,-0.240398,-0.250151,0.056234
0.063,1,-0.261518,-0.265041,0.056234
0.065,1,-0.282173,-0.279461,0.056234
0.067,1,-0.302328,-0.293386,0.056234
0.069,1,-0.321947,-0.306789,0.056234
0.071,1,-0.340995,-0.319649,0.056234
0.073,1,-0.359439,-0.331942,0.056234
0.075,1,-0.377246,-0.343646,0.056234
0.077,1,-0.394385,-0.354742,0.056234
0.079,1,-0.410826,-0.365209,0.056234
0.081,1,-0.426539,-0.37503,0.056234
0.083,1,-0.441498,-0.384186,0.056234
0.085,1,-0.455675,-0.392662,0.056234
0.087,1,-0.469046,-0.400443,0.056234
0.089,1,-0.481587,-0.407516,0.056234
0.091,1,-0.493276,-0.413867,0.056234
0.093,1,-0.504093,-0.419486,0.056234
0.095,1,-0.514019,-0.424364,0.056234
0.097,1,-0.523036,-0.42849,0.056234
0.099,1,-0.531128,-0.43186,0.056234
0.101,1,-0.538281,-0.434465,0.056234
0.103,1,-0.544483,-0.436303,0.056234
0.105,1,-0.549723,-0.43737,0.056234
0.107,1,-0.553992,-0.437664,0.056234
0.109,1,-0.557281,-0.437184,0.056234
0.111,1,-0.559586,-0.435932,0.056234
0.113,1,-0.560903,-0.433911,0.056234
0.115,1,-0.561229,-0.431123,0.056234
0.117,1,-0.560564,-0.427574,0.056234
0.119,1,-0.558908,-0.42327,0.056234
0.121,1,-0.556266,-0.41822,0.056234
0.123,1,-0.552642,-0.412431,0.056234
0.125,1,-0.548042,-0.405915,0.056234
0.127,1,-0.542475,-0.398682,0.056234
0.129,1,-0.53595,-0.390747,0.056234
0.131,1,-0.52848,-0.382122,0.056234
0.133,1,-0.520077,-0.372824,0.056234
0.135,1,-0.510756,-0.362869,0.056234
0.137,1,-0.500534,-0.352275,0.056234
0.139,1,-0.489429,-0.34106,0.056234
0.141,1,-0.477461,-0.329244,0.056234
0.143,1,-0.464651,-0.316849,0.056234
0.145,1,-0.451021,-0.303896,0.056234
0.147,1,-0.436596,-0.290409,0.056234
0.149,1,-0.421402,-0.276411,0.056234
0.151,1,-0.405465,-0.261926,0.056234
0.153,1,-0.388813,-0.246982,0.056234
0.155,1,-0.371476,-0.231604,0.056234
0.157,1,-0.353485,-0.21582,0.056234
0.159,1,-0.334871,-0.199656,0.056234
0.161,1,-0.315667,-0.183143,0.056234
0.163,1,-0.295908,-0.16631,0.056234
0.165,1,-0.275628,-0.149185,0.056234
0.167,1,-0.254864,-0.1318,0.056234
0.169,1,-0.233651,-0.114186,0.056234
0.171,1,-0.212027,-0.0963722,0.056234
0.173,1,-0.190031,-0.0783918,0.056234
0.175,1,-0.167701,-0.060276,0.056234
0.177,1,-0.145077,-0.042057,0.056234
0.179,1,-0.122199,-0.023767,0.056234
0.181,1,-0.099107,-0.00543826,0.056234
0.183,1,-0.0758422,0.0128968,0.056234
0.185,1,-0.0524455,0.0312057,0.056234
0.187,1,-0.0289583,0.0494561,0.056234
0.189,1,-0.00542196,0.0676159,0.056234
0.191,1,0.0181219,0.0856528,0.056234
0.193,1,0.0416317,0.103535,0.056234
0.195,1,0.065066,0.121231,0.056234
0.197,1,0.0883833,0.13871,0.056234
0.199,1,0.111543,0.15594,0.056234
0.201,1,0.134503,0.172892,0.056234
0.203,1,0.157224,0.189535,0.056234
0.205,1,0.179665,0.20584,0.056234
0.207,1,0.201787,0.221778,0.056234
0.209,1,0.223552,0.237321,0.056234
0.211,1,0.244919,0.252442,0.056234
0.213,1,0.265852,0.267114,0.056234
0.215,1,0.286314,0.281312,0.056234
0.217,1,0.306269,0.295009,0.056234
0.219,1,0.325682,0.308183,0.056234
0.221,1,0.344518,0.320809,0.056234
0.223,1,0.362744,0.332867,0.056234
0.225,1,0.380328,0.344333,0.056234
0.227,1,0.397239,0.355189,0.056234
0.229,1,0.413448,0.365415,0.056234
0.231,1,0.428925,0.374993,0.056234
0.233,1,0.443644,0.383907,0.056234
0.235,1,0.457579,0.392141,0.056234
0.237,1,0.470704,0.39968,0.056234
0.239,1,0.482998,0.40651,0.056234
0.241,1,0.494437,0.412622,0.056234
0.243,1,0.505003,0.418002,0.056234
0.245,1,0.514677,0.422643,0.056234
0.247,1,0.523442,0.426535,0.056234
0.249,1,0.531282,0.429673,0.056234
0.251,1,0.538183,0.432051,0.056234
0.253,1,0.544134,0.433665,0.056234
0.255,1,0.549124,0.434511,0.056234
0.257,1,0.553144,0.43459,0.056234
0.259,1,0.556188,0.4339,0.056234
0.261,1,0.558249,0.432443,0.056234
0.263,1,0.559326,0.430221,0.056234
0.265,1,0.559415,0.42724,0.056234
0.267,1,0.558516,0.423503,0.056234
0.269,1,0.556632,0.419019,0.056234
0.271,1,0.553766,0.413794,0.056234
0.273,1,0.549923,0.407839,0.056234
0.275,1,0.54511,0.401164,0.056234
0.277,1,0.539335,0.39378,0.056234
0.279,1,0.532609,0.385702,0.056234
0.281,1,0.524943,0.376943,0.056234
0.283,1,0.516352,0.367519,0.056234
0.285,1,0.50685,0.357447,0.056234
0.287,1,0.496455,0.346744,0.056234
0.289,1,0.485185,0.33543,0.056234
0.291,1,0.47306,0.323525,0.056234
0.293,1,0.460101,0.31105,0.056234
0.295,1,0.446331,0.298027,0.056234
0.297,1,0.431775,0.28448,0.056234
0.299,1,0.416459,0.270431,0.056234
0.301,1,0.400409,0.255907,0.056234
0.303,1,0.383655,0.240933,0.056234
0.305,1,0.366225,0.225535,0.056234
0.307,1,0.34815,0.20974,0.056234
0.309,1,0.329464,0.193578,0.056234
0.311,1,0.310197,0.177076,0.056234
0.313,1,0.290386,0.160263,0.056234
0.315,1,0.270064,0.14317,0.056234
0.317,1,0.249267,0.125826,0.056234
0.319,1,0.228033,0.108262,0.056234
0.321,1,0.206399,0.0905104,0.056234
0.323,1,0.184403,0.072601,0.056234
0.325,1,0.162084,0.0545661,0.056234
0.327,1,0.139481,0.0364376,0.056234
0.329,1,0.116635,0.0182474,0.056234
0.331,1,0.0935859,2.77976e-05,0.056234
0.333,1,0.070374,-0.018189,0.056234
0.335,1,0.0470405,-0.0363709,0.056234
0.337,1,0.0236267,-0.0544857,0.056234
0.339,1,0.000173933,-0.0725014,0.056234
0.341,1,-0.0232764,-0.0903862,0.056234
0.343,1,-0.046683,-0.108108,0.056234
0.345,1,-0.0700044,-0.125637,0.056234
0.347,1,-0.0931994,-0.142941,0.056234
0.349,1,-0.116227,-0.159989,0.056234
0.351,1,-0.139047,-0.176752,0.056234
0.353,1,-0.161619,-0.1932,0.056234
0.355,1,-0.183903,-0.209304,0.056234
0.357,1,-0.205859,-0.225036,0.056234
0.359,1,-0.227449,-0.240367,0.056234
0.361,1,-0.248636,-0.255272,0.056234
0.363,1,-0.269381,-0.269722,0.056234
0.365,1,-0.289647,-0.283694,0.056234
0.367,1,-0.3094,-0.297163,0.056234
