x,rho,E,F,T,Tr
0.01,1,0.706744,0.201256,2.61777,2.67903
0.03,1,0.630204,0.154317,2.50765,2.60334
0.05,1,0.5425,0.0720042,2.38689,2.50762
0.07,1,0.448558,-0.0188842,2.25799,2.3912
0.09,1,0.364273,-0.101847,2.12128,2.26996
0.11,1,0.304018,-0.162673,2.13151,2.16963
0.13,1,0.27786,-0.191463,2.14084,2.12138
0.15,1,0.290003,-0.182696,2.22388,2.14418
0.17,1,0.336587,-0.140228,2.33245,2.22554
0.19,1,0.406363,-0.0741531,2.43882,2.33287
0.21,1,0.484668,0.00120882,2.52498,2.43794
0.23,1,0.555236,0.070735,2.59162,2.52221
0.25,1,0.60686,0.122759,2.58559,2.57889
0.27,1,0.633726,0.152315,2.58017,2.60697
0.29,1,0.630892,0.152736,2.57502,2.60406
0.31,1,0.600429,0.126659,2.51877,2.57204
0.33,1,0.550999,0.0808342,2.4438,2.51738
0.35,1,0.490178,0.0229488,2.36068,2.44484
0.37,1,0.428477,-0.0371256,2.23803,2.36398
0.39,1,0.376151,-0.0883597,2.24481,2.28824
0.41,1,0.343734,-0.122116,2.25104,2.23726
0.43,1,0.33616,-0.131272,2.25649,2.22484
0.45,1,0.35683,-0.113681,2.31986,2.25827
0.47,1,0.397894,-0.0750481,2.39393,2.32062
0.49,1,0.450424,-0.0253489,2.4621,2.39368
0.51,1,0.501966,0.0248071,2.54862,2.45941
0.53,1,0.543456,0.0651019,2.54437,2.50872
0.55,1,0.569859,0.0926265,2.54087,2.53865
0.57,1,0.578936,0.102773,2.53782,2.5487
0.59,1,0.5693,0.09565,2.4671,2.53803
0.61,1,0.544324,0.0731997,2.46474,2.50972
0.63,1,0.50629,0.0372239,2.41063,2.46468
0.65,1,0.464115,-0.00283973,2.35509,2.41167
0.67,1,0.42438,-0.0413587,2.29203,2.35831
0.69,1,0.394275,-0.0708328,2.32384,2.31532
0.71,1,0.378749,-0.0871105,2.32693,2.29218
0.73,1,0.381995,-0.0849023,2.32962,2.29708
0.75,1,0.402732,-0.0661425,2.4221,2.32764
0.77,1,0.435578,-0.0354982,2.42298,2.37371
0.79,1,0.472066,-0.000771097,2.47867,2.42193
0.81,1,0.503901,0.0295302,2.47465,2.46177
0.83,1,0.52766,0.0526634,2.47136,2.49029
0.85,1,0.540962,0.0658938,2.46931,2.50584
0.87,1,0.541855,0.0676115,2.46819,2.50687
0.89,1,0.53052,0.0574289,2.46702,2.49366
0.91,1,0.509704,0.0382094,2.39628,2.46883
0.93,1,0.482679,0.0130601,2.39608,2.43543
0.95,1,0.453567,-0.0144115,2.34104,2.39785
0.97,1,0.42932,-0.0372532,2.34421,2.36514
0.99,1,0.412205,-0.0536227,2.34578,2.34121
