x,rho,E,F,T
0.001,1,-0.513663,-0.394744,0.056234
0.003,1,-0.502452,-0.38761,0.056234
0.005,1,-0.490476,-0.379672,0.056234
0.007,1,-0.477634,-0.371065,0.056234
0.009,1,-0.463949,-0.361804,0.056234
0.011,1,-0.449446,-0.351907,0.056234
0.013,1,-0.43415,-0.34139,0.056234
0.015,1,-0.418088,-0.330273,0.056234
0.017,1,-0.401288,-0.318575,0.056234
0.019,1,-0.383781,-0.306317,0.056234
0.021,1,-0.365597,-0.293521,0.056234
0.023,1,-0.346769,-0.280209,0.056234
0.025,1,-0.32733,-0.266405,0.056234
0.027,1,-0.307314,-0.252134,0.056234
0.029,1,-0.286756,-0.23742,0.056234
0.031,1,-0.265694,-0.22229,0.056234
0.033,1,-0.244164,-0.206771,0.056234
0.035,1,-0.222204,-0.19089,0.056234
0.037,1,-0.199854,-0.174674,0.056234
0.039,1,-0.177152,-0.158154,0.056234
0.041,1,-0.154139,-0.141358,0.056234
0.043,1,-0.130855,-0.124315,0.056234
0.045,1,-0.107342,-0.107056,0.056234
0.047,1,-0.0836419,-0.0896122,0.056234
0.049,1,-0.0597954,-0.0720132,0.056234
0.051,1,-0.0358453,-0.0542905,0.056234
0.053,1,-0.0118336,-0.0364755,0.056234
0.055,1,0.012197,-0.0185997,0.056234
0.057,1,0.0362042,-0.000694508,0.056234
0.059,1,0.0601455,0.0172083,0.056234
0.061,1,0.0839787,0.0350772,0.056234
0.063,1,0.107662,0.0528806,0.056234
0.065,1,0.131153,0.0705871,0.056234
0.067,1,0.15441,0.0881655,0.056234
0.069,1,0.177393,0.105585,0.056234
0.071,1,0.200061,0.122814,0.056234
0.073,1,0.222373,0.139823,0.056234
0.075,1,0.244291,0.156582,0.056234
0.077,1,0.265776,0.17306,0.056234
0.079,1,0.28679,0.18923,0.056234
0.081,1,0.307296,0.205063,0.056234
0.083,1,0.327257,0.22053,0.056234
0.085,1,0.346638,0.235605,0.056234
0.087,1,0.365406,0.250261,0.056234
0.089,1,0.383527,0.264472,0.056234
0.091,1,0.400969,0.278213,0.056234
0.093,1,0.417702,0.291459,0.056234
0.095,1,0.433696,0.304189,0.056234
0.097,1,0.448922,0.316379,0.056234
0.099,1,0.463355,0.328007,0.056234
0.101,1,0.476968,0.339054,0.056234
0.103,1,0.489737,0.3495,0.056234
0.105,1,0.501641,0.359326,0.056234
0.107,1,0.512658,0.368516,0.056234
0.109,1,0.522768,0.377053,0.056234
0.111,1,0.531955,0.384923,0.056234
0.113,1,0.540202,0.392111,0.056234
0.115,1,0.547494,0.398605,0.056234
0.117,1,0.553818,0.404393,0.056234
0.119,1,0.559165,0.409466,0.056234
0.121,1,0.563523,0.413815,0.056234
0.123,1,0.566886,0.417432,0.056234
0.125,1,0.569248,0.420311,0.056234
0.127,1,0.570604,0.422446,0.056234
0.129,1,0.570953,0.423835,0.056234
0.131,1,0.570294,0.424475,0.056234
0.133,1,0.568627,0.424365,0.056234
0.135,1,0.565957,0.423505,0.056234
0.137,1,0.562288,0.421897,0.056234
0.139,1,0.557627,0.419544,0.056234
0.141,1,0.551981,0.41645,0.056234
0.143,1,0.545361,0.412621,0.056234
0.145,1,0.537779,0.408063,0.056234
0.147,1,0.529249,0.402786,0.056234
0.149,1,0.519784,0.396797,0.056234
0.151,1,0.509403,0.390109,0.056234
0.153,1,0.498124,0.382733,0.056234
0.155,1,0.485966,0.374681,0.056234
0.157,1,0.472951,0.365969,0.056234
0.159,1,0.459103,0.356612,0.056234
0.161,1,0.444445,0.346626,0.056234
0.163,1,0.429005,0.33603,0.056234
0.165,1,0.412808,0.324842,0.056234
0.167,1,0.395884,0.313081,0.056234
0.169,1,0.378263,0.30077,0.056234
0.171,1,0.359976,0.287929,0.056234
0.173,1,0.341055,0.274581,0.056234
0.175,1,0.321535,0.260751,0.056234
0.177,1,0.301448,0.246462,0.056234
0.179,1,0.280831,0.23174,0.056234
0.181,1,0.259721,0.216611,0.056234
0.183,1,0.238155,0.201101,0.056234
0.185,1,0.21617,0.185239,0.056234
0.187,1,0.193806,0.169052,0.056234
0.189,1,0.171103,0.152569,0.056234
0.191,1,0.148099,0.135819,0.056234
0.193,1,0.124837,0.118831,0.056234
0.195,1,0.101357,0.101637,0.056234
