x,rho,E,F,T
0.001,1,-0.355855,-0.208871,0.056234
0.003,1,-0.337819,-0.191743,0.056234
0.005,1,-0.319273,-0.174196,0.056234
0.007,1,-0.300165,-0.156343,0.056234
0.009,1,-0.280529,-0.138217,0.056234
0.011,1,-0.260399,-0.11985,0.056234
0.013,1,-0.239812,-0.101274,0.056234
0.015,1,-0.218803,-0.0825221,0.056234
0.017,1,-0.19741,-0.0636275,0.056234
0.019,1,-0.17567,-0.0446237,0.056234
0.021,1,-0.153622,-0.0255442,0.056234
0.023,1,-0.131305,-0.0064228,0.056234
0.025,1,-0.108758,0.0127067,0.056234
0.027,1,-0.0860219,0.0318106,0.056234
0.029,1,-0.0631355,0.050855,0.056234
0.031,1,-0.0401398,0.0698063,0.056234
0.033,1,-0.0170754,0.088631,0.056234
0.035,1,0.00601706,0.107296,0.056234
0.037,1,0.0290968,0.125768,0.056234
0.039,1,0.052123,0.144014,0.056234
0.041,1,0.075055,0.162003,0.056234
0.043,1,0.0978525,0.179703,0.056234
0.045,1,0.120475,0.197082,0.056234
0.047,1,0.142883,0.214109,0.056234
0.049,1,0.165037,0.230755,0.056234
0.051,1,0.186897,0.246991,0.056234
0.053,1,0.208426,0.262787,0.056234
0.055,1,0.229584,0.278116,0.056234
0.057,1,0.250335,0.29295,0.056234
0.059,1,0.270643,0.307264,0.056234
0.061,1,0.290471,0.321033,0.056234
0.063,1,0.309785,0.334231,0.056234
0.065,1,0.32855,0.346837,0.056234
0.067,1,0.346733,0.358827,0.056234
0.069,1,0.364303,0.370181,0.056234
0.071,1,0.381228,0.380878,0.056234
0.073,1,0.397478,0.3909,0.056234
0.075,1,0.413026,0.40023,0.056234
0.077,1,0.427843,0.40885,0.056234
0.079,1,0.441904,0.416746,0.056234
0.081,1,0.455184,0.423903,0.056234
0.083,1,0.467659,0.43031,0.056234
0.085,1,0.479307,0.435956,0.056234
0.087,1,0.490109,0.440829,0.056234
0.089,1,0.500044,0.444922,0.056234
0.091,1,0.509097,0.448227,0.056234
0.093,1,0.51725,0.45074,0.056234
0.095,1,0.524489,0.452455,0.056234
0.097,1,0.530802,0.45337,0.056234
0.099,1,0.536178,0.453483,0.056234
0.101,1,0.540607,0.452794,0.056234
0.103,1,0.544081,0.451304,0.056234
0.105,1,0.546595,0.449017,0.056234
0.107,1,0.548145,0.445935,0.056234
0.109,1,0.548727,0.442066,0.056234
0.111,1,0.54834,0.437416,0.056234
0.113,1,0.546986,0.431993,0.056234
0.115,1,0.544667,0.425807,0.056234
0.117,1,0.541387,0.418869,0.056234
0.119,1,0.537152,0.411191,0.056234
0.121,1,0.53197,0.402787,0.056234
0.123,1,0.525849,0.393672,0.056234
0.125,1,0.518801,0.383863,0.056234
0.127,1,0.510839,0.373376,0.056234
0.129,1,0.501975,0.36223,0.056234
0.131,1,0.492227,0.350446,0.056234
0.133,1,0.481612,0.338043,0.056234
0.135,1,0.470148,0.325045,0.056234
0.137,1,0.457855,0.311474,0.056234
0.139,1,0.444756,0.297354,0.056234
0.141,1,0.430873,0.28271,0.056234
0.143,1,0.416232,0.267569,0.056234
0.145,1,0.400857,0.251956,0.056234
0.147,1,0.384777,0.2359,0.056234
