x,rho,E,F,T
0.001,1,0.0183818,-0.104751,0.056234
0.003,1,-0.000801193,-0.127305,0.056234
0.005,1,-0.0199759,-0.149636,0.056234
0.007,1,-0.039112,-0.171701,0.056234
0.009,1,-0.0581758,-0.19346,0.056234
0.011,1,-0.0771335,-0.214876,0.056234
0.013,1,-0.0959517,-0.23591,0.056234
0.015,1,-0.114597,-0.256525,0.056234
0.017,1,-0.133037,-0.276685,0.056234
0.019,1,-0.15124,-0.296355,0.056234
0.021,1,-0.169172,-0.315499,0.056234
0.023,1,-0.186802,-0.334084,0.056234
0.025,1,-0.204099,-0.352078,0.056234
0.027,1,-0.221034,-0.369447,0.056234
0.029,1,-0.237575,-0.386163,0.056234
0.031,1,-0.253694,-0.402194,0.056234
0.033,1,-0.269362,-0.417514,0.056234
0.035,1,-0.284552,-0.432094,0.056234
0.037,1,-0.299238,-0.44591,0.056234
0.039,1,-0.313392,-0.458937,0.056234
0.041,1,-0.326991,-0.471152,0.056234
0.043,1,-0.34001,-0.482533,0.056234
0.045,1,-0.352427,-0.493061,0.056234
0.047,1,-0.36422,-0.502717,0.056234
0.049,1,-0.375368,-0.511484,0.056234
0.051,1,-0.385851,-0.519346,0.056234
0.053,1,-0.395651,-0.526291,0.056234
0.055,1,-0.404751,-0.532305,0.056234
0.057,1,-0.413135,-0.537378,0.056234
0.059,1,-0.420789,-0.541501,0.056234
0.061,1,-0.427698,-0.544667,0.056234
0.063,1,-0.433851,-0.546871,0.056234
0.065,1,-0.439236,-0.548109,0.056234
0.067,1,-0.443846,-0.548378,0.056234
0.069,1,-0.447671,-0.547679,0.056234
0.071,1,-0.450705,-0.546012,0.056234
0.073,1,-0.452943,-0.543381,0.056234
0.075,1,-0.454381,-0.539791,0.056234
0.077,1,-0.455016,-0.535247,0.056234
0.079,1,-0.454848,-0.529759,0.056234
0.081,1,-0.453877,-0.523335,0.056234
0.083,1,-0.452104,-0.515987,0.056234
0.085,1,-0.449534,-0.507729,0.056234
0.087,1,-0.44617,-0.498575,0.056234
0.089,1,-0.442019,-0.488541,0.056234
0.091,1,-0.437088,-0.477646,0.056234
0.093,1,-0.431386,-0.465907,0.056234
0.095,1,-0.424923,-0.453348,0.056234
0.097,1,-0.417711,-0.439988,0.056234
0.099,1,-0.409763,-0.425853,0.056234
0.101,1,-0.401092,-0.410968,0.056234
0.103,1,-0.391714,-0.395358,0.056234
0.105,1,-0.381646,-0.379051,0.056234
0.107,1,-0.370906,-0.362077,0.056234
0.109,1,-0.359512,-0.344466,0.056234
0.111,1,-0.347485,-0.326247,0.056234
0.113,1,-0.334846,-0.307455,0.056234
0.115,1,-0.321618,-0.288122,0.056234
0.117,1,-0.307824,-0.268282,0.056234
0.119,1,-0.293489,-0.24797,0.056234
0.121,1,-0.278637,-0.227223,0.056234
0.123,1,-0.263295,-0.206076,0.056234
0.125,1,-0.247491,-0.184569,0.056234
0.127,1,-0.231252,-0.162738,0.056234
0.129,1,-0.214607,-0.140622,0.056234
0.131,1,-0.197585,-0.11826,0.056234
0.133,1,-0.180217,-0.0956921,0.056234
0.135,1,-0.162532,-0.0729579,0.056234
0.137,1,-0.144564,-0.0500976,0.056234
0.139,1,-0.126342,-0.0271516,0.056234
0.141,1,-0.1079,-0.00416051,0.056234
0.143,1,-0.0892699,0.0188351,0.056234
0.145,1,-0.0704846,0.0417945,0.056234
0.147,1,-0.0515774,0.0646772,0.056234
0.149,1,-0.0325815,0.0874427,0.056234
