x,rho,E,F,T
0.001,1,-0.525594,-0.414414,0.056234
0.003,1,-0.515789,-0.409093,0.056234
0.005,1,-0.505199,-0.402926,0.056234
0.007,1,-0.493717,-0.396048,0.056234
0.009,1,-0.481363,-0.388473,0.056234
0.011,1,-0.46816,-0.380214,0.056234
0.013,1,-0.454131,-0.371286,0.056234
0.015,1,-0.439301,-0.361703,0.056234
0.017,1,-0.423696,-0.351484,0.056234
0.019,1,-0.407343,-0.340647,0.056234
0.021,1,-0.390273,-0.329211,0.056234
0.023,1,-0.372514,-0.317195,0.056234
0.025,1,-0.354098,-0.304622,0.056234
0.027,1,-0.335059,-0.291514,0.056234
0.029,1,-0.315429,-0.277893,0.056234
0.031,1,-0.295243,-0.263785,0.056234
0.033,1,-0.274538,-0.249213,0.056234
0.035,1,-0.253349,-0.234205,0.056234
0.037,1,-0.231714,-0.218786,0.056234
0.039,1,-0.209672,-0.202983,0.056234
0.041,1,-0.187261,-0.186826,0.056234
0.043,1,-0.164522,-0.170341,0.056234
0.045,1,-0.141494,-0.153559,0.056234
0.047,1,-0.118217,-0.136509,0.056234
0.049,1,-0.0947341,-0.119221,0.056234
0.051,1,-0.0710855,-0.101726,0.056234
0.053,1,-0.0473134,-0.0840547,0.056234
0.055,1,-0.0234598,-0.0662383,0.056234
0.057,1,0.000433259,-0.0483083,0.056234
0.059,1,0.0243235,-0.0302963,0.056234
0.061,1,0.0481687,-0.0122343,0.056234
0.063,1,0.0719268,0.00584595,0.056234
0.065,1,0.0955558,0.0239125,0.056234
0.067,1,0.119014,0.0419335,0.056234
0.069,1,0.14226,0.059877,0.056234
0.071,1,0.165252,0.0777115,0.056234
0.073,1,0.187951,0.0954055,0.056234
0.075,1,0.210316,0.112928,0.056234
0.077,1,0.232307,0.130247,0.056234
0.079,1,0.253886,0.147334,0.056234
0.081,1,0.275015,0.164157,0.056234
0.083,1,0.295656,0.180687,0.056234
0.085,1,0.315773,0.196895,0.056234
0.087,1,0.33533,0.212752,0.056234
0.089,1,0.354293,0.228231,0.056234
0.091,1,0.372629,0.243304,0.056234
0.093,1,0.390305,0.257945,0.056234
0.095,1,0.407291,0.272127,0.056234
0.097,1,0.423555,0.285826,0.056234
0.099,1,0.439069,0.299018,0.056234
0.101,1,0.453807,0.31168,0.056234
0.103,1,0.467742,0.323789,0.056234
0.105,1,0.48085,0.335324,0.056234
0.107,1,0.493107,0.346265,0.056234
0.109,1,0.504491,0.356592,0.056234
0.111,1,0.514984,0.366288,0.056234
0.113,1,0.524567,0.375335,0.056234
0.115,1,0.533222,0.383718,0.056234
0.117,1,0.540934,0.391422,0.056234
0.119,1,0.54769,0.398433,0.056234
0.121,1,0.553479,0.404739,0.056234
0.123,1,0.558289,0.41033,0.056234
0.125,1,0.562113,0.415194,0.056234
0.127,1,0.564943,0.419325,0.056234
0.129,1,0.566776,0.422715,0.056234
0.131,1,0.567607,0.425357,0.056234
0.133,1,0.567436,0.427248,0.056234
0.135,1,0.566263,0.428383,0.056234
0.137,1,0.564089,0.428763,0.056234
0.139,1,0.56092,0.428384,0.056234
0.141,1,0.55676,0.42725,0.056234
0.143,1,0.551618,0.425361,0.056234
0.145,1,0.545501,0.422721,0.056234
0.147,1,0.538422,0.419335,0.056234
0.149,1,0.530393,0.415209,0.056234
0.151,1,0.521428,0.410351,0.056234
0.153,1,0.511542,0.404769,0.056234
0.155,1,0.500754,0.398472,0.056234
0.157,1,0.489083,0.391474,0.056234
0.159,1,0.47655,0.383785,0.056234
0.161,1,0.463176,0.375419,0.056234
0.163,1,0.448985,0.366392,0.056234
0.165,1,0.434003,0.356719,0.056234
0.167,1,0.418255,0.346418,0.056234
0.169,1,0.401771,0.335507,0.056234
0.171,1,0.384579,0.324006,0.056234
0.173,1,0.366709,0.311934,0.056234
0.175,1,0.348194,0.299313,0.056234
0.177,1,0.329065,0.286165,0.056234
0.179,1,0.309358,0.272514,0.056234
0.181,1,0.289106,0.258385,0.056234
0.183,1,0.268345,0.243801,0.056234
0.185,1,0.247113,0.228789,0.056234
0.187,1,0.225446,0.213376,0.056234
0.189,1,0.203384,0.197588,0.056234
0.191,1,0.180965,0.181454,0.056234
0.193,1,0.158229,0.165002,0.056234
0.195,1,0.135215,0.148261,0.056234
0.197,1,0.111965,0.131261,0.056234
0.199,1,0.0885205,0.114032,0.056234
0.201,1,0.0649218,0.0966041,0.056234
0.203,1,0.0412109,0.0790086,0.056234
0.205,1,0.0174298,0.0612763,0.056234
0.207,1,-0.0063794,0.0434386,0.056234
0.209,1,-0.0301748,0.025527,0.056234
0.211,1,-0.0539142,0.00757304,0.056234
0.213,1,-0.0775557,-0.0103914,0.056234
0.215,1,-0.101058,-0.0283348,0.056234
0.217,1,-0.124378,-0.0462253,0.056234
0.219,1,-0.147477,-0.0640315,0.056234
0.221,1,-0.170312,-0.0817219,0.056234
0.223,1,-0.192844,-0.0992652,0.056234
0.225,1,-0.215033,-0.116631,0.056234
0.227,1,-0.23684,-0.133787,0.056234
0.229,1,-0.258225,-0.150705,0.056234
0.231,1,-0.279152,-0.167355,0.056234
0.233,1,-0.299584,-0.183706,0.056234
0.235,1,-0.319484,-0.199731,0.056234
0.237,1,-0.338817,-0.2154,0.056234
0.239,1,-0.35755,-0.230687,0.056234
0.241,1,-0.375649,-0.245564,0.056234
0.243,1,-0.393082,-0.260006,0.056234
