x,rho,E,F,T
0.001,1,-0.339672,-0.354377,0.056234
0.003,1,-0.323297,-0.339891,0.056234
0.005,1,-0.306347,-0.324812,0.056234
0.007,1,-0.288769,-0.309251,0.056234
0.009,1,-0.27059,-0.293239,0.056234
0.011,1,-0.251839,-0.276807,0.056234
0.013,1,-0.232547,-0.259987,0.056234
0.015,1,-0.212746,-0.242812,0.056234
0.017,1,-0.192468,-0.225313,0.056234
0.019,1,-0.171748,-0.207523,0.056234
0.021,1,-0.150621,-0.189476,0.056234
0.023,1,-0.129122,-0.171204,0.056234
0.025,1,-0.107289,-0.152741,0.056234
0.027,1,-0.0851596,-0.13412,0.056234
0.029,1,-0.0627728,-0.115375,0.056234
0.031,1,-0.0401677,-0.096538,0.056234
0.033,1,-0.0173843,-0.0776436,0.056234
0.035,1,0.00553701,-0.0587246,0.056234
0.037,1,0.0285554,-0.0398139,0.056234
0.039,1,0.0516297,-0.0209446,0.056234
0.041,1,0.0747185,-0.00214924,0.056234
0.043,1,0.0977803,0.0165396,0.056234
0.045,1,0.120773,0.0350899,0.056234
0.047,1,0.143657,0.0534698,0.056234
0.049,1,0.166388,0.0716479,0.056234
0.051,1,0.188927,0.089593,0.056234
0.053,1,0.211233,0.107275,0.056234
0.055,1,0.233264,0.124663,0.056234
0.057,1,0.254981,0.141728,0.056234
0.059,1,0.276345,0.158441,0.056234
0.061,1,0.297317,0.174775,0.056234
0.063,1,0.317857,0.1907,0.056234
0.065,1,0.33793,0.20619,0.056234
0.067,1,0.357498,0.22122,0.056234
0.069,1,0.376526,0.235764,0.056234
0.071,1,0.394979,0.249797,0.056234
0.073,1,0.412824,0.263295,0.056234
0.075,1,0.430027,0.276238,0.056234
0.077,1,0.446557,0.288601,0.056234
0.079,1,0.462385,0.300366,0.056234
0.081,1,0.477481,0.311512,0.056234
0.083,1,0.491817,0.322021,0.056234
0.085,1,0.505368,0.331875,0.056234
0.087,1,0.518107,0.341059,0.056234
0.089,1,0.530013,0.349557,0.056234
0.091,1,0.541063,0.357355,0.056234
0.093,1,0.551236,0.36444,0.056234
0.095,1,0.560514,0.370802,0.056234
0.097,1,0.568879,0.37643,0.056234
0.099,1,0.576316,0.381315,0.056234
0.101,1,0.582811,0.385449,0.056234
0.103,1,0.588351,0.388827,0.056234
0.105,1,0.592926,0.391443,0.056234
0.107,1,0.596528,0.393294,0.056234
0.109,1,0.599148,0.394377,0.056234
0.111,1,0.600782,0.394692,0.056234
0.113,1,0.601426,0.394239,0.056234
0.115,1,0.601078,0.393019,0.056234
0.117,1,0.599738,0.391037,0.056234
0.119,1,0.597407,0.388295,0.056234
0.121,1,0.59409,0.384801,0.056234
0.123,1,0.589791,0.380561,0.056234
0.125,1,0.584517,0.375583,0.056234
0.127,1,0.578277,0.369878,0.056234
0.129,1,0.571081,0.363456,0.056234
0.131,1,0.562941,0.356329,0.056234
0.133,1,0.553871,0.348511,0.056234
0.135,1,0.543887,0.340016,0.056234
0.137,1,0.533004,0.330861,0.056234
0.139,1,0.521243,0.321062,0.056234
0.141,1,0.508623,0.310638,0.056234
0.143,1,0.495166,0.299607,0.056234
0.145,1,0.480894,0.28799,0.056234
0.147,1,0.465833,0.275809,0.056234
0.149,1,0.450009,0.263085,0.056234
0.151,1,0.433448,0.249843,0.056234
0.153,1,0.416179,0.236105,0.056234
0.155,1,0.398233,0.221898,0.056234
0.157,1,0.379639,0.207247,0.056234
0.159,1,0.360431,0.192179,0.056234
0.161,1,0.340641,0.176722,0.056234
0.163,1,0.320304,0.160903,0.056234
0.165,1,0.299454,0.144752,0.056234
0.167,1,0.278128,0.128298,0.056234
0.169,1,0.256363,0.111571,0.056234
0.171,1,0.234195,0.0946016,0.056234
0.173,1,0.211664,0.077421,0.056234
0.175,1,0.188807,0.0600604,0.056234
0.177,1,0.165665,0.0425517,0.056234
0.179,1,0.142277,0.024927,0.056234
0.181,1,0.118683,0.0072184,0.056234
0.183,1,0.0949243,-0.0105415,0.056234
0.185,1,0.0710408,-0.02832,0.056234
0.187,1,0.0470738,-0.0460846,0.056234
0.189,1,0.0230644,-0.0638026,0.056234
0.191,1,-0.000946508,-0.0814413,0.056234
0.193,1,-0.0249177,-0.0989683,0.056234
0.195,1,-0.0488083,-0.116351,0.056234
0.197,1,-0.0725774,-0.133558,0.056234
0.199,1,-0.0961845,-0.150557,0.056234
0.201,1,-0.119589,-0.167317,0.056234
0.203,1,-0.142752,-0.183806,0.056234
0.205,1,-0.165633,-0.199995,0.056234
0.207,1,-0.188193,-0.215853,0.056234
0.209,1,-0.210393,-0.231352,0.056234
0.211,1,-0.232197,-0.246462,0.056234
0.213,1,-0.253567,-0.261155,0.056234
0.215,1,-0.274465,-0.275405,0.056234
0.217,1,-0.294858,-0.289185,0.056234
0.219,1,-0.314709,-0.30247,0.056234
0.221,1,-0.333985,-0.315235,0.056234
0.223,1,-0.352653,-0.327457,0.056234
0.225,1,-0.370681,-0.339113,0.056234
0.227,1,-0.388038,-0.350182,0.056234
0.229,1,-0.404695,-0.360643,0.056234
0.231,1,-0.420623,-0.370478,0.056234
0.233,1,-0.435795,-0.379668,0.056234
0.235,1,-0.450184,-0.388196,0.056234
0.237,1,-0.463767,-0.396046,0.056234
0.239,1,-0.476519,-0.403206,0.056234
0.241,1,-0.488419,-0.40966,0.056234
0.243,1,-0.499447,-0.415398,0.056234
0.245,1,-0.509583,-0.420409,0.056234
0.247,1,-0.51881,-0.424683,0.056234
0.249,1,-0.527113,-0.428214,0.056234
0.251,1,-0.534477,-0.430994,0.056234
0.253,1,-0.54089,-0.433019,0.056234
0.255,1,-0.54634,-0.434284,0.056234
0.257,1,-0.550818,-0.434788,0.056234
0.259,1,-0.554318,-0.434529,0.056234
0.261,1,-0.556832,-0.433507,0.056234
0.263,1,-0.558357,-0.431725,0.056234
0.265,1,-0.558891,-0.429185,0.056234
0.267,1,-0.558432,-0.425892,0.056234
0.269,1,-0.556983,-0.421852,0.056234
0.271,1,-0.554545,-0.417071,0.056234
0.273,1,-0.551123,-0.411559,0.056234
0.275,1,-0.546724,-0.405324,0.056234
0.277,1,-0.541355,-0.398378,0.056234
0.279,1,-0.535027,-0.390734,0.056234
0.281,1,-0.527751,-0.382403,0.056234
0.283,1,-0.519539,-0.373403,0.056234
0.285,1,-0.510406,-0.363747,0.056234
0.287,1,-0.50037,-0.353454,0.056234
0.289,1,-0.489447,-0.342541,0.056234
0.291,1,-0.477657,-0.331027,0.056234
0.293,1,-0.465022,-0.318934,0.056234
0.295,1,-0.451563,-0.306283,0.056234
0.297,1,-0.437305,-0.293095,0.056234
0.299,1,-0.422272,-0.279394,0.056234
0.301,1,-0.406493,-0.265204,0.056234
0.303,1,-0.389994,-0.250551,0.056234
0.305,1,-0.372805,-0.23546,0.056234
0.307,1,-0.354957,-0.219958,0.056234
0.309,1,-0.336481,-0.204072,0.056234
0.311,1,-0.31741,-0.187831,0.056234
0.313,1,-0.297777,-0.171262,0.056234
0.315,1,-0.277618,-0.154396,0.056234
0.317,1,-0.256968,-0.137262,0.056234
0.319,1,-0.235864,-0.11989,0.056234
0.321,1,-0.214344,-0.102311,0.056234
0.323,1,-0.192444,-0.0845565,0.056234
0.325,1,-0.170205,-0.066657,0.056234
0.327,1,-0.147665,-0.0486445,0.056234
0.329,1,-0.124865,-0.0305507,0.056234
