x,rho,E,F,T,Tr
0.001,1,0.0275206,0.0157975,4.05425,1.19008
0.003,1,0.0122325,0.000514447,4.05285,0.971719
0.005,1,0.0117291,1.1054e-05,4.05281,0.961563
0.007,1,0.0117182,1.75738e-07,4.05281,0.96134
0.009,1,0.011718,2.20219e-09,4.05281,0.961336
0.011,1,0.011718,2.26428e-11,4.05281,0.961336
0.013,1,0.011718,1.9639e-13,4.05281,0.961336
0.015,1,0.011718,1.46632e-15,4.05281,0.961336
0.017,1,0.011718,9.51096e-18,4.05281,0.961336
0.019,1,0.011718,2.77546e-20,4.05281,0.961336
0.021,1,0.011718,0,4.05281,0.961336
0.023,1,0.011718,0,4.05281,0.961336
0.025,1,0.011718,0,4.05281,0.961336
0.027,1,0.011718,0,4.05281,0.961336
0.029,1,0.011718,0,4.05281,0.961336
0.031,1,0.011718,0,4.05281,0.961336
0.033,1,0.011718,0,4.05281,0.961336
0.035,1,0.011718,0,4.05281,0.961336
0.037,1,0.011718,0,4.05281,0.961336
0.039,1,0.011718,0,4.05281,0.961336
0.041,1,0.011718,0,4.05281,0.961336
0.043,1,0.011718,0,4.05281,0.961336
0.045,1,0.011718,0,4.05281,0.961336
0.047,1,0.011718,0,4.05281,0.961336
0.049,1,0.011718,0,4.05281,0.961336
0.051,1,0.011718,0,4.05281,0.961336
0.053,1,0.011718,0,4.05281,0.961336
0.055,1,0.011718,0,4.05281,0.961336
0.057,1,0.011718,0,4.05281,0.961336
0.059,1,0.011718,0,4.05281,0.961336
0.061,1,0.011718,0,4.05281,0.961336
0.063,1,0.011718,0,4.05281,0.961336
0.065,1,0.011718,0,4.05281,0.961336
0.067,1,0.011718,0,4.05281,0.961336
0.069,1,0.011718,0,4.05281,0.961336
0.071,1,0.011718,0,4.05281,0.961336
0.073,1,0.011718,0,4.05281,0.961336
0.075,1,0.011718,0,4.05281,0.961336
0.077,1,0.011718,0,4.05281,0.961336
0.079,1,0.011718,0,4.05281,0.961336
0.081,1,0.011718,0,4.05281,0.961336
0.083,1,0.011718,0,4.05281,0.961336
0.085,1,0.011718,0,4.05281,0.961336
0.087,1,0.011718,0,4.05281,0.961336
0.089,1,0.011718,0,4.05281,0.961336
0.091,1,0.011718,0,4.05281,0.961336
0.093,1,0.011718,0,4.05281,0.961336
0.095,1,0.011718,0,4.05281,0.961336
0.097,1,0.011718,0,4.05281,0.961336
0.099,1,0.011718,0,4.05281,0.961336
0.101,1,0.011718,0,4.05281,0.961336
0.103,1,0.011718,0,4.05281,0.961336
0.105,1,0.011718,0,4.05281,0.961336
0.107,1,0.011718,0,4.05281,0.961336
0.109,1,0.011718,0,4.05281,0.961336
0.111,1,0.011718,0,4.05281,0.961336
0.113,1,0.011718,0,4.05281,0.961336
0.115,1,0.011718,0,4.05281,0.961336
0.117,1,0.011718,0,4.05281,0.961336
0.119,1,0.011718,0,4.05281,0.961336
0.121,1,0.011718,0,4.05281,0.961336
0.123,1,0.011718,0,4.05281,0.961336
0.125,1,0.011718,0,4.05281,0.961336
0.127,1,0.011718,0,4.05281,0.961336
0.129,1,0.011718,0,4.05281,0.961336
0.131,1,0.011718,0,4.05281,0.961336
0.133,1,0.011718,0,4.05281,0.961336
0.135,1,0.011718,0,4.05281,0.961336
0.137,1,0.011718,0,4.05281,0.961336
0.139,1,0.011718,0,4.05281,0.961336
