x,rho,E,F,T,Tr
0.001,1,0.372616,0.295824,2.33184,2.28285
0.003,1,0.380605,0.305937,2.35315,2.29499
0.005,1,0.388851,0.315123,2.38694,2.30732
0.007,1,0.397091,0.324053,2.38572,2.31944
0.009,1,0.404884,0.332709,2.42216,2.33074
0.011,1,0.412529,0.341144,2.40216,2.34167
0.013,1,0.419924,0.349479,2.4005,2.35209
0.015,1,0.426744,0.357196,2.39895,2.36158
0.017,1,0.433488,0.364774,2.39733,2.37086
0.019,1,0.439851,0.372113,2.39579,2.37951
0.021,1,0.44593,0.379082,2.3942,2.38769
0.023,1,0.451614,0.38578,2.39265,2.39526
0.025,1,0.456962,0.392119,2.39108,2.40232
0.027,1,0.462012,0.398059,2.38945,2.40893
0.029,1,0.46656,0.403752,2.42516,2.41484
0.031,1,0.470852,0.408937,2.42359,2.42037
0.033,1,0.474672,0.413828,2.42201,2.42527
0.035,1,0.478096,0.418345,2.42044,2.42963
0.037,1,0.481186,0.422404,2.41887,2.43355
0.039,1,0.483783,0.426165,2.41734,2.43682
0.041,1,0.486009,0.429482,2.41578,2.43962
0.043,1,0.487873,0.432354,2.41426,2.44196
0.045,1,0.489241,0.434894,2.41269,2.44367
0.047,1,0.49027,0.436953,2.41108,2.44495
0.049,1,0.490805,0.438671,2.4095,2.44562
0.051,1,0.491,0.439904,2.40642,2.44586
0.053,1,0.490704,0.440791,2.40484,2.44549
0.055,1,0.490069,0.441191,2.40328,2.4447
0.057,1,0.488944,0.441249,2.39632,2.4433
0.059,1,0.487491,0.440822,2.39475,2.44148
0.061,1,0.485549,0.440059,2.39318,2.43904
0.063,1,0.483284,0.438809,2.39164,2.4362
0.065,1,0.480515,0.437212,2.39008,2.4327
0.067,1,0.477321,0.435019,2.38852,2.42865
0.069,1,0.473501,0.432362,2.38697,2.42377
0.071,1,0.470266,0.430111,2.38541,2.41962
0.073,1,0.46593,0.426817,2.33227,2.41402
0.075,1,0.461848,0.423796,2.32981,2.40872
0.077,1,0.456911,0.41986,2.32825,2.40226
0.079,1,0.451627,0.415607,2.3267,2.39528
0.081,1,0.445903,0.41086,2.32515,2.38765
0.083,1,0.439822,0.405786,2.3236,2.37947
0.085,1,0.433767,0.400767,2.32205,2.37124
0.087,1,0.426909,0.394691,2.32047,2.36181
0.089,1,0.420268,0.389055,2.26734,2.35257
0.091,1,0.414061,0.383705,2.26579,2.34384
0.093,1,0.406461,0.377158,2.2643,2.33301
0.095,1,0.39868,0.36998,2.26275,2.32176
0.097,1,0.390626,0.36306,2.25227,2.30995
0.099,1,0.382703,0.355703,2.25073,2.29814
0.101,1,0.375135,0.349133,2.19815,2.2867
0.103,1,0.366572,0.341185,2.19659,2.27353
0.105,1,0.357737,0.333304,2.19502,2.25971
0.107,1,0.349022,0.325152,2.19346,2.24582
0.109,1,0.340563,0.317514,2.14247,2.23209
0.111,1,0.331437,0.309,2.14085,2.21698
0.113,1,0.321843,0.300178,2.13923,2.20076
0.115,1,0.312724,0.291512,2.08485,2.185
0.117,1,0.303853,0.283477,2.0831,2.16934
0.119,1,0.294109,0.274128,2.08134,2.15173
0.121,1,0.284396,0.265099,2.02545,2.13374
0.123,1,0.275143,0.256298,2.02345,2.11617
0.125,1,0.263211,0.244869,1.95776,2.09285
0.127,1,0.252152,0.234147,1.8658,2.07051
0.129,1,0.240102,0.222459,1.74508,2.04532
0.131,1,0.223185,0.205742,1.60537,2.0083
0.133,1,0.187534,0.170381,1.47676,1.92279
0.135,1,0.11089,0.0939771,1.41447,1.6861
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
0.307,1,0.0166466,0,1.41447,1.04952
0.309,1,0.0166466,0,1.41447,1.04952
0.311,1,0.0166466,0,1.41447,1.04952
0.313,1,0.0166466,0,1.41447,1.04952
0.315,1,0.0166466,0,1.41447,1.04952
0.317,1,0.0166466,0,1.41447,1.04952
0.319,1,0.0166466,0,1.41447,1.04952
0.321,1,0.0166466,0,1.41447,1.04952
0.323,1,0.0166466,0,1.41447,1.04952
0.325,1,0.0166466,0,1.41447,1.04952
0.327,1,0.0166466,0,1.41447,1.04952
0.329,1,0.0166466,0,1.41447,1.04952
0.331,1,0.0166466,0,1.41447,1.04952
0.333,1,0.0166466,0,1.41447,1.04952
0.335,1,0.0166466,0,1.41447,1.04952
0.337,1,0.0166466,0,1.41447,1.04952
0.339,1,0.0166466,0,1.41447,1.04952
0.341,1,0.0166466,0,1.41447,1.04952
0.343,1,0.0166466,0,1.41447,1.04952
0.345,1,0.0166466,0,1.41447,1.04952
0.347,1,0.0166466,0,1.41447,1.04952
0.349,1,0.0166466,0,1.41447,1.04952
0.351,1,0.0166466,0,1.41447,1.04952
0.353,1,0.0166466,0,1.41447,1.04952
0.355,1,0.0166466,0,1.41447,1.04952
0.357,1,0.0166466,0,1.41447,1.04952
0.359,1,0.0166466,0,1.41447,1.04952
0.361,1,0.0166466,0,1.41447,1.04952
0.363,1,0.0166466,0,1.41447,1.04952
