x,rho,E,F,T
0.001,1,0.0848704,-0.0474666,0.056234
0.003,1,0.0652096,-0.0697878,0.056234
0.005,1,0.0454561,-0.0920027,0.056234
0.007,1,0.0256256,-0.114053,0.056234
0.009,1,0.00575299,-0.135899,0.056234
0.011,1,-0.0141266,-0.157504,0.056234
0.013,1,-0.033978,-0.178828,0.056234
0.015,1,-0.0537664,-0.199833,0.056234
0.017,1,-0.0734567,-0.220484,0.056234
0.019,1,-0.0930142,-0.240743,0.056234
0.021,1,-0.112405,-0.260574,0.056234
0.023,1,-0.131593,-0.279943,0.056234
0.025,1,-0.150547,-0.298816,0.056234
0.027,1,-0.169232,-0.317159,0.056234
0.029,1,-0.187615,-0.334939,0.056234
0.031,1,-0.205664,-0.352126,0.056234
0.033,1,-0.223348,-0.368689,0.056234
0.035,1,-0.240634,-0.384598,0.056234
0.037,1,-0.257493,-0.399827,0.056234
0.039,1,-0.273895,-0.414347,0.056234
0.041,1,-0.289811,-0.428134,0.056234
0.043,1,-0.305213,-0.441163,0.056234
0.045,1,-0.320074,-0.453411,0.056234
0.047,1,-0.334368,-0.464857,0.056234
0.049,1,-0.348069,-0.47548,0.056234
0.051,1,-0.361154,-0.485262,0.056234
0.053,1,-0.3736,-0.494186,0.056234
0.055,1,-0.385384,-0.502235,0.056234
0.057,1,-0.396486,-0.509396,0.056234
0.059,1,-0.406886,-0.515657,0.056234
0.061,1,-0.416567,-0.521005,0.056234
0.063,1,-0.425511,-0.525433,0.056234
0.065,1,-0.433702,-0.528931,0.056234
0.067,1,-0.441127,-0.531495,0.056234
0.069,1,-0.447772,-0.53312,0.056234
0.071,1,-0.453625,-0.533802,0.056234
0.073,1,-0.458677,-0.533541,0.056234
0.075,1,-0.462919,-0.532338,0.056234
0.077,1,-0.466342,-0.530194,0.056234
0.079,1,-0.468942,-0.527113,0.056234
0.081,1,-0.470714,-0.523102,0.056234
0.083,1,-0.471655,-0.518167,0.056234
0.085,1,-0.471763,-0.512317,0.056234
0.087,1,-0.471038,-0.505562,0.056234
0.089,1,-0.469481,-0.497915,0.056234
0.091,1,-0.467097,-0.489389,0.056234
0.093,1,-0.463888,-0.479999,0.056234
0.095,1,-0.45986,-0.469763,0.056234
0.097,1,-0.455022,-0.458697,0.056234
0.099,1,-0.44938,-0.446823,0.056234
0.101,1,-0.442947,-0.43416,0.056234
0.103,1,-0.435732,-0.420732,0.056234
0.105,1,-0.427749,-0.406562,0.056234
0.107,1,-0.419012,-0.391675,0.056234
0.109,1,-0.409537,-0.376098,0.056234
0.111,1,-0.39934,-0.359858,0.056234
0.113,1,-0.388439,-0.342985,0.056234
0.115,1,-0.376854,-0.325507,0.056234
0.117,1,-0.364606,-0.307456,0.056234
0.119,1,-0.351716,-0.288865,0.056234
0.121,1,-0.338206,-0.269765,0.056234
0.123,1,-0.324101,-0.250191,0.056234
0.125,1,-0.309426,-0.230177,0.056234
0.127,1,-0.294207,-0.209759,0.056234
0.129,1,-0.278471,-0.188973,0.056234
0.131,1,-0.262245,-0.167855,0.056234
0.133,1,-0.245558,-0.146443,0.056234
0.135,1,-0.22844,-0.124776,0.056234
0.137,1,-0.210921,-0.10289,0.056234
0.139,1,-0.193031,-0.0808258,0.056234
0.141,1,-0.174804,-0.0586212,0.056234
0.143,1,-0.15627,-0.0363158,0.056234
0.145,1,-0.137463,-0.013949,0.056234
0.147,1,-0.118415,0.00843953,0.056234
0.149,1,-0.0991614,0.0308104,0.056234
0.151,1,-0.0797348,0.0531239,0.056234
0.153,1,-0.0601698,0.0753407,0.056234
0.155,1,-0.0405011,0.0974215,0.056234
0.157,1,-0.0207634,0.119327,0.056234
0.159,1,-0.000991538,0.14102,0.056234
0.161,1,0.0187797,0.16246,0.056234
0.163,1,0.0385153,0.18361,0.056234
0.165,1,0.0581805,0.204433,0.056234
0.167,1,0.0777406,0.224892,0.056234
0.169,1,0.0971611,0.244951,0.056234
0.171,1,0.116408,0.264574,0.056234
0.173,1,0.135447,0.283728,0.056234
0.175,1,0.154244,0.302377,0.056234
0.177,1,0.172767,0.320489,0.056234
0.179,1,0.190983,0.338033,0.056234
0.181,1,0.20886,0.354977,0.056234
0.183,1,0.226366,0.371291,0.056234
0.185,1,0.243471,0.386947,0.056234
0.187,1,0.260143,0.401916,0.056234
0.189,1,0.276355,0.416174,0.056234
0.191,1,0.292077,0.429693,0.056234
0.193,1,0.307282,0.442452,0.056234
0.195,1,0.321943,0.454427,0.056234
0.197,1,0.336034,0.465596,0.056234
0.199,1,0.349531,0.475942,0.056234
0.201,1,0.362409,0.485444,0.056234
0.203,1,0.374647,0.494087,0.056234
0.205,1,0.386221,0.501856,0.056234
0.207,1,0.397114,0.508736,0.056234
0.209,1,0.407304,0.514716,0.056234
0.211,1,0.416774,0.519786,0.056234
