x,rho,E,F,T
0.001,1,-0.479337,-0.347555,0.056234
0.003,1,-0.465569,-0.336974,0.056234
0.005,1,-0.451094,-0.325687,0.056234
0.007,1,-0.435823,-0.313827,0.056234
0.009,1,-0.419783,-0.301415,0.056234
0.011,1,-0.403003,-0.288473,0.056234
0.013,1,-0.385513,-0.275025,0.056234
0.015,1,-0.367343,-0.261093,0.056234
0.017,1,-0.348526,-0.246702,0.056234
0.019,1,-0.329095,-0.231879,0.056234
0.021,1,-0.309084,-0.21665,0.056234
0.023,1,-0.288529,-0.20104,0.056234
0.025,1,-0.267466,-0.185079,0.056234
0.027,1,-0.245932,-0.168794,0.056234
0.029,1,-0.223965,-0.152214,0.056234
0.031,1,-0.201605,-0.135368,0.056234
0.033,1,-0.17889,-0.118287,0.056234
0.035,1,-0.155861,-0.101,0.056234
0.037,1,-0.132559,-0.0835386,0.056234
0.039,1,-0.109024,-0.0659327,0.056234
0.041,1,-0.085299,-0.0482139,0.056234
0.043,1,-0.061425,-0.0304135,0.056234
0.045,1,-0.0374443,-0.0125629,0.056234
0.047,1,-0.0133994,0.00530633,0.056234
0.049,1,0.0106672,0.0231626,0.056234
0.051,1,0.0347132,0.0409745,0.056234
0.053,1,0.0586959,0.0587104,0.056234
0.055,1,0.0825731,0.0763391,0.056234
0.057,1,0.106303,0.0938294,0.056234
0.059,1,0.129842,0.11115,0.056234
0.061,1,0.153151,0.128272,0.056234
0.063,1,0.176188,0.145163,0.056234
0.065,1,0.198911,0.161794,0.056234
0.067,1,0.221282,0.178137,0.056234
0.069,1,0.243259,0.194161,0.056234
0.071,1,0.264806,0.209839,0.056234
0.073,1,0.285883,0.225143,0.056234
0.075,1,0.306454,0.240047,0.056234
0.077,1,0.326482,0.254523,0.056234
0.079,1,0.345932,0.268547,0.056234
0.081,1,0.36477,0.282094,0.056234
0.083,1,0.382962,0.295139,0.056234
0.085,1,0.400477,0.30766,0.056234
0.087,1,0.417283,0.319636,0.056234
0.089,1,0.43335,0.331044,0.056234
0.091,1,0.448652,0.341865,0.056234
0.093,1,0.46316,0.352079,0.056234
0.095,1,0.476849,0.36167,0.056234
0.097,1,0.489695,0.37062,0.056234
0.099,1,0.501675,0.378912,0.056234
0.101,1,0.512769,0.386534,0.056234
0.103,1,0.522957,0.393471,0.056234
0.105,1,0.53222,0.399712,0.056234
0.107,1,0.540544,0.405244,0.056234
0.109,1,0.547912,0.41006,0.056234
0.111,1,0.554312,0.41415,0.056234
0.113,1,0.559733,0.417507,0.056234
0.115,1,0.564166,0.420126,0.056234
0.117,1,0.567602,0.422001,0.056234
0.119,1,0.570036,0.423131,0.056234
0.121,1,0.571463,0.423512,0.056234
0.123,1,0.571882,0.423145,0.056234
0.125,1,0.571291,0.42203,0.056234
0.127,1,0.569692,0.420169,0.056234
0.129,1,0.567087,0.417566,0.056234
0.131,1,0.563481,0.414225,0.056234
0.133,1,0.558881,0.410153,0.056234
0.135,1,0.553295,0.405356,0.056234
0.137,1,0.546733,0.399844,0.056234
0.139,1,0.539206,0.393626,0.056234
0.141,1,0.530728,0.386713,0.056234
0.143,1,0.521314,0.379118,0.056234
0.145,1,0.510981,0.370855,0.056234
0.147,1,0.499747,0.361937,0.056234
0.149,1,0.487632,0.352381,0.056234
0.151,1,0.474658,0.342203,0.056234
0.153,1,0.460846,0.331423,0.056234
0.155,1,0.446223,0.320058,0.056234
0.157,1,0.430814,0.30813,0.056234
0.159,1,0.414645,0.295659,0.056234
0.161,1,0.397747,0.282668,0.056234
0.163,1,0.380148,0.269179,0.056234
0.165,1,0.36188,0.255216,0.056234
0.167,1,0.342975,0.240805,0.056234
0.169,1,0.323466,0.225971,0.056234
0.171,1,0.303389,0.210739,0.056234
0.173,1,0.282778,0.195137,0.056234
0.175,1,0.26167,0.179193,0.056234
0.177,1,0.240103,0.162935,0.056234
0.179,1,0.218114,0.146391,0.056234
0.181,1,0.195743,0.129592,0.056234
0.183,1,0.173028,0.112565,0.056234
0.185,1,0.150011,0.0953428,0.056234
0.187,1,0.126731,0.0779545,0.056234
0.189,1,0.10323,0.060431,0.056234
0.191,1,0.0795498,0.0428034,0.056234
0.193,1,0.0557317,0.0251028,0.056234
0.195,1,0.0318179,0.0073606,0.056234
0.197,1,0.00785068,-0.010392,0.056234
0.199,1,-0.0161276,-0.0281236,0.056234
0.201,1,-0.0400747,-0.0458028,0.056234
0.203,1,-0.0639482,-0.0633985,0.056234
0.205,1,-0.0877061,-0.0808795,0.056234
0.207,1,-0.111306,-0.0982151,0.056234
0.209,1,-0.134707,-0.115375,0.056234
0.211,1,-0.157867,-0.132328,0.056234
0.213,1,-0.180746,-0.149045,0.056234
0.215,1,-0.203303,-0.165496,0.056234
0.217,1,-0.225498,-0.181652,0.056234
0.219,1,-0.247293,-0.197485,0.056234
0.221,1,-0.268648,-0.212967,0.056234
0.223,1,-0.289526,-0.22807,0.056234
0.225,1,-0.30989,-0.242769,0.056234
0.227,1,-0.329705,-0.257036,0.056234
0.229,1,-0.348935,-0.270847,0.056234
0.231,1,-0.367547,-0.284178,0.056234
0.233,1,-0.385507,-0.297005,0.056234
0.235,1,-0.402784,-0.309306,0.056234
0.237,1,-0.419348,-0.321058,0.056234
0.239,1,-0.435169,-0.332242,0.056234
0.241,1,-0.450219,-0.342838,0.056234
0.243,1,-0.464473,-0.352826,0.056234
0.245,1,-0.477904,-0.36219,0.056234
0.247,1,-0.49049,-0.370913,0.056234
0.249,1,-0.502208,-0.378979,0.056234
0.251,1,-0.513037,-0.386375,0.056234
0.253,1,-0.522959,-0.393088,0.056234
0.255,1,-0.531956,-0.399106,0.056234
0.257,1,-0.540012,-0.404418,0.056234
0.259,1,-0.547113,-0.409015,0.056234
0.261,1,-0.553247,-0.41289,0.056234
0.263,1,-0.558402,-0.416034,0.056234
0.265,1,-0.562571,-0.418444,0.056234
0.267,1,-0.565745,-0.420115,0.056234
0.269,1,-0.567919,-0.421044,0.056234
0.271,1,-0.56909,-0.421229,0.056234
0.273,1,-0.569255,-0.42067,0.056234
0.275,1,-0.568415,-0.419369,0.056234
0.277,1,-0.56657,-0.417328,0.056234
0.279,1,-0.563724,-0.414551,0.056234
0.281,1,-0.559883,-0.411042,0.056234
0.283,1,-0.555052,-0.406808,0.056234
0.285,1,-0.549242,-0.401857,0.056234
0.287,1,-0.542461,-0.396197,0.056234
0.289,1,-0.534723,-0.389839,0.056234
0.291,1,-0.526041,-0.382794,0.056234
0.293,1,-0.51643,-0.375074,0.056234
0.295,1,-0.505908,-0.366694,0.056234
0.297,1,-0.494492,-0.357667,0.056234
0.299,1,-0.482204,-0.348011,0.056234
0.301,1,-0.469066,-0.337743,0.056234
0.303,1,-0.455099,-0.326879,0.056234
0.305,1,-0.44033,-0.315441,0.056234
0.307,1,-0.424785,-0.303448,0.056234
0.309,1,-0.40849,-0.290922,0.056234
0.311,1,-0.391474,-0.277884,0.056234
0.313,1,-0.373769,-0.264359,0.056234
0.315,1,-0.355405,-0.250369,0.056234
0.317,1,-0.336414,-0.23594,0.056234
0.319,1,-0.316831,-0.221096,0.056234
0.321,1,-0.29669,-0.205866,0.056234
0.323,1,-0.276026,-0.190275,0.056234
0.325,1,-0.254877,-0.174351,0.056234
0.327,1,-0.233278,-0.158122,0.056234
0.329,1,-0.21127,-0.141617,0.056234
0.331,1,-0.18889,-0.124865,0.056234
0.333,1,-0.166178,-0.107896,0.056234
0.335,1,-0.143175,-0.0907402,0.056234
0.337,1,-0.11992,-0.0734272,0.056234
0.339,1,-0.0964556,-0.0559881,0.056234
0.341,1,-0.0728226,-0.0384535,0.056234
0.343,1,-0.0490628,-0.0208545,0.056234
0.345,1,-0.0252182,-0.00322217,0.056234
0.347,1,-0.00133094,0.0144123,0.056234
0.349,1,0.0225568,0.0320178,0.056234
0.351,1,0.0464028,0.0495633,0.056234
0.353,1,0.070165,0.0670177,0.056234
0.355,1,0.0938014,0.0843502,0.056234
0.357,1,0.11727,0.10153,0.056234
0.359,1,0.14053,0.118528,0.056234
0.361,1,0.16354,0.135312,0.056234
0.363,1,0.18626,0.151854,0.056234
0.365,1,0.208648,0.168125,0.056234
0.367,1,0.230667,0.184095,0.056234
0.369,1,0.252276,0.199737,0.056234
0.371,1,0.273438,0.215023,0.056234
0.373,1,0.294116,0.229926,0.056234
0.375,1,0.314272,0.24442,0.056234
0.377,1,0.333872,0.258479,0.056234
0.379,1,0.352881,0.272079,0.056234
0.381,1,0.371266,0.285195,0.056234
0.383,1,0.388993,0.297805,0.056234
0.385,1,0.406032,0.309886,0.056234
0.387,1,0.422353,0.321417,0.056234
0.389,1,0.437926,0.332378,0.056234
0.391,1,0.452726,0.34275,0.056234
0.393,1,0.466724,0.352513,0.056234
0.395,1,0.479898,0.361653,0.056234
0.397,1,0.492223,0.370151,0.056234
0.399,1,0.503678,0.377993,0.056234
0.401,1,0.514243,0.385166,0.056234
0.403,1,0.523899,0.391657,0.056234
0.405,1,0.532629,0.397455,0.056234
0.407,1,0.540418,0.402549,0.056234
0.409,1,0.547252,0.406931,0.056234
0.411,1,0.55312,0.410593,0.056234
0.413,1,0.558011,0.413529,0.056234
0.415,1,0.561916,0.415733,0.056234
0.417,1,0.564829,0.417202,0.056234
0.419,1,0.566744,0.417933,0.056234
0.421,1,0.567659,0.417926,0.056234
0.423,1,0.567571,0.41718,0.056234
0.425,1,0.566482,0.415697,0.056234
0.427,1,0.564392,0.413479,0.056234
0.429,1,0.561307,0.410531,0.056234
0.431,1,0.557231,0.406858,0.056234
0.433,1,0.552171,0.402467,0.056234
0.435,1,0.546138,0.397365,0.056234
0.437,1,0.53914,0.391562,0.056234
0.439,1,0.531192,0.385068,0.056234
0.441,1,0.522307,0.377894,0.056234
0.443,1,0.5125,0.370054,0.056234
0.445,1,0.50179,0.361561,0.056234
0.447,1,0.490195,0.35243,0.056234
0.449,1,0.477736,0.342678,0.056234
0.451,1,0.464434,0.332323,0.056234
0.453,1,0.450314,0.321381,0.056234
0.455,1,0.435401,0.309874,0.056234
0.457,1,0.41972,0.29782,0.056234
0.459,1,0.403301,0.285243,0.056234
0.461,1,0.38617,0.272163,0.056234
0.463,1,0.36836,0.258605,0.056234
0.465,1,0.349902,0.244592,0.056234
0.467,1,0.330827,0.230149,0.056234
0.469,1,0.311171,0.215301,0.056234
0.471,1,0.290967,0.200076,0.056234
0.473,1,0.270252,0.184499,0.056234
0.475,1,0.249061,0.168599,0.056234
0.477,1,0.227434,0.152404,0.056234
0.479,1.00001,0.205407,0.135941,0.056234
0.481,1.00002,0.18302,0.119242,0.056234
0.483,1.00005,0.160312,0.102334,0.056234
0.485,1.00013,0.137324,0.0852477,0.056234
0.487,1.00034,0.114095,0.0680137,0.056234
0.489,1.00083,0.090668,0.0506623,0.056234
0.491,1.00199,0.0670833,0.0332242,0.056234
0.493,1.00456,0.0433827,0.01573,0.056234
0.495,1.01004,0.0196082,-0.00178917,0.056234
0.497,1.02134,-0.00419835,-0.0193025,0.056234
0.499,1.04372,-0.0279948,-0.0367789,0.056234
0.501,1.08648,-0.0517392,-0.0541877,0.056234
0.503,1.16534,-0.0753894,-0.0714979,0.056234
0.505,1.30571,-0.0989034,-0.088679,0.056234
0.507,1.54715,-0.122239,-0.105701,0.056234
0.509,1.94861,-0.145354,-0.122532,0.056234
0.511,2.59432,-0.168205,-0.139144,0.056234
0.513,3.59939,-0.190747,-0.155505,0.056234
0.515,5.11403,-0.212934,-0.171585,0.056234
0.517,7.32494,-0.234714,-0.187354,0.056234
0.519,10.452,-0.256032,-0.202779,0.056234
0.521,14.7388,-0.276825,-0.217827,0.056234
0.523,20.4368,-0.29702,-0.232463,0.056234
0.525,27.7818,-0.316535,-0.246651,0.056234
0.527,36.9665,-0.335275,-0.26035,0.056234
0.529,48.1098,-0.353135,-0.273518,0.056234
0.531,61.2295,-0.37,-0.28611,0.056234
0.533,76.2213,-0.385747,-0.298078,0.056234
0.535,92.85,-0.400254,-0.309376,0.056234
0.537,110.755,-0.413402,-0.319953,0.056234
0.539,129.472,-0.425087,-0.329765,0.056234
0.541,148.468,-0.43522,-0.338768,0.056234
0.543,167.185,-0.443741,-0.346924,0.056234
0.545,185.09,-0.450616,-0.354201,0.056234
0.547,201.718,-0.455846,-0.360573,0.056234
0.549,216.71,-0.45946,-0.366022,0.056234
0.551,229.83,-0.461513,-0.370537,0.056234
0.553,240.973,-0.462083,-0.374116,0.056234
0.555,250.158,-0.461264,-0.376761,0.056234
0.557,257.503,-0.459155,-0.378481,0.056234
0.559,263.201,-0.455859,-0.379289,0.056234
0.561,267.488,-0.451479,-0.379202,0.056234
0.563,270.615,-0.446107,-0.37824,0.056234
0.565,272.826,-0.43983,-0.376429,0.056234
0.567,274.34,-0.432724,-0.373791,0.056234
0.569,275.345,-0.424859,-0.370356,0.056234
0.571,275.991,-0.416296,-0.366152,0.056234
0.573,276.393,-0.407089,-0.361209,0.056234
0.575,276.634,-0.397289,-0.355558,0.056234
0.577,276.774,-0.386942,-0.349232,0.056234
0.579,276.853,-0.376091,-0.342262,0.056234
0.581,276.896,-0.364779,-0.334684,0.056234
0.583,276.918,-0.353045,-0.32653,0.056234
