x,rho,E,F,T,Tr
0.01,1,0.423899,-0.0819632,2.48856,2.35764
0.03,1,0.515332,0.0224459,2.57789,2.47562
0.05,1,0.602708,0.109516,2.6252,2.57447
0.07,1,0.663325,0.172062,2.6174,2.6369
0.09,1,0.688186,0.201067,2.60986,2.66126
0.11,1,0.674307,0.192132,2.60297,2.64774
0.13,1,0.626705,0.149569,2.52419,2.59972
0.15,1,0.556616,0.0836443,2.42392,2.52377
0.17,1,0.476227,0.00596217,2.31489,2.42725
0.19,1,0.399763,-0.0696285,2.20496,2.32334
0.21,1,0.340304,-0.12954,2.21466,2.23166
0.23,1,0.307604,-0.164341,2.22386,2.176
0.25,1,0.308062,-0.166941,2.23194,2.17681
0.27,1,0.341644,-0.136655,2.32108,2.23386
0.29,1,0.398407,-0.0829696,2.41499,2.32136
0.31,1,0.465667,-0.0176761,2.49668,2.41368
0.33,1,0.529373,0.0451537,2.59736,2.49231
0.35,1,0.578369,0.0947513,2.59208,2.54808
0.37,1,0.607483,0.125837,2.58723,2.57956
0.39,1,0.612975,0.134252,2.52731,2.58537
0.41,1,0.594339,0.118524,2.52283,2.56549
0.43,1,0.554946,0.0819409,2.46193,2.52188
0.45,1,0.505079,0.0338222,2.39011,2.46321
0.47,1,0.45165,-0.0185759,2.32351,2.39531
0.49,1,0.40421,-0.0660893,2.25221,2.32977
0.51,1,0.370601,-0.100773,2.25758,2.27975
0.53,1,0.356866,-0.115913,2.31735,2.25833
0.55,1,0.367218,-0.107832,2.32233,2.27453
0.57,1,0.399284,-0.0775813,2.38664,2.32264
0.59,1,0.44277,-0.0355955,2.44536,2.38345
0.61,1,0.487787,0.00900943,2.52357,2.44185
0.63,1,0.526364,0.0472431,2.51939,2.48876
0.65,1,0.552244,0.0746671,2.51484,2.5188
0.67,1,0.565404,0.0888113,2.51074,2.53368
0.69,1,0.561524,0.0868229,2.50737,2.52932
0.71,1,0.543648,0.0697417,2.42917,2.50894
0.73,1,0.513879,0.0416994,2.42831,2.47387
0.75,1,0.478594,0.00644873,2.37977,2.43026
0.77,1,0.444076,-0.0280408,2.30954,2.38521
0.79,1,0.416126,-0.0563861,2.31431,2.34675
0.81,1,0.398441,-0.0750314,2.31843,2.32141
0.83,1,0.396148,-0.0781913,2.3395,2.31807
0.85,1,0.409548,-0.0655094,2.41654,2.33743
0.87,1,0.435801,-0.0399912,2.41714,2.37402
0.89,1,0.465808,-0.00999717,2.48356,2.41387
0.91,1,0.494184,0.0186265,2.48109,2.44982
0.93,1,0.51605,0.0409729,2.47756,2.47648
0.95,1,0.530584,0.056275,2.47377,2.49373
0.97,1,0.534771,0.0611267,2.44508,2.49864
0.99,1,0.52789,0.0546529,2.44337,2.49056
