x,rho,E,F,T,Tr
0.01,1,0.462335,-0.0465761,2.53212,2.40935
0.03,1,0.55185,0.0580466,2.60909,2.51835
0.05,1,0.631387,0.138334,2.65442,2.60457
0.07,1,0.679198,0.189477,2.64665,2.65253
0.09,1,0.688933,0.204053,2.63919,2.66199
0.11,1,0.660964,0.181396,2.57732,2.63455
0.13,1,0.603101,0.128528,2.48822,2.57489
0.15,1,0.526623,0.0558093,2.38176,2.48907
0.17,1,0.445134,-0.0237103,2.27289,2.38662
0.19,1,0.372692,-0.096012,2.16788,2.28296
0.21,1,0.322038,-0.148082,2.17773,2.20109
0.23,1,0.301559,-0.171046,2.18712,2.16523
0.25,1,0.3158,-0.160189,2.26148,2.19036
0.27,1,0.359723,-0.119574,2.35625,2.26284
0.29,1,0.422662,-0.0594439,2.44758,2.35592
0.31,1,0.490947,0.00730201,2.52126,2.4458
0.33,1,0.550905,0.0669568,2.59309,2.51728
0.35,1,0.592933,0.110607,2.5875,2.56397
0.37,1,0.613362,0.133624,2.5822,2.58577
0.39,1,0.608634,0.13211,2.50581,2.58078
0.41,1,0.581351,0.107972,2.50148,2.55136
0.43,1,0.536965,0.0660285,2.43492,2.5012
0.45,1,0.483987,0.0145471,2.36079,2.43708
0.47,1,0.430855,-0.0380409,2.26742,2.36725
0.49,1,0.38703,-0.0822949,2.2743,2.30461
0.51,1,0.360178,-0.110457,2.28098,2.26355
0.53,1,0.356212,-0.116888,2.33897,2.2573
0.55,1,0.376266,-0.0990483,2.34356,2.28842
0.57,1,0.413867,-0.0633663,2.40746,2.34356
0.59,1,0.459772,-0.0183316,2.46557,2.40601
0.61,1,0.504164,0.0252711,2.5354,2.46209
0.63,1,0.537786,0.0600085,2.53107,2.50215
0.65,1,0.558976,0.0825815,2.50275,2.52644
0.67,1,0.564876,0.0903547,2.49851,2.53309
0.69,1,0.55592,0.082956,2.4579,2.52298
0.71,1,0.5335,0.0622731,2.40702,2.49715
0.73,1,0.499938,0.0295106,2.40664,2.45692
0.75,1,0.463699,-0.00657257,2.33312,2.41113
0.77,1,0.430489,-0.0401514,2.33744,2.36675
0.79,1,0.405745,-0.0661513,2.34241,2.33198
0.81,1,0.393902,-0.079067,2.34725,2.31477
0.83,1,0.398622,-0.0759854,2.38945,2.32168
0.85,1,0.417884,-0.057715,2.39163,2.34923
0.87,1,0.446367,-0.0295268,2.47381,2.38828
0.89,1,0.47714,0.0012532,2.47266,2.42841
0.91,1,0.503305,0.0281937,2.47062,2.46104
0.93,1,0.522704,0.0487156,2.46749,2.48442
0.95,1,0.53279,0.0598817,2.48493,2.49632
0.97,1,0.532348,0.0603125,2.46051,2.4958
0.99,1,0.521833,0.0503769,2.42839,2.48339
