x,rho,E,F,T
0.001,1,0.23486,0.0888976,0.056234
0.003,1,0.215271,0.0684692,0.056234
0.005,1,0.195359,0.0478672,0.056234
0.007,1,0.175106,0.0271829,0.056234
0.009,1,0.154546,0.00645297,0.056234
0.011,1,0.133716,-0.0142859,0.056234
0.013,1,0.112653,-0.0349972,0.056234
0.015,1,0.0913944,-0.0556442,0.056234
0.017,1,0.069977,-0.0761904,0.056234
0.019,1,0.048439,-0.0965995,0.056234
0.021,1,0.0268183,-0.116835,0.056234
0.023,1,0.00515324,-0.136863,0.056234
0.025,1,-0.0165181,-0.156645,0.056234
0.027,1,-0.0381574,-0.176149,0.056234
0.029,1,-0.0597265,-0.195339,0.056234
0.031,1,-0.0811873,-0.214181,0.056234
0.033,1,-0.102502,-0.232643,0.056234
0.035,1,-0.123633,-0.250691,0.056234
0.037,1,-0.144543,-0.268294,0.056234
0.039,1,-0.165195,-0.285421,0.056234
0.041,1,-0.185553,-0.302041,0.056234
0.043,1,-0.205581,-0.318125,0.056234
0.045,1,-0.225243,-0.333645,0.056234
0.047,1,-0.244505,-0.348574,0.056234
0.049,1,-0.263333,-0.362885,0.056234
0.051,1,-0.281694,-0.376552,0.056234
0.053,1,-0.299555,-0.389553,0.056234
0.055,1,-0.316886,-0.401863,0.056234
0.057,1,-0.333654,-0.413462,0.056234
0.059,1,-0.349832,-0.424328,0.056234
0.061,1,-0.36539,-0.434444,0.056234
0.063,1,-0.380301,-0.44379,0.056234
0.065,1,-0.394539,-0.45235,0.056234
0.067,1,-0.408079,-0.460111,0.056234
0.069,1,-0.420896,-0.467057,0.056234
0.071,1,-0.43297,-0.473177,0.056234
0.073,1,-0.444277,-0.478459,0.056234
0.075,1,-0.454799,-0.482896,0.056234
0.077,1,-0.464516,-0.486479,0.056234
0.079,1,-0.473413,-0.489201,0.056234
0.081,1,-0.481472,-0.491059,0.056234
0.083,1,-0.488681,-0.492048,0.056234
0.085,1,-0.495026,-0.492168,0.056234
0.087,1,-0.500497,-0.491418,0.056234
0.089,1,-0.505083,-0.4898,0.056234
0.091,1,-0.508778,-0.487316,0.056234
0.093,1,-0.511573,-0.483971,0.056234
0.095,1,-0.513466,-0.479772,0.056234
0.097,1,-0.514452,-0.474725,0.056234
0.099,1,-0.514529,-0.46884,0.056234
0.101,1,-0.513698,-0.462127,0.056234
0.103,1,-0.511961,-0.454598,0.056234
0.105,1,-0.50932,-0.446267,0.056234
0.107,1,-0.50578,-0.437149,0.056234
0.109,1,-0.501348,-0.427259,0.056234
0.111,1,-0.496032,-0.416615,0.056234
0.113,1,-0.48984,-0.405237,0.056234
0.115,1,-0.482785,-0.393144,0.056234
0.117,1,-0.474878,-0.380358,0.056234
0.119,1,-0.466133,-0.366901,0.056234
0.121,1,-0.456567,-0.352798,0.056234
0.123,1,-0.446196,-0.338073,0.056234
0.125,1,-0.435039,-0.322753,0.056234
0.127,1,-0.423115,-0.306864,0.056234
0.129,1,-0.410445,-0.290436,0.056234
0.131,1,-0.397053,-0.273496,0.056234
0.133,1,-0.382961,-0.256076,0.056234
0.135,1,-0.368194,-0.238205,0.056234
0.137,1,-0.352779,-0.219916,0.056234
0.139,1,-0.336744,-0.20124,0.056234
0.141,1,-0.320115,-0.182212,0.056234
0.143,1,-0.302924,-0.162864,0.056234
0.145,1,-0.2852,-0.143231,0.056234
0.147,1,-0.266974,-0.123348,0.056234
0.149,1,-0.248279,-0.10325,0.056234
0.151,1,-0.229148,-0.0829717,0.056234
0.153,1,-0.209614,-0.06255,0.056234
0.155,1,-0.189713,-0.0420207,0.056234
0.157,1,-0.169478,-0.02142,0.056234
0.159,1,-0.148947,-0.000784433,0.056234
0.161,1,-0.128156,0.0198495,0.056234
0.163,1,-0.10714,0.0404454,0.056234
0.165,1,-0.0859372,0.0609668,0.056234
0.167,1,-0.0645852,0.0813775,0.056234
0.169,1,-0.0431214,0.101641,0.056234
0.171,1,-0.0215838,0.121723,0.056234
0.173,1,-1.04541e-05,0.141586,0.056234
0.175,1,0.0215607,0.161196,0.056234
0.177,1,0.0430915,0.180518,0.056234
0.179,1,0.064544,0.199518,0.056234
0.181,1,0.0858803,0.218163,0.056234
0.183,1,0.107063,0.236419,0.056234
0.185,1,0.128054,0.254255,0.056234
0.187,1,0.148817,0.271638,0.056234
0.189,1,0.169316,0.288539,0.056234
0.191,1,0.189514,0.304927,0.056234
0.193,1,0.209375,0.320774,0.056234
0.195,1,0.228864,0.336051,0.056234
0.197,1,0.247948,0.350732,0.056234
0.199,1,0.266593,0.36479,0.056234
0.201,1,0.284765,0.378201,0.056234
0.203,1,0.302433,0.390941,0.056234
0.205,1,0.319565,0.402989,0.056234
0.207,1,0.336132,0.414321,0.056234
0.209,1,0.352104,0.42492,0.056234
0.211,1,0.367454,0.434765,0.056234
0.213,1,0.382153,0.44384,0.056234
0.215,1,0.396177,0.452129,0.056234
0.217,1,0.409501,0.459617,0.056234
0.219,1,0.422101,0.466292,0.056234
0.221,1,0.433954,0.47214,0.056234
0.223,1,0.445042,0.477153,0.056234
0.225,1,0.455342,0.481321,0.056234
0.227,1,0.464839,0.484637,0.056234
0.229,1,0.473514,0.487096,0.056234
0.231,1,0.481354,0.488693,0.056234
0.233,1,0.488343,0.489425,0.056234
0.235,1,0.49447,0.489291,0.056234
0.237,1,0.499725,0.488292,0.056234
0.239,1,0.504097,0.48643,0.056234
0.241,1,0.50758,0.483707,0.056234
0.243,1,0.510167,0.480129,0.056234
0.245,1,0.511854,0.475703,0.056234
0.247,1,0.512638,0.470436,0.056234
0.249,1,0.512517,0.464337,0.056234
0.251,1,0.511493,0.457417,0.056234
0.253,1,0.509566,0.44969,0.056234
0.255,1,0.506741,0.441168,0.056234
0.257,1,0.503023,0.431867,0.056234
0.259,1,0.498418,0.421803,0.056234
0.261,1,0.492934,0.410994,0.056234
0.263,1,0.486582,0.39946,0.056234
0.265,1,0.479372,0.387221,0.056234
0.267,1,0.471317,0.374298,0.056234
0.269,1,0.462432,0.360715,0.056234
0.271,1,0.452733,0.346495,0.056234
0.273,1,0.442236,0.331664,0.056234
0.275,1,0.430961,0.316249,0.056234
0.277,1,0.418927,0.300276,0.056234
0.279,1,0.406155,0.283774,0.056234
0.281,1,0.392669,0.266771,0.056234
