x,rho,E,F,T
0.001,1,-0.280757,-0.338359,0.056234
0.003,1,-0.29402,-0.35746,0.056234
0.005,1,-0.306828,-0.375861,0.056234
0.007,1,-0.319091,-0.393597,0.056234
0.009,1,-0.330787,-0.410637,0.056234
0.011,1,-0.341896,-0.426951,0.056234
0.013,1,-0.352398,-0.44251,0.056234
0.015,1,-0.362275,-0.457288,0.056234
0.017,1,-0.37151,-0.471256,0.056234
0.019,1,-0.380086,-0.484393,0.056234
0.021,1,-0.387988,-0.496673,0.056234
0.023,1,-0.395203,-0.508075,0.056234
0.025,1,-0.401717,-0.51858,0.056234
0.027,1,-0.407521,-0.528169,0.056234
0.029,1,-0.412602,-0.536825,0.056234
0.031,1,-0.416953,-0.544533,0.056234
0.033,1,-0.420566,-0.551279,0.056234
0.035,1,-0.423435,-0.557051,0.056234
0.037,1,-0.425555,-0.56184,0.056234
0.039,1,-0.426922,-0.565636,0.056234
0.041,1,-0.427533,-0.568434,0.056234
0.043,1,-0.427389,-0.570229,0.056234
0.045,1,-0.42649,-0.571017,0.056234
0.047,1,-0.424836,-0.570797,0.056234
0.049,1,-0.422432,-0.569569,0.056234
0.051,1,-0.419281,-0.567337,0.056234
0.053,1,-0.415389,-0.564103,0.056234
0.055,1,-0.410764,-0.559874,0.056234
0.057,1,-0.405413,-0.554657,0.056234
0.059,1,-0.399347,-0.548462,0.056234
0.061,1,-0.392576,-0.541299,0.056234
0.063,1,-0.385111,-0.533182,0.056234
0.065,1,-0.376968,-0.524124,0.056234
0.067,1,-0.368159,-0.514142,0.056234
0.069,1,-0.358701,-0.503254,0.056234
0.071,1,-0.34861,-0.491478,0.056234
0.073,1,-0.337905,-0.478836,0.056234
0.075,1,-0.326604,-0.465351,0.056234
0.077,1,-0.314727,-0.451045,0.056234
0.079,1,-0.302297,-0.435944,0.056234
0.081,1,-0.289334,-0.420076,0.056234
0.083,1,-0.275861,-0.403467,0.056234
0.085,1,-0.261903,-0.386149,0.056234
0.087,1,-0.247485,-0.36815,0.056234
0.089,1,-0.232631,-0.349504,0.056234
0.091,1,-0.217368,-0.330242,0.056234
0.093,1,-0.201724,-0.3104,0.056234
0.095,1,-0.185726,-0.290011,0.056234
0.097,1,-0.169402,-0.269113,0.056234
0.099,1,-0.152781,-0.247742,0.056234
0.101,1,-0.135892,-0.225937,0.056234
0.103,1,-0.118767,-0.203734,0.056234
0.105,1,-0.101433,-0.181175,0.056234
0.107,1,-0.0839238,-0.158298,0.056234
0.109,1,-0.0662685,-0.135144,0.056234
0.111,1,-0.0484988,-0.111754,0.056234
0.113,1,-0.0306462,-0.0881688,0.056234
0.115,1,-0.0127422,-0.0644311,0.056234
0.117,1,0.00518163,-0.0405821,0.056234
0.119,1,0.0230935,-0.0166642,0.056234
0.121,1,0.0409619,0.00728043,0.056234
0.123,1,0.0587551,0.0312096,0.056234
0.125,1,0.0764418,0.055081,0.056234
0.127,1,0.0939907,0.0788524,0.056234
0.129,1,0.111371,0.102482,0.056234
0.131,1,0.128552,0.125928,0.056234
0.133,1,0.145503,0.149149,0.056234
0.135,1,0.162194,0.172104,0.056234
0.137,1,0.178596,0.194753,0.056234
0.139,1,0.19468,0.217055,0.056234
0.141,1,0.210418,0.238971,0.056234
0.143,1,0.225782,0.260463,0.056234
0.145,1,0.240744,0.281493,0.056234
0.147,1,0.255279,0.302023,0.056234
0.149,1,0.26936,0.322017,0.056234
0.151,1,0.282964,0.341441,0.056234
0.153,1,0.296066,0.36026,0.056234
0.155,1,0.308642,0.37844,0.056234
0.157,1,0.320672,0.39595,0.056234
0.159,1,0.332133,0.412758,0.056234
0.161,1,0.343006,0.428836,0.056234
0.163,1,0.353271,0.444155,0.056234
0.165,1,0.362911,0.458687,0.056234
0.167,1,0.371908,0.472408,0.056234
0.169,1,0.380247,0.485293,0.056234
0.171,1,0.387913,0.49732,0.056234
0.173,1,0.394892,0.508467,0.056234
0.175,1,0.401173,0.518715,0.056234
0.177,1,0.406745,0.528045,0.056234
0.179,1,0.411597,0.536442,0.056234
0.181,1,0.415721,0.54389,0.056234
0.183,1,0.419111,0.550377,0.056234
0.185,1,0.42176,0.555891,0.056234
0.187,1,0.423664,0.560423,0.056234
0.189,1,0.424819,0.563964,0.056234
0.191,1,0.425224,0.566509,0.056234
0.193,1,0.424878,0.568053,0.056234
0.195,1,0.423781,0.568593,0.056234
0.197,1,0.421937,0.568129,0.056234
0.199,1,0.419347,0.566662,0.056234
0.201,1,0.416018,0.564193,0.056234
0.203,1,0.411954,0.560729,0.056234
0.205,1,0.407164,0.556274,0.056234
0.207,1,0.401655,0.550837,0.056234
0.209,1,0.395438,0.544428,0.056234
0.211,1,0.388524,0.537058,0.056234
0.213,1,0.380926,0.52874,0.056234
0.215,1,0.372655,0.519488,0.056234
0.217,1,0.363728,0.50932,0.056234
0.219,1,0.354161,0.498254,0.056234
0.221,1,0.34397,0.486308,0.056234
0.223,1,0.333173,0.473505,0.056234
0.225,1,0.32179,0.459866,0.056234
0.227,1,0.30984,0.445416,0.056234
0.229,1,0.297346,0.430181,0.056234
