x,rho,E,F,T
0.001,1,0.461871,0.449114,0.056234
0.003,1,0.46683,0.460543,0.056234
0.005,1,0.471073,0.471048,0.056234
0.007,1,0.474484,0.480721,0.056234
0.009,1,0.477055,0.489543,0.056234
0.011,1,0.478784,0.4975,0.056234
0.013,1,0.479665,0.504578,0.056234
0.015,1,0.479699,0.510765,0.056234
0.017,1,0.478885,0.516049,0.056234
0.019,1,0.477226,0.520421,0.056234
0.021,1,0.474722,0.523874,0.056234
0.023,1,0.471381,0.526402,0.056234
0.025,1,0.467207,0.528001,0.056234
0.027,1,0.462207,0.528667,0.056234
0.029,1,0.456392,0.528399,0.056234
0.031,1,0.449771,0.527199,0.056234
0.033,1,0.442355,0.525068,0.056234
0.035,1,0.43416,0.522011,0.056234
0.037,1,0.425198,0.518033,0.056234
0.039,1,0.415486,0.51314,0.056234
0.041,1,0.405041,0.507342,0.056234
0.043,1,0.393882,0.500649,0.056234
0.045,1,0.382028,0.493073,0.056234
0.047,1,0.369501,0.484627,0.056234
0.049,1,0.356323,0.475327,0.056234
0.051,1,0.342516,0.465189,0.056234
0.053,1,0.328107,0.45423,0.056234
0.055,1,0.31312,0.442471,0.056234
0.057,1,0.297581,0.429932,0.056234
0.059,1,0.281519,0.416635,0.056234
0.061,1,0.264962,0.402605,0.056234
0.063,1,0.247939,0.387865,0.056234
0.065,1,0.23048,0.372442,0.056234
0.067,1,0.212617,0.356363,0.056234
0.069,1,0.19438,0.339657,0.056234
0.071,1,0.175803,0.322353,0.056234
0.073,1,0.156918,0.304481,0.056234
0.075,1,0.137758,0.286074,0.056234
0.077,1,0.118357,0.267164,0.056234
0.079,1,0.0987506,0.247785,0.056234
0.081,1,0.0789723,0.22797,0.056234
0.083,1,0.0590574,0.207754,0.056234
0.085,1,0.0390411,0.187174,0.056234
0.087,1,0.0189589,0.166266,0.056234
0.089,1,-0.00115372,0.145067,0.056234
0.091,1,-0.0212613,0.123613,0.056234
0.093,1,-0.0413282,0.101943,0.056234
0.095,1,-0.061319,0.0800961,0.056234
0.097,1,-0.0811983,0.0581096,0.056234
0.099,1,-0.100931,0.0360228,0.056234
0.101,1,-0.120482,0.0138747,0.056234
0.103,1,-0.139818,-0.00829578,0.056234
0.105,1,-0.158903,-0.0304494,0.056234
0.107,1,-0.177704,-0.052547,0.056234
0.109,1,-0.196188,-0.0745497,0.056234
0.111,1,-0.214323,-0.0964188,0.056234
0.113,1,-0.232076,-0.118115,0.056234
0.115,1,-0.249415,-0.139602,0.056234
0.117,1,-0.266311,-0.160839,0.056234
0.119,1,-0.282734,-0.181791,0.056234
0.121,1,-0.298654,-0.20242,0.056234
0.123,1,-0.314043,-0.22269,0.056234
0.125,1,-0.328875,-0.242565,0.056234
0.127,1,-0.343123,-0.26201,0.056234
0.129,1,-0.356762,-0.280991,0.056234
0.131,1,-0.369768,-0.299474,0.056234
0.133,1,-0.382118,-0.317427,0.056234
0.135,1,-0.39379,-0.334819,0.056234
0.137,1,-0.404764,-0.351617,0.056234
0.139,1,-0.415021,-0.367794,0.056234
0.141,1,-0.424542,-0.383321,0.056234
0.143,1,-0.433311,-0.398169,0.056234
0.145,1,-0.441312,-0.412313,0.056234
0.147,1,-0.448531,-0.425729,0.056234
0.149,1,-0.454956,-0.438392,0.056234
0.151,1,-0.460576,-0.450281,0.056234
0.153,1,-0.46538,-0.461374,0.056234
0.155,1,-0.46936,-0.471652,0.056234
0.157,1,-0.47251,-0.481097,0.056234
0.159,1,-0.474823,-0.489692,0.056234
