x,rho,E,F,T,Tr
0.01,1,0.69844,0.192115,2.60208,2.67112
0.03,1,0.615759,0.138574,2.4861,2.5883
0.05,1,0.524914,0.0526753,2.36225,2.48704
0.07,1,0.43121,-0.0384182,2.238,2.36774
0.09,1,0.350384,-0.118364,2.13562,2.24801
0.11,1,0.296528,-0.17343,2.14594,2.15614
0.13,1,0.277726,-0.194805,2.15551,2.12112
0.15,1,0.297773,-0.178561,2.24649,2.1584
0.17,1,0.350379,-0.129944,2.35699,2.248
0.19,1,0.423641,-0.0604462,2.46034,2.35728
0.21,1,0.501757,0.0152678,2.59106,2.45915
0.23,1,0.569775,0.082224,2.58458,2.53856
0.25,1,0.617134,0.130866,2.57875,2.58974
0.27,1,0.638709,0.154949,2.57324,2.61208
0.29,1,0.629666,0.149687,2.56818,2.60279
0.31,1,0.594448,0.118242,2.50721,2.56561
0.33,1,0.541607,0.0689246,2.42958,2.50659
0.35,1,0.479275,0.00948459,2.34463,2.43113
0.37,1,0.418436,-0.0498652,2.25194,2.35
0.39,1,0.369714,-0.0981872,2.25911,2.27839
0.41,1,0.341653,-0.127681,2.26492,2.23387
0.43,1,0.339748,-0.131472,2.27043,2.23075
0.45,1,0.365455,-0.108541,2.33765,2.2718
0.47,1,0.410093,-0.06666,2.41117,2.3382
0.49,1,0.463378,-0.0156504,2.47592,2.41071
0.51,1,0.513563,0.0330097,2.54767,2.47349
0.53,1,0.552448,0.0711606,2.54334,2.51904
0.55,1,0.57697,0.0966353,2.53973,2.54654
0.57,1,0.582398,0.103608,2.53669,2.5525
0.59,1,0.568566,0.0919696,2.45951,2.53721
0.61,1,0.539754,0.0657833,2.45741,2.50444
0.63,1,0.500433,0.0286535,2.40288,2.45753
0.65,1,0.458498,-0.0118736,2.34966,2.40434
0.67,1,0.42017,-0.0487343,2.33278,2.35244
0.69,1,0.392458,-0.0768206,2.33686,2.31265
0.71,1,0.379903,-0.089516,2.30673,2.29393
0.73,1,0.38717,-0.0838171,2.3882,2.30482
0.75,1,0.411528,-0.0611329,2.38979,2.34025
0.77,1,0.445787,-0.028864,2.47874,2.3875
0.79,1,0.481264,0.00493735,2.47501,2.43365
0.81,1,0.512195,0.0346806,2.47109,2.47184
0.83,1,0.534207,0.0561961,2.46792,2.49798
0.85,1,0.545744,0.0677392,2.46593,2.51136
0.87,1,0.544004,0.0667376,2.46492,2.50935
0.89,1,0.529892,0.0537247,2.464,2.49292
0.91,1,0.507503,0.0325263,2.39332,2.46616
0.93,1,0.48008,0.00696749,2.34467,2.43215
0.95,1,0.451418,-0.0201813,2.34935,2.395
0.97,1,0.428286,-0.0421911,2.35272,2.36371
0.99,1,0.41312,-0.0566984,2.35443,2.3425
