x,rho,E,F,T
0.001,1,-0.180598,-0.264674,0.056234
0.003,1,-0.196594,-0.285835,0.056234
0.005,1,-0.212285,-0.306445,0.056234
0.007,1,-0.227597,-0.326513,0.056234
0.009,1,-0.242505,-0.346002,0.056234
0.011,1,-0.256981,-0.364878,0.056234
0.013,1,-0.271001,-0.383109,0.056234
0.015,1,-0.284539,-0.400661,0.056234
0.017,1,-0.297573,-0.417504,0.056234
0.019,1,-0.310078,-0.433608,0.056234
0.021,1,-0.322033,-0.448946,0.056234
0.023,1,-0.333416,-0.463489,0.056234
0.025,1,-0.344209,-0.477212,0.056234
0.027,1,-0.354392,-0.490092,0.056234
0.029,1,-0.363947,-0.502105,0.056234
0.031,1,-0.372857,-0.51323,0.056234
0.033,1,-0.381107,-0.523448,0.056234
0.035,1,-0.388682,-0.532741,0.056234
0.037,1,-0.395569,-0.541092,0.056234
0.039,1,-0.401756,-0.548487,0.056234
0.041,1,-0.407232,-0.554913,0.056234
0.043,1,-0.411987,-0.560358,0.056234
0.045,1,-0.416014,-0.564813,0.056234
0.047,1,-0.419306,-0.568271,0.056234
0.049,1,-0.421856,-0.570725,0.056234
0.051,1,-0.42366,-0.57217,0.056234
0.053,1,-0.424715,-0.572606,0.056234
0.055,1,-0.42502,-0.57203,0.056234
0.057,1,-0.424574,-0.570444,0.056234
0.059,1,-0.423379,-0.567851,0.056234
0.061,1,-0.421435,-0.564256,0.056234
0.063,1,-0.418747,-0.559665,0.056234
0.065,1,-0.41532,-0.554086,0.056234
0.067,1,-0.411159,-0.547529,0.056234
0.069,1,-0.406273,-0.540006,0.056234
0.071,1,-0.40067,-0.53153,0.056234
0.073,1,-0.394361,-0.522116,0.056234
0.075,1,-0.387355,-0.511782,0.056234
0.077,1,-0.379667,-0.500544,0.056234
0.079,1,-0.371309,-0.488425,0.056234
0.081,1,-0.362296,-0.475443,0.056234
0.083,1,-0.352645,-0.461624,0.056234
0.085,1,-0.342373,-0.446991,0.056234
0.087,1,-0.331497,-0.43157,0.056234
0.089,1,-0.320038,-0.415389,0.056234
0.091,1,-0.308015,-0.398476,0.056234
0.093,1,-0.29545,-0.380861,0.056234
0.095,1,-0.282365,-0.362575,0.056234
0.097,1,-0.268783,-0.343651,0.056234
0.099,1,-0.254729,-0.324122,0.056234
0.101,1,-0.240227,-0.304023,0.056234
0.103,1,-0.225304,-0.283389,0.056234
0.105,1,-0.209984,-0.262257,0.056234
0.107,1,-0.194296,-0.240664,0.056234
0.109,1,-0.178268,-0.218649,0.056234
0.111,1,-0.161927,-0.196249,0.056234
0.113,1,-0.145303,-0.173506,0.056234
0.115,1,-0.128424,-0.150458,0.056234
0.117,1,-0.111322,-0.127148,0.056234
0.119,1,-0.0940252,-0.103615,0.056234
0.121,1,-0.0765654,-0.0799023,0.056234
0.123,1,-0.0589731,-0.0560509,0.056234
0.125,1,-0.0412794,-0.032103,0.056234
0.127,1,-0.0235155,-0.00810118,0.056234
0.129,1,-0.00571289,0.0159123,0.056234
0.131,1,0.012097,0.039895,0.056234
0.133,1,0.0298828,0.0638046,0.056234
0.135,1,0.0476131,0.0875989,0.056234
0.137,1,0.0652566,0.111236,0.056234
0.139,1,0.082782,0.134673,0.056234
0.141,1,0.100159,0.157871,0.056234
0.143,1,0.117356,0.180786,0.056234
0.145,1,0.134343,0.20338,0.056234
0.147,1,0.15109,0.225612,0.056234
0.149,1,0.167568,0.247444,0.056234
0.151,1,0.183747,0.268835,0.056234
0.153,1,0.1996,0.289749,0.056234
0.155,1,0.215098,0.310149,0.056234
0.157,1,0.230213,0.329999,0.056234
0.159,1,0.24492,0.349264,0.056234
0.161,1,0.259192,0.36791,0.056234
0.163,1,0.273004,0.385903,0.056234
0.165,1,0.286332,0.403213,0.056234
0.167,1,0.299152,0.419809,0.056234
0.169,1,0.311442,0.435661,0.056234
0.171,1,0.323181,0.450742,0.056234
0.173,1,0.334347,0.465024,0.056234
0.175,1,0.344921,0.478484,0.056234
0.177,1,0.354884,0.491097,0.056234
0.179,1,0.36422,0.50284,0.056234
0.181,1,0.372911,0.513695,0.056234
0.183,1,0.380942,0.52364,0.056234
0.185,1,0.3883,0.532659,0.056234
0.187,1,0.394971,0.540736,0.056234
0.189,1,0.400944,0.547856,0.056234
0.191,1,0.406208,0.554008,0.056234
0.193,1,0.410754,0.559181,0.056234
0.195,1,0.414574,0.563364,0.056234
0.197,1,0.417663,0.566552,0.056234
0.199,1,0.420013,0.568739,0.056234
0.201,1,0.421622,0.56992,0.056234
0.203,1,0.422486,0.570094,0.056234
0.205,1,0.422604,0.569261,0.056234
0.207,1,0.421977,0.567422,0.056234
0.209,1,0.420605,0.56458,0.056234
0.211,1,0.41849,0.560742,0.056234
0.213,1,0.415638,0.555912,0.056234
0.215,1,0.412052,0.550101,0.056234
0.217,1,0.40774,0.543319,0.056234
0.219,1,0.402709,0.535577,0.056234
0.221,1,0.396968,0.526889,0.056234
0.223,1,0.390527,0.517271,0.056234
0.225,1,0.383399,0.50674,0.056234
0.227,1,0.375594,0.495315,0.056234
0.229,1,0.367129,0.483015,0.056234
0.231,1,0.358017,0.469864,0.056234
0.233,1,0.348275,0.455883,0.056234
0.235,1,0.337919,0.441097,0.056234
0.237,1,0.32697,0.425534,0.056234
0.239,1,0.315445,0.40922,0.056234
0.241,1,0.303365,0.392185,0.056234
0.243,1,0.290753,0.374458,0.056234
0.245,1,0.277629,0.356071,0.056234
0.247,1,0.264018,0.337057,0.056234
0.249,1,0.249944,0.317448,0.056234
0.251,1,0.235431,0.297281,0.056234
0.253,1,0.220505,0.27659,0.056234
0.255,1,0.205192,0.255412,0.056234
0.257,1,0.189521,0.233784,0.056234
0.259,1,0.173518,0.211746,0.056234
0.261,1,0.157212,0.189335,0.056234
0.263,1,0.140631,0.166591,0.056234
0.265,1,0.123805,0.143555,0.056234
0.267,1,0.106764,0.120267,0.056234
0.269,1,0.0895378,0.096769,0.056234
0.271,1,0.0721569,0.0731018,0.056234
0.273,1,0.0546519,0.0493073,0.056234
0.275,1,0.0370539,0.0254276,0.056234
0.277,1,0.0193939,0.00150504,0.056234
0.279,1,0.00170315,-0.0224183,0.056234
0.281,1,-0.0159872,-0.0463,0.056234
0.283,1,-0.0336458,-0.0700981,0.056234
0.285,1,-0.0512415,-0.0937704,0.056234
0.287,1,-0.0687433,-0.117275,0.056234
0.289,1,-0.0861203,-0.140571,0.056234
0.291,1,-0.103342,-0.163616,0.056234
0.293,1,-0.120377,-0.186371,0.056234
0.295,1,-0.137197,-0.208794,0.056234
0.297,1,-0.153771,-0.230847,0.056234
0.299,1,-0.17007,-0.252491,0.056234
0.301,1,-0.186066,-0.273686,0.056234
0.303,1,-0.20173,-0.294397,0.056234
0.305,1,-0.217035,-0.314586,0.056234
0.307,1,-0.231953,-0.334218,0.056234
0.309,1,-0.246459,-0.353257,0.056234
0.311,1,-0.260527,-0.371672,0.056234
0.313,1,-0.274132,-0.389428,0.056234
0.315,1,-0.28725,-0.406495,0.056234
0.317,1,-0.299858,-0.422843,0.056234
0.319,1,-0.311934,-0.438443,0.056234
0.321,1,-0.323457,-0.453267,0.056234
0.323,1,-0.334406,-0.467289,0.056234
0.325,1,-0.344762,-0.480485,0.056234
0.327,1,-0.354508,-0.492831,0.056234
0.329,1,-0.363625,-0.504306,0.056234
0.331,1,-0.372098,-0.51489,0.056234
0.333,1,-0.379913,-0.524563,0.056234
0.335,1,-0.387055,-0.533309,0.056234
0.337,1,-0.393511,-0.541113,0.056234
0.339,1,-0.399272,-0.54796,0.056234
0.341,1,-0.404326,-0.553839,0.056234
0.343,1,-0.408665,-0.55874,0.056234
0.345,1,-0.412281,-0.562654,0.056234
0.347,1,-0.415168,-0.565573,0.056234
0.349,1,-0.417321,-0.567494,0.056234
0.351,1,-0.418736,-0.568413,0.056234
0.353,1,-0.419411,-0.568328,0.056234
0.355,1,-0.419346,-0.567239,0.056234
0.357,1,-0.418539,-0.565149,0.056234
0.359,1,-0.416993,-0.562061,0.056234
0.361,1,-0.414711,-0.55798,0.056234
0.363,1,-0.411696,-0.552916,0.056234
0.365,1,-0.407955,-0.546875,0.056234
0.367,1,-0.403494,-0.539869,0.056234
0.369,1,-0.39832,-0.53191,0.056234
0.371,1,-0.392444,-0.523014,0.056234
0.373,1,-0.385875,-0.513194,0.056234
0.375,1,-0.378626,-0.502469,0.056234
0.377,1,-0.37071,-0.490858,0.056234
0.379,1,-0.362139,-0.478382,0.056234
0.381,1,-0.35293,-0.465062,0.056234
0.383,1,-0.3431,-0.450922,0.056234
0.385,1,-0.332665,-0.435988,0.056234
0.387,1,-0.321644,-0.420285,0.056234
0.389,1,-0.310056,-0.403842,0.056234
0.391,1,-0.297923,-0.386687,0.056234
0.393,1,-0.285265,-0.368851,0.056234
0.395,1,-0.272106,-0.350366,0.056234
0.397,1,-0.258468,-0.331263,0.056234
0.399,1,-0.244376,-0.311578,0.056234
0.401,1,-0.229854,-0.291345,0.056234
0.403,1,-0.214929,-0.2706,0.056234
0.405,1,-0.199626,-0.249379,0.056234
0.407,1,-0.183973,-0.22772,0.056234
0.409,1,-0.167998,-0.205661,0.056234
0.411,1,-0.151728,-0.183241,0.056234
0.413,1,-0.135194,-0.1605,0.056234
0.415,1,-0.118423,-0.137478,0.056234
0.417,1,-0.101445,-0.114215,0.056234
0.419,1,-0.084291,-0.090754,0.056234
0.421,1,-0.0669908,-0.0671349,0.056234
0.423,1,-0.049575,-0.0433998,0.056234
0.425,1,-0.0320744,-0.0195907,0.056234
0.427,1,-0.0145198,0.0042504,0.056234
0.429,1,0.00305764,0.0280813,0.056234
0.431,1,0.020627,0.05186,0.056234
0.433,1,0.0381571,0.0755445,0.056234
0.435,1,0.0556171,0.0990929,0.056234
0.437,1,0.0729763,0.122464,0.056234
0.439,1,0.0902038,0.145616,0.056234
0.441,1,0.107269,0.168508,0.056234
0.443,1,0.124143,0.191099,0.056234
0.445,1,0.140795,0.213351,0.056234
0.447,1,0.157195,0.235224,0.056234
0.449,1,0.173315,0.256678,0.056234
0.451,1,0.189127,0.277677,0.056234
0.453,1,0.204603,0.298183,0.056234
0.455,1,0.219715,0.31816,0.056234
0.457,1,0.234436,0.337572,0.056234
0.459,1,0.248741,0.356386,0.056234
0.461,1,0.262605,0.374569,0.056234
0.463,1,0.276003,0.392088,0.056234
0.465,1,0.288912,0.408912,0.056234
0.467,1,0.301309,0.425011,0.056234
0.469,1,0.313172,0.440359,0.056234
0.471,1,0.32448,0.454926,0.056234
0.473,1,0.335213,0.468688,0.056234
0.475,1,0.345353,0.481621,0.056234
0.477,1,0.354882,0.493702,0.056234
0.479,1.00001,0.363782,0.504908,0.056234
0.481,1.00002,0.37204,0.515222,0.056234
0.483,1.00005,0.379639,0.524624,0.056234
0.485,1.00013,0.386567,0.533098,0.056234
0.487,1.00034,0.392811,0.540629,0.056234
0.489,1.00083,0.398361,0.547205,0.056234
0.491,1.00199,0.403207,0.552813,0.056234
0.493,1.00456,0.40734,0.557443,0.056234
0.495,1.01004,0.410753,0.561088,0.056234
0.497,1.02134,0.413441,0.563741,0.056234
0.499,1.04372,0.415397,0.565398,0.056234
0.501,1.08648,0.416619,0.566056,0.056234
0.503,1.16534,0.417102,0.565714,0.056234
0.505,1.30571,0.416843,0.564372,0.056234
0.507,1.54715,0.415839,0.562034,0.056234
0.509,1.94861,0.414085,0.558704,0.056234
0.511,2.59432,0.411573,0.554388,0.056234
0.513,3.59939,0.408292,0.549094,0.056234
0.515,5.11403,0.404227,0.542832,0.056234
0.517,7.32494,0.399351,0.535614,0.056234
0.519,10.452,0.393634,0.527454,0.056234
0.521,14.7388,0.387032,0.518367,0.056234
0.523,20.4368,0.379496,0.508372,0.056234
0.525,27.7818,0.370965,0.49749,0.056234
0.527,36.9665,0.361376,0.485743,0.056234
0.529,48.1098,0.350664,0.473161,0.056234
0.531,61.2295,0.338771,0.459774,0.056234
0.533,76.2213,0.325653,0.445619,0.056234
0.535,92.85,0.311286,0.430738,0.056234
0.537,110.755,0.295672,0.415179,0.056234
0.539,129.472,0.278845,0.398994,0.056234
0.541,148.468,0.260874,0.382242,0.056234
0.543,167.185,0.241859,0.364985,0.056234
0.545,185.09,0.221931,0.347288,0.056234
0.547,201.718,0.201242,0.329219,0.056234
0.549,216.71,0.17996,0.310844,0.056234
0.551,229.83,0.158257,0.292229,0.056234
0.553,240.973,0.136304,0.273438,0.056234
0.555,250.158,0.114261,0.254532,0.056234
0.557,257.503,0.0922731,0.235567,0.056234
0.559,263.201,0.0704696,0.216597,0.056234
0.561,267.488,0.0489594,0.19767,0.056234
0.563,270.615,0.0278338,0.178833,0.056234
0.565,272.826,0.00716801,0.160125,0.056234
0.567,274.34,-0.0129769,0.141588,0.056234
0.569,275.345,-0.0325512,0.123257,0.056234
0.571,275.991,-0.0515138,0.105165,0.056234
0.573,276.393,-0.0698308,0.0873453,0.056234
0.575,276.634,-0.0874734,0.069827,0.056234
0.577,276.774,-0.104417,0.0526382,0.056234
0.579,276.853,-0.12064,0.0358051,0.056234
0.581,276.896,-0.136124,0.0193522,0.056234
0.583,276.918,-0.150853,0.00330258,0.056234
0.585,276.93,-0.164813,-0.0123226,0.056234
0.587,276.935,-0.177992,-0.0275035,0.056234
0.589,276.937,-0.190379,-0.042222,0.056234
0.591,276.938,-0.201968,-0.0564615,0.056234
0.593,276.937,-0.212752,-0.070207,0.056234
0.595,276.935,-0.222728,-0.0834448,0.056234
0.597,276.93,-0.231892,-0.096163,0.056234
0.599,276.918,-0.240246,-0.108351,0.056234
0.601,276.896,-0.247789,-0.119999,0.056234
0.603,276.853,-0.254526,-0.131101,0.056234
0.605,276.774,-0.260462,-0.141648,0.056234
0.607,276.634,-0.265604,-0.151637,0.056234
0.609,276.393,-0.26996,-0.161064,0.056234
0.611,275.991,-0.273543,-0.169927,0.056234
0.613,275.345,-0.276366,-0.178223,0.056234
0.615,274.34,-0.278446,-0.185954,0.056234
0.617,272.826,-0.279806,-0.193122,0.056234
0.619,270.615,-0.280473,-0.199728,0.056234
0.621,267.488,-0.280479,-0.205778,0.056234
0.623,263.201,-0.279866,-0.211278,0.056234
0.625,257.503,-0.278683,-0.216235,0.056234
0.627,250.158,-0.276988,-0.220658,0.056234
0.629,240.973,-0.274845,-0.224558,0.056234
0.631,229.83,-0.272329,-0.227946,0.056234
0.633,216.71,-0.269517,-0.230836,0.056234
0.635,201.718,-0.266488,-0.233239,0.056234
0.637,185.09,-0.263317,-0.23517,0.056234
0.639,167.185,-0.260074,-0.23664,0.056234
0.641,148.468,-0.256815,-0.237661,0.056234
0.643,129.472,-0.253582,-0.238243,0.056234
0.645,110.755,-0.250401,-0.238396,0.056234
0.647,92.85,-0.247278,-0.238127,0.056234
0.649,76.2213,-0.244201,-0.237441,0.056234
0.651,61.2295,-0.241144,-0.236342,0.056234
0.653,48.1098,-0.238069,-0.234834,0.056234
0.655,36.9665,-0.234931,-0.23292,0.056234
0.657,27.7818,-0.231681,-0.230604,0.056234
0.659,20.4368,-0.228268,-0.227886,0.056234
0.661,14.7388,-0.22465,-0.224772,0.056234
0.663,10.452,-0.220785,-0.221266,0.056234
0.665,7.32494,-0.216642,-0.217372,0.056234
0.667,5.11403,-0.212197,-0.213096,0.056234
0.669,3.59939,-0.207434,-0.208446,0.056234
0.671,2.59432,-0.202341,-0.20343,0.056234
0.673,1.94861,-0.196916,-0.198055,0.056234
0.675,1.54715,-0.191158,-0.192332,0.056234
0.677,1.30571,-0.185072,-0.18627,0.056234
0.679,1.16534,-0.178664,-0.17988,0.056234
0.681,1.08648,-0.171944,-0.173174,0.056234
0.683,1.04372,-0.164922,-0.166163,0.056234
0.685,1.02134,-0.157609,-0.158859,0.056234
0.687,1.01004,-0.150019,-0.151277,0.056234
0.689,1.00456,-0.142164,-0.143428,0.056234
0.691,1.00199,-0.134058,-0.135328,0.056234
0.693,1.00083,-0.125715,-0.12699,0.056234
0.695,1.00034,-0.117151,-0.118429,0.056234
0.697,1.00013,-0.10838,-0.109661,0.056234
0.699,1.00005,-0.0994172,-0.1007,0.056234
0.701,1.00002,-0.0902796,-0.0915631,0.056234
0.703,1.00001,-0.0809828,-0.0822658,0.056234
