x,rho,E,F,T
0.001,1,-0.386771,-0.408207,0.056234
0.003,1,-0.39593,-0.423728,0.056234
0.005,1,-0.404481,-0.438407,0.056234
0.007,1,-0.412315,-0.452311,0.056234
0.009,1,-0.419418,-0.465416,0.056234
0.011,1,-0.425779,-0.477698,0.056234
0.013,1,-0.431386,-0.489136,0.056234
0.015,1,-0.436229,-0.499709,0.056234
0.017,1,-0.4403,-0.5094,0.056234
0.019,1,-0.443591,-0.51819,0.056234
0.021,1,-0.446098,-0.526066,0.056234
0.023,1,-0.447815,-0.533012,0.056234
0.025,1,-0.448741,-0.539017,0.056234
0.027,1,-0.448872,-0.544071,0.056234
0.029,1,-0.44821,-0.548163,0.056234
0.031,1,-0.446755,-0.551288,0.056234
0.033,1,-0.444511,-0.55344,0.056234
0.035,1,-0.441481,-0.554615,0.056234
0.037,1,-0.43767,-0.554811,0.056234
0.039,1,-0.433087,-0.554028,0.056234
0.041,1,-0.427738,-0.552268,0.056234
0.043,1,-0.421633,-0.549533,0.056234
0.045,1,-0.414784,-0.545829,0.056234
0.047,1,-0.407203,-0.541161,0.056234
0.049,1,-0.398902,-0.53554,0.056234
0.051,1,-0.389897,-0.528974,0.056234
0.053,1,-0.380205,-0.521475,0.056234
0.055,1,-0.369841,-0.513057,0.056234
0.057,1,-0.358825,-0.503734,0.056234
0.059,1,-0.347176,-0.493524,0.056234
0.061,1,-0.334915,-0.482443,0.056234
0.063,1,-0.322064,-0.470513,0.056234
0.065,1,-0.308645,-0.457753,0.056234
0.067,1,-0.294682,-0.444187,0.056234
0.069,1,-0.2802,-0.429839,0.056234
0.071,1,-0.265225,-0.414734,0.056234
0.073,1,-0.249783,-0.398899,0.056234
0.075,1,-0.233901,-0.382361,0.056234
0.077,1,-0.217609,-0.36515,0.056234
0.079,1,-0.200933,-0.347297,0.056234
0.081,1,-0.183905,-0.328834,0.056234
0.083,1,-0.166555,-0.309791,0.056234
0.085,1,-0.148912,-0.290205,0.056234
0.087,1,-0.131008,-0.270108,0.056234
0.089,1,-0.112875,-0.249537,0.056234
0.091,1,-0.0945457,-0.228528,0.056234
0.093,1,-0.0760514,-0.207118,0.056234
0.095,1,-0.0574252,-0.185345,0.056234
0.097,1,-0.0387001,-0.163248,0.056234
0.099,1,-0.0199092,-0.140865,0.056234
0.101,1,-0.00108569,-0.118236,0.056234
0.103,1,0.0177371,-0.0954006,0.056234
0.105,1,0.036526,-0.0723997,0.056234
0.107,1,0.0552477,-0.0492738,0.056234
0.109,1,0.0738691,-0.0260636,0.056234
