x,rho,E,F,T
0.001,1,0.148135,0.239121,0.056234
0.003,1,0.164851,0.260735,0.056234
0.005,1,0.181309,0.281851,0.056234
0.007,1,0.197444,0.302465,0.056234
0.009,1,0.213229,0.322544,0.056234
0.011,1,0.228634,0.34205,0.056234
0.013,1,0.243634,0.36095,0.056234
0.015,1,0.258201,0.37921,0.056234
0.017,1,0.272309,0.396798,0.056234
0.019,1,0.285935,0.413683,0.056234
0.021,1,0.299055,0.429835,0.056234
0.023,1,0.311644,0.445227,0.056234
0.025,1,0.323681,0.459829,0.056234
0.027,1,0.335145,0.473618,0.056234
0.029,1,0.346015,0.486569,0.056234
0.031,1,0.356273,0.498658,0.056234
0.033,1,0.3659,0.509865,0.056234
0.035,1,0.374881,0.52017,0.056234
0.037,1,0.383198,0.529555,0.056234
0.039,1,0.390837,0.538003,0.056234
0.041,1,0.397785,0.545499,0.056234
0.043,1,0.40403,0.552031,0.056234
0.045,1,0.409561,0.557587,0.056234
0.047,1,0.414368,0.562157,0.056234
0.049,1,0.418443,0.565733,0.056234
0.051,1,0.421779,0.568309,0.056234
0.053,1,0.42437,0.569881,0.056234
0.055,1,0.426211,0.570445,0.056234
0.057,1,0.4273,0.570001,0.056234
0.059,1,0.427635,0.568551,0.056234
0.061,1,0.427215,0.566095,0.056234
0.063,1,0.426041,0.56264,0.056234
0.065,1,0.424115,0.55819,0.056234
0.067,1,0.421441,0.552755,0.056234
0.069,1,0.418024,0.546344,0.056234
0.071,1,0.41387,0.538967,0.056234
0.073,1,0.408986,0.530639,0.056234
0.075,1,0.403381,0.521374,0.056234
0.077,1,0.397065,0.511189,0.056234
0.079,1,0.390049,0.500102,0.056234
0.081,1,0.382347,0.488131,0.056234
0.083,1,0.373971,0.4753,0.056234
0.085,1,0.364936,0.461629,0.056234
0.087,1,0.355259,0.447144,0.056234
0.089,1,0.344957,0.431871,0.056234
0.091,1,0.334047,0.415835,0.056234
0.093,1,0.322551,0.399067,0.056234
0.095,1,0.310487,0.381594,0.056234
0.097,1,0.297877,0.363449,0.056234
0.099,1,0.284744,0.344664,0.056234
0.101,1,0.27111,0.325271,0.056234
0.103,1,0.257001,0.305305,0.056234
0.105,1,0.242441,0.284801,0.056234
0.107,1,0.227455,0.263796,0.056234
0.109,1,0.212071,0.242327,0.056234
0.111,1,0.196315,0.220431,0.056234
0.113,1,0.180216,0.198148,0.056234
0.115,1,0.163801,0.175517,0.056234
0.117,1,0.147101,0.152578,0.056234
0.119,1,0.130144,0.12937,0.056234
0.121,1,0.11296,0.105937,0.056234
0.123,1,0.0955806,0.0823181,0.056234
0.125,1,0.0780355,0.0585559,0.056234
0.127,1,0.060356,0.0346922,0.056234
0.129,1,0.0425732,0.0107693,0.056234
0.131,1,0.0247187,-0.0131706,0.056234
0.133,1,0.00682392,-0.0370852,0.056234
0.135,1,-0.0110795,-0.0609322,0.056234
0.137,1,-0.02896,-0.0846696,0.056234
0.139,1,-0.0467859,-0.108255,0.056234
0.141,1,-0.0645258,-0.131648,0.056234
0.143,1,-0.0821485,-0.154806,0.056234
0.145,1,-0.0996227,-0.177689,0.056234
0.147,1,-0.116918,-0.200255,0.056234
0.149,1,-0.134003,-0.222467,0.056234
0.151,1,-0.150849,-0.244283,0.056234
0.153,1,-0.167424,-0.265666,0.056234
0.155,1,-0.183702,-0.286578,0.056234
0.157,1,-0.199651,-0.306981,0.056234
0.159,1,-0.215245,-0.326841,0.056234
0.161,1,-0.230457,-0.346122,0.056234
0.163,1,-0.245258,-0.36479,0.056234
0.165,1,-0.259623,-0.382812,0.056234
0.167,1,-0.273527,-0.400156,0.056234
0.169,1,-0.286946,-0.416792,0.056234
0.171,1,-0.299855,-0.43269,0.056234
0.173,1,-0.312233,-0.447823,0.056234
0.175,1,-0.324057,-0.462163,0.056234
0.177,1,-0.335306,-0.475686,0.056234
0.179,1,-0.345961,-0.488368,0.056234
0.181,1,-0.356003,-0.500186,0.056234
0.183,1,-0.365414,-0.511119,0.056234
0.185,1,-0.374179,-0.521149,0.056234
0.187,1,-0.382281,-0.530257,0.056234
0.189,1,-0.389706,-0.538429,0.056234
0.191,1,-0.396442,-0.545648,0.056234
0.193,1,-0.402476,-0.551903,0.056234
0.195,1,-0.407798,-0.557183,0.056234
0.197,1,-0.412399,-0.561479,0.056234
0.199,1,-0.416271,-0.564782,0.056234
0.201,1,-0.419407,-0.567088,0.056234
0.203,1,-0.421802,-0.568392,0.056234
0.205,1,-0.423451,-0.568692,0.056234
