x,rho,E,F,T
0.001,1,0.345357,0.381457,0.056234
0.003,1,0.35632,0.398613,0.056234
0.005,1,0.366735,0.414981,0.056234
0.007,1,0.376501,0.430614,0.056234
0.009,1,0.3856,0.445485,0.056234
0.011,1,0.394016,0.459568,0.056234
0.013,1,0.401735,0.472837,0.056234
0.015,1,0.408743,0.485271,0.056234
0.017,1,0.415028,0.496846,0.056234
0.019,1,0.420578,0.507542,0.056234
0.021,1,0.425385,0.517341,0.056234
0.023,1,0.429439,0.526225,0.056234
0.025,1,0.432734,0.534179,0.056234
0.027,1,0.435264,0.541189,0.056234
0.029,1,0.437024,0.547242,0.056234
0.031,1,0.438013,0.552329,0.056234
0.033,1,0.438227,0.556439,0.056234
0.035,1,0.437667,0.559566,0.056234
0.037,1,0.436334,0.561705,0.056234
0.039,1,0.43423,0.562852,0.056234
0.041,1,0.43136,0.563004,0.056234
0.043,1,0.427728,0.562162,0.056234
0.045,1,0.423341,0.560328,0.056234
0.047,1,0.418207,0.557504,0.056234
0.049,1,0.412335,0.553695,0.056234
0.051,1,0.405735,0.54891,0.056234
0.053,1,0.39842,0.543155,0.056234
0.055,1,0.390402,0.536442,0.056234
0.057,1,0.381696,0.528782,0.056234
0.059,1,0.372317,0.520189,0.056234
0.061,1,0.362282,0.510678,0.056234
0.063,1,0.351608,0.500266,0.056234
0.065,1,0.340316,0.488971,0.056234
0.067,1,0.328424,0.476815,0.056234
0.069,1,0.315953,0.463817,0.056234
0.071,1,0.302927,0.450001,0.056234
0.073,1,0.289368,0.435392,0.056234
0.075,1,0.2753,0.420016,0.056234
0.077,1,0.260748,0.403899,0.056234
0.079,1,0.245738,0.387071,0.056234
0.081,1,0.230297,0.36956,0.056234
0.083,1,0.214451,0.351398,0.056234
0.085,1,0.198229,0.332618,0.056234
0.087,1,0.18166,0.313252,0.056234
0.089,1,0.164773,0.293334,0.056234
0.091,1,0.147598,0.272901,0.056234
0.093,1,0.130165,0.251987,0.056234
0.095,1,0.112505,0.23063,0.056234
0.097,1,0.0946497,0.208868,0.056234
0.099,1,0.0766305,0.186738,0.056234
0.101,1,0.0584791,0.164281,0.056234
0.103,1,0.0402279,0.141536,0.056234
0.105,1,0.0219089,0.118543,0.056234
0.107,1,0.00355467,0.095342,0.056234
0.109,1,-0.0148024,0.0719748,0.056234
0.111,1,-0.0331299,0.0484826,0.056234
0.113,1,-0.0513953,0.0249066,0.056234
0.115,1,-0.0695665,0.00128862,0.056234
0.117,1,-0.0876114,-0.0223297,0.056234
0.119,1,-0.105498,-0.0459067,0.056234
0.121,1,-0.123195,-0.0694006,0.056234
0.123,1,-0.14067,-0.0927702,0.056234
0.125,1,-0.157894,-0.115974,0.056234
0.127,1,-0.174836,-0.138971,0.056234
0.129,1,-0.191465,-0.161721,0.056234
0.131,1,-0.207753,-0.184184,0.056234
