x,rho,E,F,T,Tr
0.01,1,0.264691,-0.223706,2.19812,2.09578
0.03,1,0.315662,-0.167712,2.32167,2.19012
0.05,1,0.399155,-0.0887189,2.44949,2.32245
0.07,1,0.493195,0.00200041,2.55195,2.44859
0.09,1,0.579096,0.0867076,2.62604,2.54888
0.11,1,0.64203,0.150609,2.61906,2.61547
0.13,1,0.673264,0.185259,2.6125,2.64672
0.15,1,0.667918,0.184468,2.60614,2.64145
0.17,1,0.629411,0.150965,2.5374,2.60253
0.19,1,0.567298,0.0937207,2.44659,2.5358
0.21,1,0.492591,0.0226154,2.34532,2.44784
0.23,1,0.418103,-0.0497989,2.25342,2.34954
0.25,1,0.356826,-0.110884,2.2118,2.25827
0.27,1,0.319578,-0.14936,2.21927,2.19688
0.29,1,0.31285,-0.158838,2.22646,2.18522
0.31,1,0.338536,-0.136369,2.30606,2.22876
0.33,1,0.38874,-0.0897801,2.39534,2.30715
0.35,1,0.451683,-0.0298326,2.47534,2.39536
0.37,1,0.513673,0.0299787,2.54613,2.47362
0.39,1,0.563396,0.079266,2.54101,2.53142
0.41,1,0.596364,0.113291,2.53654,2.56767
0.43,1,0.606997,0.126247,2.53269,2.57904
0.45,1,0.593112,0.115386,2.52879,2.56416
0.47,1,0.559396,0.085053,2.47442,2.52692
0.49,1,0.514124,0.0422978,2.40904,2.47416
0.51,1,0.46305,-0.00611736,2.29529,2.41029
0.53,1,0.41565,-0.0522983,2.30119,2.34608
0.55,1,0.379934,-0.0877937,2.30618,2.29397
0.57,1,0.36251,-0.106973,2.31015,2.26721
0.59,1,0.367311,-0.103779,2.31445,2.27468
0.61,1,0.394208,-0.0793329,2.37125,2.31522
0.63,1,0.434081,-0.0419123,2.43138,2.37167
0.65,1,0.477917,-0.000582582,2.52098,2.4294
0.67,1,0.516111,0.0363503,2.51698,2.47655
0.69,1,0.544205,0.0642864,2.48436,2.50959
0.71,1,0.560211,0.0806652,2.51149,2.52784
0.73,1,0.55989,0.0817908,2.48017,2.52748
0.75,1,0.544712,0.0684715,2.47825,2.51017
0.77,1,0.518975,0.0449972,2.39329,2.47998
0.79,1,0.485585,0.0138026,2.39264,2.43909
0.81,1,0.451346,-0.0187284,2.32851,2.39491
0.83,1,0.422404,-0.0463883,2.33196,2.35556
0.85,1,0.40255,-0.0661237,2.33413,2.32737
0.87,1,0.397015,-0.0722229,2.33589,2.31933
0.89,1,0.407463,-0.0631698,2.40485,2.33444
0.91,1,0.430005,-0.0426206,2.40598,2.36608
0.93,1,0.459395,-0.0152697,2.4836,2.40551
0.95,1,0.487274,0.0106394,2.47975,2.44121
0.97,1,0.511126,0.0330985,2.47678,2.47055
0.99,1,0.527111,0.0483504,2.47519,2.48964
