x,rho,E,F,T
0.001,1,-0.169842,-0.174452,0.056234
0.003,1,-0.149629,-0.154927,0.056234
0.005,1,-0.129149,-0.135136,0.056234
0.007,1,-0.108395,-0.115158,0.056234
0.009,1,-0.0873978,-0.0950323,0.056234
0.011,1,-0.0661915,-0.0747994,0.056234
0.013,1,-0.044809,-0.0544992,0.056234
0.015,1,-0.0232835,-0.0341718,0.056234
0.017,1,-0.0016489,-0.0138575,0.056234
0.019,1,0.0200609,0.00640355,0.056234
0.021,1,0.0418115,0.0265716,0.056234
0.023,1,0.0635685,0.0466072,0.056234
0.025,1,0.0852971,0.0664711,0.056234
0.027,1,0.106963,0.0861249,0.056234
0.029,1,0.12853,0.105531,0.056234
0.031,1,0.149963,0.124651,0.056234
0.033,1,0.171229,0.14345,0.056234
0.035,1,0.19229,0.161891,0.056234
0.037,1,0.213113,0.179941,0.056234
0.039,1,0.233662,0.197565,0.056234
0.041,1,0.253902,0.214732,0.056234
0.043,1,0.2738,0.231408,0.056234
0.045,1,0.293321,0.247565,0.056234
0.047,1,0.31243,0.263173,0.056234
0.049,1,0.331096,0.278205,0.056234
0.051,1,0.349285,0.292632,0.056234
0.053,1,0.366964,0.306431,0.056234
0.055,1,0.384104,0.319576,0.056234
0.057,1,0.400673,0.332046,0.056234
0.059,1,0.416641,0.343818,0.056234
0.061,1,0.431981,0.354873,0.056234
0.063,1,0.446663,0.365192,0.056234
0.065,1,0.460661,0.374758,0.056234
0.067,1,0.473951,0.383555,0.056234
0.069,1,0.486506,0.391568,0.056234
0.071,1,0.498305,0.398785,0.056234
0.073,1,0.509325,0.405193,0.056234
0.075,1,0.519546,0.410784,0.056234
0.077,1,0.528949,0.415547,0.056234
0.079,1,0.537516,0.419477,0.056234
0.081,1,0.545231,0.422567,0.056234
0.083,1,0.552079,0.424814,0.056234
0.085,1,0.558048,0.426214,0.056234
0.087,1,0.563124,0.426767,0.056234
0.089,1,0.567299,0.426472,0.056234
0.091,1,0.570564,0.425333,0.056234
0.093,1,0.572913,0.423351,0.056234
0.095,1,0.574339,0.420531,0.056234
0.097,1,0.574839,0.416881,0.056234
0.099,1,0.574413,0.412407,0.056234
0.101,1,0.573058,0.407119,0.056234
0.103,1,0.570777,0.401027,0.056234
0.105,1,0.567574,0.394143,0.056234
0.107,1,0.563451,0.38648,0.056234
0.109,1,0.558417,0.378054,0.056234
0.111,1,0.552479,0.36888,0.056234
0.113,1,0.545646,0.358975,0.056234
0.115,1,0.53793,0.348359,0.056234
0.117,1,0.529343,0.33705,0.056234
0.119,1,0.5199,0.325071,0.056234
0.121,1,0.509617,0.312442,0.056234
0.123,1,0.49851,0.299188,0.056234
0.125,1,0.4866,0.285333,0.056234
0.127,1,0.473905,0.270902,0.056234
0.129,1,0.460448,0.255922,0.056234
0.131,1,0.446251,0.24042,0.056234
0.133,1,0.43134,0.224425,0.056234
0.135,1,0.415739,0.207966,0.056234
0.137,1,0.399475,0.191072,0.056234
0.139,1,0.382576,0.173775,0.056234
0.141,1,0.365072,0.156105,0.056234
0.143,1,0.346992,0.138096,0.056234
0.145,1,0.328368,0.119779,0.056234
0.147,1,0.309232,0.101188,0.056234
0.149,1,0.289616,0.0823562,0.056234
0.151,1,0.269556,0.063318,0.056234
0.153,1,0.249085,0.0441078,0.056234
0.155,1,0.22824,0.0247602,0.056234
0.157,1,0.207055,0.00531012,0.056234
0.159,1,0.185569,-0.0142072,0.056234
0.161,1,0.163818,-0.0337567,0.056234
0.163,1,0.141839,-0.0533029,0.056234
0.165,1,0.119672,-0.0728107,0.056234
0.167,1,0.0973541,-0.0922448,0.056234
0.169,1,0.0749243,-0.11157,0.056234
0.171,1,0.0524214,-0.130752,0.056234
0.173,1,0.0298845,-0.149756,0.056234
0.175,1,0.00735257,-0.168547,0.056234
0.177,1,-0.0151353,-0.187091,0.056234
0.179,1,-0.0375404,-0.205356,0.056234
0.181,1,-0.0598237,-0.223307,0.056234
0.183,1,-0.081947,-0.240913,0.056234
0.185,1,-0.103872,-0.258141,0.056234
0.187,1,-0.125561,-0.274961,0.056234
0.189,1,-0.146976,-0.29134,0.056234
0.191,1,-0.168082,-0.307251,0.056234
0.193,1,-0.188841,-0.322663,0.056234
0.195,1,-0.209217,-0.337549,0.056234
0.197,1,-0.229177,-0.351881,0.056234
0.199,1,-0.248686,-0.365633,0.056234
0.201,1,-0.267711,-0.378779,0.056234
0.203,1,-0.286219,-0.391295,0.056234
0.205,1,-0.30418,-0.403158,0.056234
0.207,1,-0.321562,-0.414346,0.056234
0.209,1,-0.338336,-0.424837,0.056234
0.211,1,-0.354475,-0.434612,0.056234
0.213,1,-0.369951,-0.443653,0.056234
0.215,1,-0.384738,-0.451942,0.056234
0.217,1,-0.398811,-0.459463,0.056234
0.219,1,-0.412148,-0.466202,0.056234
0.221,1,-0.424725,-0.472145,0.056234
0.223,1,-0.436524,-0.477281,0.056234
0.225,1,-0.447523,-0.481599,0.056234
0.227,1,-0.457705,-0.485091,0.056234
0.229,1,-0.467053,-0.487749,0.056234
0.231,1,-0.475553,-0.489567,0.056234
0.233,1,-0.483191,-0.490541,0.056234
0.235,1,-0.489955,-0.490668,0.056234
0.237,1,-0.495833,-0.489947,0.056234
0.239,1,-0.500817,-0.488377,0.056234
0.241,1,-0.5049,-0.485961,0.056234
0.243,1,-0.508075,-0.482703,0.056234
0.245,1,-0.510337,-0.478606,0.056234
0.247,1,-0.511684,-0.473678,0.056234
0.249,1,-0.512115,-0.467926,0.056234
0.251,1,-0.511628,-0.46136,0.056234
0.253,1,-0.510228,-0.45399,0.056234
0.255,1,-0.507915,-0.44583,0.056234
0.257,1,-0.504696,-0.436893,0.056234
0.259,1,-0.500577,-0.427194,0.056234
0.261,1,-0.495565,-0.41675,0.056234
0.263,1,-0.489671,-0.40558,0.056234
0.265,1,-0.482904,-0.393701,0.056234
0.267,1,-0.475278,-0.381136,0.056234
0.269,1,-0.466807,-0.367906,0.056234
0.271,1,-0.457505,-0.354035,0.056234
0.273,1,-0.447391,-0.339545,0.056234
0.275,1,-0.436481,-0.324464,0.056234
0.277,1,-0.424795,-0.308817,0.056234
0.279,1,-0.412356,-0.292632,0.056234
0.281,1,-0.399184,-0.275937,0.056234
0.283,1,-0.385303,-0.258761,0.056234
0.285,1,-0.370739,-0.241136,0.056234
0.287,1,-0.355516,-0.223091,0.056234
0.289,1,-0.339663,-0.20466,0.056234
0.291,1,-0.323207,-0.185873,0.056234
0.293,1,-0.306178,-0.166765,0.056234
0.295,1,-0.288606,-0.147368,0.056234
0.297,1,-0.270522,-0.127718,0.056234
0.299,1,-0.251958,-0.107849,0.056234
0.301,1,-0.232948,-0.087795,0.056234
0.303,1,-0.213525,-0.0675925,0.056234
0.305,1,-0.193722,-0.0472767,0.056234
0.307,1,-0.173577,-0.0268835,0.056234
0.309,1,-0.153123,-0.00644887,0.056234
0.311,1,-0.132398,0.0139912,0.056234
0.313,1,-0.111439,0.0344007,0.056234
0.315,1,-0.0902811,0.0547437,0.056234
0.317,1,-0.0689632,0.0749843,0.056234
0.319,1,-0.0475228,0.0950867,0.056234
0.321,1,-0.0259978,0.115016,0.056234
0.323,1,-0.00442634,0.134736,0.056234
0.325,1,0.0171535,0.154213,0.056234
0.327,1,0.0387036,0.173412,0.056234
0.329,1,0.0601857,0.1923,0.056234
0.331,1,0.0815619,0.210843,0.056234
0.333,1,0.102794,0.229008,0.056234
0.335,1,0.123846,0.246765,0.056234
0.337,1,0.144679,0.26408,0.056234
0.339,1,0.165256,0.280924,0.056234
0.341,1,0.185542,0.297268,0.056234
0.343,1,0.205501,0.313082,0.056234
0.345,1,0.225097,0.328338,0.056234
0.347,1,0.244296,0.34301,0.056234
0.349,1,0.263064,0.357072,0.056234
0.351,1,0.281367,0.3705,0.056234
0.353,1,0.299174,0.383269,0.056234
0.355,1,0.316452,0.395357,0.056234
0.357,1,0.333173,0.406744,0.056234
0.359,1,0.349305,0.417408,0.056234
0.361,1,0.364821,0.427332,0.056234
0.363,1,0.379693,0.436497,0.056234
0.365,1,0.393895,0.444889,0.056234
0.367,1,0.407402,0.452491,0.056234
0.369,1,0.42019,0.459292,0.056234
0.371,1,0.432237,0.465278,0.056234
0.373,1,0.443521,0.47044,0.056234
0.375,1,0.454023,0.474769,0.056234
0.377,1,0.463724,0.478256,0.056234
0.379,1,0.472607,0.480897,0.056234
0.381,1,0.480656,0.482686,0.056234
0.383,1,0.487858,0.483621,0.056234
0.385,1,0.494199,0.4837,0.056234
0.387,1,0.499669,0.482923,0.056234
0.389,1,0.504257,0.481291,0.056234
0.391,1,0.507957,0.478808,0.056234
0.393,1,0.510761,0.475479,0.056234
0.395,1,0.512665,0.471308,0.056234
0.397,1,0.513664,0.466304,0.056234
0.399,1,0.513759,0.460475,0.056234
0.401,1,0.512948,0.453833,0.056234
0.403,1,0.511233,0.446389,0.056234
0.405,1,0.508617,0.438155,0.056234
0.407,1,0.505105,0.429148,0.056234
0.409,1,0.500704,0.419383,0.056234
0.411,1,0.49542,0.408877,0.056234
0.413,1,0.489263,0.397649,0.056234
0.415,1,0.482245,0.385719,0.056234
0.417,1,0.474378,0.373108,0.056234
0.419,1,0.465675,0.359839,0.056234
0.421,1,0.456153,0.345935,0.056234
0.423,1,0.445828,0.331421,0.056234
0.425,1,0.434718,0.316323,0.056234
0.427,1,0.422843,0.300667,0.056234
0.429,1,0.410224,0.284481,0.056234
0.431,1,0.396884,0.267794,0.056234
0.433,1,0.382846,0.250635,0.056234
0.435,1,0.368135,0.233035,0.056234
0.437,1,0.352776,0.215025,0.056234
0.439,1,0.336798,0.196637,0.056234
0.441,1,0.320228,0.177904,0.056234
0.443,1,0.303096,0.158858,0.056234
0.445,1,0.285432,0.139534,0.056234
0.447,1,0.267267,0.119965,0.056234
0.449,1,0.248633,0.100187,0.056234
0.451,1,0.229563,0.0802336,0.056234
0.453,1,0.210091,0.0601409,0.056234
0.455,1,0.190252,0.0399444,0.056234
0.457,1,0.17008,0.0196796,0.056234
0.459,1,0.149611,-0.000617468,0.056234
0.461,1,0.128881,-0.020911,0.056234
0.463,1,0.107926,-0.0411651,0.056234
0.465,1,0.0867847,-0.0613439,0.056234
0.467,1,0.0654931,-0.0814118,0.056234
0.469,1,0.0440892,-0.101333,0.056234
0.471,1,0.0226107,-0.121073,0.056234
0.473,1,0.00109543,-0.140597,0.056234
0.475,1,-0.0204185,-0.159869,0.056234
0.477,1,-0.0418932,-0.178857,0.056234
0.479,1.00001,-0.0632908,-0.197526,0.056234
0.481,1.00002,-0.0845736,-0.215843,0.056234
0.483,1.00005,-0.105704,-0.233777,0.056234
0.485,1.00013,-0.126645,-0.251295,0.056234
0.487,1.00034,-0.147359,-0.268366,0.056234
0.489,1.00083,-0.167809,-0.284961,0.056234
0.491,1.00199,-0.187961,-0.301051,0.056234
0.493,1.00456,-0.207778,-0.316606,0.056234
0.495,1.01004,-0.227225,-0.331599,0.056234
0.497,1.02134,-0.246269,-0.346004,0.056234
0.499,1.04372,-0.264874,-0.359796,0.056234
0.501,1.08648,-0.283008,-0.37295,0.056234
0.503,1.16534,-0.300638,-0.385444,0.056234
0.505,1.30571,-0.317731,-0.397254,0.056234
0.507,1.54715,-0.334255,-0.408361,0.056234
0.509,1.94861,-0.350175,-0.418744,0.056234
0.511,2.59432,-0.365455,-0.428386,0.056234
0.513,3.59939,-0.380055,-0.437269,0.056234
0.515,5.11403,-0.393933,-0.445376,0.056234
0.517,7.32494,-0.407036,-0.452691,0.056234
0.519,10.452,-0.419304,-0.4592,0.056234
0.521,14.7388,-0.430666,-0.464887,0.056234
0.523,20.4368,-0.441039,-0.469738,0.056234
0.525,27.7818,-0.450327,-0.473737,0.056234
0.527,36.9665,-0.458424,-0.476869,0.056234
0.529,48.1098,-0.465215,-0.47912,0.056234
0.531,61.2295,-0.47058,-0.480475,0.056234
0.533,76.2213,-0.474405,-0.48092,0.056234
0.535,92.85,-0.476584,-0.480446,0.056234
0.537,110.755,-0.477032,-0.479045,0.056234
0.539,129.472,-0.475693,-0.476714,0.056234
0.541,148.468,-0.472542,-0.473456,0.056234
0.543,167.185,-0.467595,-0.46928,0.056234
0.545,185.09,-0.460903,-0.4642,0.056234
