x,rho,E,F,T,Tr
0.001,1,0.0972171,0.0825038,2.60592,1.63154
0.003,1,0.0303846,0.0157789,2.57925,1.2199
0.005,1,0.016682,0.00207992,2.57525,1.05008
0.007,1,0.01481,0.000208168,2.57481,1.01929
0.009,1,0.0146185,1.67498e-05,2.57478,1.01598
0.011,1,0.0146029,1.12506e-06,2.57478,1.01571
0.013,1,0.0146018,6.47831e-08,2.57478,1.01569
0.015,1,0.0146018,3.26161e-09,2.57478,1.01569
0.017,1,0.0146018,1.45779e-10,2.57478,1.01569
0.019,1,0.0146018,5.85467e-12,2.57478,1.01569
0.021,1,0.0146018,2.13363e-13,2.57478,1.01569
0.023,1,0.0146018,7.11276e-15,2.57478,1.01569
0.025,1,0.0146018,2.17554e-16,2.57478,1.01569
0.027,1,0.0146018,5.46022e-18,2.57478,1.01569
0.029,1,0.0146018,5.03033e-20,2.57478,1.01569
0.031,1,0.0146018,0,2.57478,1.01569
0.033,1,0.0146018,0,2.57478,1.01569
0.035,1,0.0146018,0,2.57478,1.01569
0.037,1,0.0146018,0,2.57478,1.01569
0.039,1,0.0146018,0,2.57478,1.01569
0.041,1,0.0146018,0,2.57478,1.01569
0.043,1,0.0146018,0,2.57478,1.01569
0.045,1,0.0146018,0,2.57478,1.01569
0.047,1,0.0146018,0,2.57478,1.01569
0.049,1,0.0146018,0,2.57478,1.01569
0.051,1,0.0146018,0,2.57478,1.01569
0.053,1,0.0146018,0,2.57478,1.01569
0.055,1,0.0146018,0,2.57478,1.01569
0.057,1,0.0146018,0,2.57478,1.01569
0.059,1,0.0146018,0,2.57478,1.01569
0.061,1,0.0146018,0,2.57478,1.01569
0.063,1,0.0146018,0,2.57478,1.01569
0.065,1,0.0146018,0,2.57478,1.01569
0.067,1,0.0146018,0,2.57478,1.01569
0.069,1,0.0146018,0,2.57478,1.01569
0.071,1,0.0146018,0,2.57478,1.01569
0.073,1,0.0146018,0,2.57478,1.01569
0.075,1,0.0146018,0,2.57478,1.01569
0.077,1,0.0146018,0,2.57478,1.01569
0.079,1,0.0146018,0,2.57478,1.01569
0.081,1,0.0146018,0,2.57478,1.01569
0.083,1,0.0146018,0,2.57478,1.01569
0.085,1,0.0146018,0,2.57478,1.01569
0.087,1,0.0146018,0,2.57478,1.01569
0.089,1,0.0146018,0,2.57478,1.01569
0.091,1,0.0146018,0,2.57478,1.01569
0.093,1,0.0146018,0,2.57478,1.01569
0.095,1,0.0146018,0,2.57478,1.01569
0.097,1,0.0146018,0,2.57478,1.01569
0.099,1,0.0146018,0,2.57478,1.01569
0.101,1,0.0146018,0,2.57478,1.01569
0.103,1,0.0146018,0,2.57478,1.01569
0.105,1,0.0146018,0,2.57478,1.01569
0.107,1,0.0146018,0,2.57478,1.01569
0.109,1,0.0146018,0,2.57478,1.01569
0.111,1,0.0146018,0,2.57478,1.01569
0.113,1,0.0146018,0,2.57478,1.01569
0.115,1,0.0146018,0,2.57478,1.01569
0.117,1,0.0146018,0,2.57478,1.01569
0.119,1,0.0146018,0,2.57478,1.01569
0.121,1,0.0146018,0,2.57478,1.01569
0.123,1,0.0146018,0,2.57478,1.01569
0.125,1,0.0146018,0,2.57478,1.01569
0.127,1,0.0146018,0,2.57478,1.01569
0.129,1,0.0146018,0,2.57478,1.01569
0.131,1,0.0146018,0,2.57478,1.01569
0.133,1,0.0146018,0,2.57478,1.01569
0.135,1,0.0146018,0,2.57478,1.01569
0.137,1,0.0146018,0,2.57478,1.01569
0.139,1,0.0146018,0,2.57478,1.01569
0.141,1,0.0146018,0,2.57478,1.01569
0.143,1,0.0146018,0,2.57478,1.01569
0.145,1,0.0146018,0,2.57478,1.01569
0.147,1,0.0146018,0,2.57478,1.01569
0.149,1,0.0146018,0,2.57478,1.01569
0.151,1,0.0146018,0,2.57478,1.01569
