x,rho,E,F,T
0.001,1,-0.497125,-0.497578,0.056234
0.003,1,-0.494527,-0.495243,0.056234
0.005,1,-0.491172,-0.491916,0.056234
0.007,1,-0.48695,-0.487722,0.056234
0.009,1,-0.481868,-0.482667,0.056234
0.011,1,-0.475935,-0.476761,0.056234
0.013,1,-0.469161,-0.470014,0.056234
0.015,1,-0.461559,-0.462439,0.056234
0.017,1,-0.453142,-0.454049,0.056234
0.019,1,-0.443926,-0.444858,0.056234
0.021,1,-0.433926,-0.434883,0.056234
0.023,1,-0.42316,-0.424142,0.056234
0.025,1,-0.411648,-0.412654,0.056234
0.027,1,-0.39941,-0.400439,0.056234
0.029,1,-0.386467,-0.38752,0.056234
0.031,1,-0.372843,-0.373917,0.056234
0.033,1,-0.358562,-0.359657,0.056234
0.035,1,-0.343648,-0.344765,0.056234
0.037,1,-0.328129,-0.329265,0.056234
0.039,1,-0.312032,-0.313187,0.056234
0.041,1,-0.295385,-0.296558,0.056234
0.043,1,-0.278218,-0.279409,0.056234
0.045,1,-0.260562,-0.261768,0.056234
0.047,1,-0.242447,-0.243669,0.056234
0.049,1,-0.223905,-0.225141,0.056234
0.051,1,-0.20497,-0.206219,0.056234
0.053,1,-0.185675,-0.186936,0.056234
0.055,1,-0.166054,-0.167326,0.056234
0.057,1,-0.146142,-0.147424,0.056234
0.059,1,-0.125973,-0.127264,0.056234
0.061,1,-0.105584,-0.106882,0.056234
0.063,1,-0.0850106,-0.0863156,0.056234
0.065,1,-0.0642891,-0.0655995,0.056234
0.067,1,-0.0434562,-0.0447708,0.056234
0.069,1,-0.0225487,-0.0238664,0.056234
0.071,1,-0.00160354,-0.00292309,0.056234
0.073,1,0.0193423,0.0180221,0.056234
0.075,1,0.0402519,0.0389321,0.056234
0.077,1,0.0610882,0.0597701,0.056234
0.079,1,0.0818145,0.0804992,0.056234
0.081,1,0.102394,0.101083,0.056234
0.083,1,0.122791,0.121485,0.056234
0.085,1,0.142969,0.141669,0.056234
0.087,1,0.162892,0.161599,0.056234
0.089,1,0.182525,0.181242,0.056234
0.091,1,0.201835,0.20056,0.056234
0.093,1,0.220785,0.219522,0.056234
0.095,1,0.239344,0.238093,0.056234
0.097,1,0.257479,0.25624,0.056234
0.099,1,0.275156,0.273932,0.056234
0.101,1,0.292347,0.291137,0.056234
0.103,1,0.309019,0.307825,0.056234
0.105,1,0.325143,0.323967,0.056234
0.107,1,0.340692,0.339533,0.056234
0.109,1,0.355638,0.354498,0.056234
0.111,1,0.369955,0.368834,0.056234
0.113,1,0.383616,0.382516,0.056234
