x,rho,E,F,T,Tr
0.001,1,0.0951434,-0.0921766,1.77305,1.62277
0.003,1,0.0959793,-0.0902636,1.77128,1.62632
0.005,1,0.0976433,-0.0883165,1.77013,1.63332
0.007,1,0.0997821,-0.085994,1.76939,1.64219
0.009,1,0.102319,-0.0832058,1.80699,1.65254
0.011,1,0.105282,-0.0796447,1.80614,1.66437
0.013,1,0.108576,-0.0763902,1.83732,1.67724
0.015,1,0.11217,-0.0722403,1.83701,1.69095
0.017,1,0.116318,-0.0676327,1.82002,1.70637
0.019,1,0.121068,-0.0628194,1.83506,1.72353
0.021,1,0.125793,-0.0577214,1.89366,1.7401
0.023,1,0.13092,-0.0524373,1.89251,1.75757
0.025,1,0.136745,-0.0466236,1.89203,1.7768
0.027,1,0.14245,-0.0399851,1.8918,1.79505
0.029,1,0.148773,-0.0333544,1.90832,1.81465
0.031,1,0.155322,-0.0269337,1.96199,1.8343
0.033,1,0.162079,-0.0196069,1.94353,1.85393
0.035,1,0.169172,-0.0119242,1.99717,1.87389
0.037,1,0.176324,-0.00444777,2.01433,1.89339
0.039,1,0.183991,0.00343623,2.0149,1.91364
0.041,1,0.192,0.0117521,2.0312,1.93414
0.043,1,0.199617,0.0202412,2.06725,1.95304
0.045,1,0.208067,0.0285116,2.06664,1.97339
0.047,1,0.216374,0.0375804,2.06612,1.9928
0.049,1,0.22487,0.0465684,2.09995,2.01208
0.051,1,0.23324,0.0555635,2.13541,2.03054
0.053,1,0.242289,0.0648462,2.11793,2.04996
0.055,1,0.251118,0.074256,2.13372,2.06838
0.057,1,0.259997,0.083488,2.14974,2.08643
0.059,1,0.269204,0.0929829,2.20295,2.10466
0.061,1,0.277927,0.10268,2.20221,2.12151
0.063,1,0.286954,0.11235,2.21597,2.13853
0.065,1,0.29628,0.121972,2.24609,2.15569
0.067,1,0.304888,0.131323,2.2594,2.17118
0.069,1,0.314314,0.141023,2.24426,2.18777
0.071,1,0.323107,0.15066,2.27085,2.20292
0.073,1,0.332275,0.160324,2.3136,2.21838
0.075,1,0.340661,0.169693,2.2825,2.23225
0.077,1,0.349333,0.179031,2.31153,2.24632
0.079,1,0.358077,0.188447,2.30782,2.26025
0.081,1,0.366918,0.197902,2.32188,2.27407
0.083,1,0.374658,0.20676,2.37821,2.28597
0.085,1,0.382867,0.215375,2.3554,2.29839
0.087,1,0.390665,0.224372,2.35431,2.31
0.089,1,0.39885,0.23325,2.39573,2.32201
0.091,1,0.40634,0.241169,2.42129,2.33283
0.093,1,0.413442,0.249317,2.41959,2.34296
0.095,1,0.420474,0.257333,2.40376,2.35286
0.097,1,0.427465,0.265134,2.41596,2.36258
0.099,1,0.434416,0.272874,2.41425,2.37213
0.101,1,0.440482,0.27976,2.45367,2.38036
0.103,1,0.44601,0.286449,2.45177,2.3878
0.105,1,0.451956,0.29309,2.44431,2.39572
0.107,1,0.457716,0.299296,2.44266,2.40331
0.109,1,0.462895,0.305648,2.43403,2.41008
0.111,1,0.467784,0.311685,2.40408,2.41642
0.113,1,0.472508,0.317272,2.40252,2.4225
0.115,1,0.476776,0.322676,2.40093,2.42795
0.117,1,0.480915,0.327533,2.44829,2.4332
0.119,1,0.484458,0.332271,2.44677,2.43767
0.121,1,0.487851,0.336483,2.42371,2.44193
0.123,1,0.490861,0.340379,2.4438,2.44569
0.125,1,0.493248,0.344166,2.44229,2.44866
0.127,1,0.49558,0.347296,2.40369,2.45155
0.129,1,0.497373,0.350265,2.40198,2.45376
0.131,1,0.498914,0.352743,2.41612,2.45566
0.133,1,0.500066,0.35486,2.41442,2.45707
0.135,1,0.500831,0.356628,2.39759,2.45801
0.137,1,0.501147,0.358103,2.41161,2.4584
0.139,1,0.501343,0.35894,2.41013,2.45864
0.141,1,0.500734,0.359813,2.40436,2.45789
0.143,1,0.500202,0.359792,2.40281,2.45724
0.145,1,0.498925,0.359795,2.42836,2.45567
0.147,1,0.49753,0.359463,2.39984,2.45395
0.149,1,0.495547,0.358817,2.38762,2.4515
0.151,1,0.493632,0.357184,2.39706,2.44913
0.153,1,0.490767,0.355954,2.37264,2.44557
0.155,1,0.488146,0.353921,2.3711,2.4423
0.157,1,0.484792,0.351977,2.36961,2.43809
0.159,1,0.481393,0.349418,2.38061,2.43381
0.161,1,0.477628,0.346533,2.3669,2.42904
0.163,1,0.473142,0.343167,2.36542,2.42331
0.165,1,0.468992,0.3395,2.36407,2.41798
0.167,1,0.463828,0.336124,2.33938,2.4113
0.169,1,0.458602,0.331444,2.33773,2.40448
0.171,1,0.453286,0.327039,2.36009,2.39748
0.173,1,0.447416,0.321687,2.31966,2.38968
0.175,1,0.441938,0.317889,2.31809,2.38233
0.177,1,0.43614,0.312527,2.3169,2.37448
0.179,1,0.429634,0.306757,2.30448,2.36557
0.181,1,0.423019,0.301141,2.30287,2.35641
0.183,1,0.415678,0.294686,2.27424,2.34612
0.185,1,0.408388,0.288381,2.24696,2.33577
0.187,1,0.402291,0.282593,2.27176,2.327
