x,rho,E,F,T
0.001,1,0.0536996,0.051934,0.056234
0.003,1,0.0745612,0.0727197,0.056234
0.005,1,0.095313,0.0933497,0.056234
0.007,1,0.115908,0.113798,0.056234
0.009,1,0.136311,0.134028,0.056234
0.011,1,0.156489,0.153999,0.056234
0.013,1,0.176408,0.173675,0.056234
0.015,1,0.196038,0.193018,0.056234
0.017,1,0.215345,0.21199,0.056234
0.019,1,0.2343,0.230556,0.056234
0.021,1,0.252873,0.248678,0.056234
0.023,1,0.271033,0.266321,0.056234
0.025,1,0.288754,0.283451,0.056234
0.027,1,0.306009,0.300031,0.056234
0.029,1,0.32277,0.316031,0.056234
0.031,1,0.339013,0.331415,0.056234
0.033,1,0.354714,0.346155,0.056234
0.035,1,0.369848,0.360218,0.056234
0.037,1,0.384395,0.373576,0.056234
0.039,1,0.398332,0.386202,0.056234
0.041,1,0.411639,0.398068,0.056234
0.043,1,0.424297,0.40915,0.056234
0.045,1,0.436288,0.419424,0.056234
0.047,1,0.447594,0.428869,0.056234
0.049,1,0.458198,0.437465,0.056234
0.051,1,0.468086,0.445193,0.056234
0.053,1,0.477243,0.452038,0.056234
0.055,1,0.485654,0.457983,0.056234
0.057,1,0.493309,0.463018,0.056234
0.059,1,0.500196,0.46713,0.056234
0.061,1,0.506304,0.470311,0.056234
0.063,1,0.511624,0.472553,0.056234
0.065,1,0.516148,0.473853,0.056234
0.067,1,0.519869,0.474207,0.056234
0.069,1,0.522781,0.473613,0.056234
0.071,1,0.52488,0.472072,0.056234
0.073,1,0.526162,0.469588,0.056234
0.075,1,0.526625,0.466164,0.056234
0.077,1,0.526268,0.461808,0.056234
0.079,1,0.525091,0.456526,0.056234
0.081,1,0.523097,0.45033,0.056234
0.083,1,0.520288,0.443231,0.056234
0.085,1,0.516668,0.435242,0.056234
0.087,1,0.512243,0.426378,0.056234
0.089,1,0.50702,0.416657,0.056234
0.091,1,0.501007,0.406096,0.056234
0.093,1,0.494215,0.394715,0.056234
0.095,1,0.486653,0.382536,0.056234
0.097,1,0.478335,0.369582,0.056234
0.099,1,0.469274,0.355875,0.056234
0.101,1,0.459484,0.341443,0.056234
0.103,1,0.448983,0.326312,0.056234
0.105,1,0.437787,0.310509,0.056234
0.107,1,0.425915,0.294064,0.056234
0.109,1,0.413387,0.277008,0.056234
0.111,1,0.400225,0.259371,0.056234
0.113,1,0.386449,0.241186,0.056234
0.115,1,0.372084,0.222487,0.056234
0.117,1,0.357154,0.203307,0.056234
0.119,1,0.341684,0.183682,0.056234
0.121,1,0.3257,0.163648,0.056234
0.123,1,0.30923,0.143241,0.056234
0.125,1,0.292302,0.122498,0.056234
0.127,1,0.274944,0.101457,0.056234
0.129,1,0.257186,0.0801566,0.056234
0.131,1,0.239059,0.0586351,0.056234
0.133,1,0.220594,0.0369316,0.056234
0.135,1,0.201821,0.0150856,0.056234
0.137,1,0.182775,-0.00686326,0.056234
0.139,1,0.163486,-0.0288753,0.056234
0.141,1,0.143988,-0.0509107,0.056234
0.143,1,0.124316,-0.0729296,0.056234
0.145,1,0.104502,-0.094892,0.056234
0.147,1,0.0845805,-0.116758,0.056234
0.149,1,0.0645861,-0.138489,0.056234
0.151,1,0.0445532,-0.160045,0.056234
0.153,1,0.0245162,-0.181387,0.056234
0.155,1,0.00450967,-0.202477,0.056234
0.157,1,-0.015432,-0.223276,0.056234
0.159,1,-0.0352743,-0.243747,0.056234
0.161,1,-0.0549831,-0.263854,0.056234
0.163,1,-0.0745245,-0.283559,0.056234
0.165,1,-0.0938648,-0.302827,0.056234
0.167,1,-0.112971,-0.321624,0.056234
0.169,1,-0.131809,-0.339915,0.056234
0.171,1,-0.150347,-0.357668,0.056234
0.173,1,-0.168554,-0.37485,0.056234
0.175,1,-0.186398,-0.391431,0.056234
0.177,1,-0.203848,-0.40738,0.056234
0.179,1,-0.220874,-0.422669,0.056234
0.181,1,-0.237446,-0.437269,0.056234
0.183,1,-0.253537,-0.451155,0.056234
0.185,1,-0.269119,-0.464302,0.056234
0.187,1,-0.284165,-0.476685,0.056234
0.189,1,-0.29865,-0.488281,0.056234
0.191,1,-0.312548,-0.499071,0.056234
0.193,1,-0.325835,-0.509033,0.056234
0.195,1,-0.33849,-0.518151,0.056234
0.197,1,-0.350491,-0.526406,0.056234
0.199,1,-0.361817,-0.533784,0.056234
0.201,1,-0.372449,-0.540272,0.056234
0.203,1,-0.38237,-0.545856,0.056234
0.205,1,-0.391563,-0.550526,0.056234
0.207,1,-0.400012,-0.554274,0.056234
0.209,1,-0.407704,-0.557091,0.056234
0.211,1,-0.414627,-0.558972,0.056234
0.213,1,-0.420768,-0.559914,0.056234
0.215,1,-0.426118,-0.559912,0.056234
0.217,1,-0.43067,-0.558967,0.056234
0.219,1,-0.434416,-0.557079,0.056234
0.221,1,-0.43735,-0.55425,0.056234
0.223,1,-0.43947,-0.550485,0.056234
0.225,1,-0.440772,-0.545788,0.056234
0.227,1,-0.441255,-0.540168,0.056234
0.229,1,-0.44092,-0.533632,0.056234
0.231,1,-0.439769,-0.526192,0.056234
0.233,1,-0.437806,-0.517859,0.056234
0.235,1,-0.435035,-0.508646,0.056234
0.237,1,-0.431463,-0.498569,0.056234
0.239,1,-0.427098,-0.487644,0.056234
0.241,1,-0.421948,-0.47589,0.056234
0.243,1,-0.416024,-0.463325,0.056234
0.245,1,-0.409339,-0.44997,0.056234
0.247,1,-0.401906,-0.435849,0.056234
0.249,1,-0.393738,-0.420984,0.056234
0.251,1,-0.384853,-0.4054,0.056234
0.253,1,-0.375266,-0.389125,0.056234
0.255,1,-0.364997,-0.372184,0.056234
0.257,1,-0.354065,-0.354609,0.056234
0.259,1,-0.34249,-0.336427,0.056234
0.261,1,-0.330295,-0.317671,0.056234
0.263,1,-0.317501,-0.298371,0.056234
0.265,1,-0.304132,-0.278563,0.056234
0.267,1,-0.290214,-0.258279,0.056234
0.269,1,-0.275771,-0.237554,0.056234
0.271,1,-0.260831,-0.216425,0.056234
0.273,1,-0.245419,-0.194928,0.056234
0.275,1,-0.229566,-0.1731,0.056234
0.277,1,-0.213298,-0.150979,0.056234
0.279,1,-0.196646,-0.128603,0.056234
0.281,1,-0.17964,-0.106012,0.056234
0.283,1,-0.16231,-0.0832453,0.056234
0.285,1,-0.144687,-0.060342,0.056234
0.287,1,-0.126803,-0.0373424,0.056234
0.289,1,-0.10869,-0.0142868,0.056234
0.291,1,-0.0903802,0.00878454,0.056234
0.293,1,-0.0719066,0.0318311,0.056234
0.295,1,-0.053302,0.0548125,0.056234
0.297,1,-0.0345995,0.0776885,0.056234
0.299,1,-0.0158324,0.100419,0.056234
0.301,1,0.00296588,0.122964,0.056234
0.303,1,0.021762,0.145283,0.056234
0.305,1,0.0405226,0.167339,0.056234
0.307,1,0.0592143,0.189091,0.056234
0.309,1,0.0778039,0.210502,0.056234
0.311,1,0.0962586,0.231534,0.056234
0.313,1,0.114546,0.25215,0.056234
0.315,1,0.132633,0.272314,0.056234
0.317,1,0.150487,0.291991,0.056234
0.319,1,0.168078,0.311145,0.056234
0.321,1,0.185375,0.329744,0.056234
0.323,1,0.202345,0.347754,0.056234
0.325,1,0.218961,0.365144,0.056234
0.327,1,0.235191,0.381883,0.056234
0.329,1,0.251008,0.397942,0.056234
0.331,1,0.266383,0.413293,0.056234
0.333,1,0.28129,0.427909,0.056234
0.335,1,0.295701,0.441764,0.056234
0.337,1,0.309592,0.454834,0.056234
0.339,1,0.322938,0.467095,0.056234
0.341,1,0.335716,0.478527,0.056234
0.343,1,0.347902,0.48911,0.056234
0.345,1,0.359476,0.498824,0.056234
0.347,1,0.370416,0.507653,0.056234
0.349,1,0.380705,0.515582,0.056234
0.351,1,0.390322,0.522596,0.056234
0.353,1,0.399253,0.528684,0.056234
