x,rho,E,F,T
0.001,1,0.232035,0.302472,0.056234
0.003,1,0.24675,0.322719,0.056234
0.005,1,0.261082,0.342338,0.056234
0.007,1,0.274951,0.36135,0.056234
0.009,1,0.288332,0.379721,0.056234
0.011,1,0.301201,0.39742,0.056234
0.013,1,0.313537,0.414415,0.056234
0.015,1,0.325317,0.430676,0.056234
0.017,1,0.336521,0.446175,0.056234
0.019,1,0.347129,0.460883,0.056234
0.021,1,0.357122,0.474776,0.056234
0.023,1,0.366483,0.487829,0.056234
0.025,1,0.375195,0.500019,0.056234
0.027,1,0.383243,0.511324,0.056234
0.029,1,0.390614,0.521725,0.056234
0.031,1,0.397293,0.531203,0.056234
0.033,1,0.40327,0.539741,0.056234
0.035,1,0.408533,0.547325,0.056234
0.037,1,0.413075,0.553942,0.056234
0.039,1,0.416886,0.559579,0.056234
0.041,1,0.419961,0.564227,0.056234
0.043,1,0.422294,0.567878,0.056234
0.045,1,0.423881,0.570525,0.056234
0.047,1,0.424719,0.572164,0.056234
0.049,1,0.424807,0.572792,0.056234
0.051,1,0.424145,0.572409,0.056234
0.053,1,0.422734,0.571013,0.056234
0.055,1,0.420577,0.56861,0.056234
0.057,1,0.417678,0.565202,0.056234
0.059,1,0.414042,0.560795,0.056234
0.061,1,0.409676,0.555399,0.056234
0.063,1,0.404587,0.549022,0.056234
0.065,1,0.398785,0.541675,0.056234
0.067,1,0.392279,0.533372,0.056234
0.069,1,0.385083,0.524128,0.056234
0.071,1,0.377207,0.513959,0.056234
0.073,1,0.368667,0.502882,0.056234
0.075,1,0.359478,0.490918,0.056234
0.077,1,0.349656,0.478088,0.056234
0.079,1,0.339218,0.464415,0.056234
0.081,1,0.328183,0.449923,0.056234
0.083,1,0.316571,0.434636,0.056234
0.085,1,0.304402,0.418584,0.056234
0.087,1,0.291697,0.401793,0.056234
0.089,1,0.27848,0.384294,0.056234
0.091,1,0.264774,0.366118,0.056234
0.093,1,0.250603,0.347297,0.056234
0.095,1,0.235992,0.327864,0.056234
0.097,1,0.220967,0.307853,0.056234
0.099,1,0.205554,0.2873,0.056234
0.101,1,0.189782,0.266242,0.056234
0.103,1,0.173677,0.244715,0.056234
0.105,1,0.157269,0.222758,0.056234
0.107,1,0.140586,0.200409,0.056234
0.109,1,0.123658,0.177708,0.056234
0.111,1,0.106515,0.154695,0.056234
0.113,1,0.0891871,0.13141,0.056234
0.115,1,0.0717051,0.107896,0.056234
0.117,1,0.0540997,0.0841931,0.056234
0.119,1,0.0364022,0.0603434,0.056234
0.121,1,0.0186438,0.0363891,0.056234
0.123,1,0.000855918,0.0123726,0.056234
0.125,1,-0.0169301,-0.0116637,0.056234
0.127,1,-0.0346827,-0.0356775,0.056234
0.129,1,-0.0523707,-0.0596262,0.056234
0.131,1,-0.0699628,-0.0834676,0.056234
0.133,1,-0.0874279,-0.10716,0.056234
0.135,1,-0.104735,-0.13066,0.056234
0.137,1,-0.121854,-0.153928,0.056234
0.139,1,-0.138755,-0.176922,0.056234
0.141,1,-0.155407,-0.199602,0.056234
0.143,1,-0.171781,-0.221928,0.056234
0.145,1,-0.187849,-0.243859,0.056234
0.147,1,-0.203582,-0.265358,0.056234
0.149,1,-0.218952,-0.286387,0.056234
0.151,1,-0.233933,-0.306908,0.056234
0.153,1,-0.248497,-0.326885,0.056234
0.155,1,-0.262619,-0.346284,0.056234
0.157,1,-0.276275,-0.365069,0.056234
0.159,1,-0.289441,-0.383208,0.056234
0.161,1,-0.302092,-0.400669,0.056234
0.163,1,-0.314207,-0.417421,0.056234
0.165,1,-0.325765,-0.433434,0.056234
0.167,1,-0.336746,-0.44868,0.056234
0.169,1,-0.347129,-0.463133,0.056234
0.171,1,-0.356897,-0.476767,0.056234
0.173,1,-0.366032,-0.489558,0.056234
0.175,1,-0.374519,-0.501483,0.056234
0.177,1,-0.382343,-0.512521,0.056234
0.179,1,-0.38949,-0.522654,0.056234
0.181,1,-0.395947,-0.531863,0.056234
0.183,1,-0.401704,-0.540132,0.056234
0.185,1,-0.406749,-0.547447,0.056234
0.187,1,-0.411076,-0.553794,0.056234
0.189,1,-0.414674,-0.559163,0.056234
0.191,1,-0.41754,-0.563544,0.056234
0.193,1,-0.419667,-0.56693,0.056234
0.195,1,-0.421053,-0.569314,0.056234
0.197,1,-0.421694,-0.570693,0.056234
0.199,1,-0.42159,-0.571065,0.056234
0.201,1,-0.420741,-0.570428,0.056234
0.203,1,-0.419148,-0.568783,0.056234
0.205,1,-0.416816,-0.566135,0.056234
0.207,1,-0.413747,-0.562488,0.056234
0.209,1,-0.409948,-0.557847,0.056234
0.211,1,-0.405425,-0.552222,0.056234
0.213,1,-0.400186,-0.545623,0.056234
0.215,1,-0.394241,-0.538061,0.056234
0.217,1,-0.387601,-0.52955,0.056234
0.219,1,-0.380277,-0.520104,0.056234
0.221,1,-0.372282,-0.509742,0.056234
0.223,1,-0.36363,-0.49848,0.056234
0.225,1,-0.354338,-0.486339,0.056234
0.227,1,-0.344421,-0.473341,0.056234
0.229,1,-0.333897,-0.459508,0.056234
0.231,1,-0.322785,-0.444866,0.056234
0.233,1,-0.311105,-0.429439,0.056234
0.235,1,-0.298877,-0.413256,0.056234
0.237,1,-0.286123,-0.396344,0.056234
0.239,1,-0.272865,-0.378735,0.056234
0.241,1,-0.259128,-0.360459,0.056234
0.243,1,-0.244934,-0.341548,0.056234
0.245,1,-0.230311,-0.322036,0.056234
0.247,1,-0.215283,-0.301957,0.056234
0.249,1,-0.199877,-0.281348,0.056234
0.251,1,-0.18412,-0.260243,0.056234
0.253,1,-0.168041,-0.238682,0.056234
0.255,1,-0.151668,-0.216701,0.056234
0.257,1,-0.135029,-0.19434,0.056234
0.259,1,-0.118154,-0.171638,0.056234
0.261,1,-0.101073,-0.148636,0.056234
0.263,1,-0.0838167,-0.125373,0.056234
0.265,1,-0.0664148,-0.101892,0.056234
0.267,1,-0.0488985,-0.0782328,0.056234
0.269,1,-0.0312985,-0.0544384,0.056234
0.271,1,-0.0136461,-0.0305503,0.056234
0.273,1,0.00402765,-0.00661092,0.056234
0.275,1,0.0216914,0.0173376,0.056234
0.277,1,0.0393141,0.0412529,0.056234
0.279,1,0.0568645,0.0650927,0.056234
0.281,1,0.0743117,0.0888151,0.056234
0.283,1,0.0916248,0.112378,0.056234
0.285,1,0.108773,0.13574,0.056234
0.287,1,0.125727,0.158859,0.056234
0.289,1,0.142456,0.181696,0.056234
0.291,1,0.158931,0.204209,0.056234
0.293,1,0.175122,0.226359,0.056234
0.295,1,0.191002,0.248107,0.056234
0.297,1,0.206541,0.269414,0.056234
0.299,1,0.221714,0.290244,0.056234
0.301,1,0.236492,0.310558,0.056234
0.303,1,0.25085,0.330322,0.056234
0.305,1,0.264763,0.3495,0.056234
0.307,1,0.278207,0.368058,0.056234
0.309,1,0.291156,0.385965,0.056234
0.311,1,0.30359,0.403188,0.056234
0.313,1,0.315485,0.419697,0.056234
0.315,1,0.326822,0.435462,0.056234
0.317,1,0.337579,0.450457,0.056234
0.319,1,0.347739,0.464655,0.056234
0.321,1,0.357283,0.47803,0.056234
0.323,1,0.366194,0.49056,0.056234
0.325,1,0.374458,0.502221,0.056234
0.327,1,0.382059,0.512995,0.056234
0.329,1,0.388984,0.522861,0.056234
0.331,1,0.395221,0.531802,0.056234
0.333,1,0.400759,0.539803,0.056234
0.335,1,0.405589,0.54685,0.056234
0.337,1,0.409702,0.552929,0.056234
0.339,1,0.41309,0.558032,0.056234
0.341,1,0.415749,0.562148,0.056234
0.343,1,0.417673,0.565271,0.056234
0.345,1,0.41886,0.567394,0.056234
0.347,1,0.419307,0.568516,0.056234
0.349,1,0.419013,0.568632,0.056234
0.351,1,0.41798,0.567745,0.056234
0.353,1,0.416209,0.565854,0.056234
0.355,1,0.413704,0.562964,0.056234
0.357,1,0.410468,0.55908,0.056234
0.359,1,0.406509,0.554208,0.056234
0.361,1,0.401832,0.548358,0.056234
0.363,1,0.396447,0.541539,0.056234
0.365,1,0.390363,0.533765,0.056234
0.367,1,0.383591,0.525049,0.056234
0.369,1,0.376143,0.515405,0.056234
