x,rho,E,F,T
0.001,1,0.0380128,0.151049,0.056234
0.003,1,0.0565724,0.173529,0.056234
0.005,1,0.0750394,0.195689,0.056234
0.007,1,0.0933713,0.217502,0.056234
0.009,1,0.111536,0.238927,0.056234
0.011,1,0.129501,0.259928,0.056234
0.013,1,0.147235,0.280467,0.056234
0.015,1,0.164706,0.300508,0.056234
0.017,1,0.181884,0.320016,0.056234
0.019,1,0.198739,0.338956,0.056234
0.021,1,0.215241,0.357295,0.056234
0.023,1,0.23136,0.375,0.056234
0.025,1,0.247069,0.392041,0.056234
0.027,1,0.262339,0.408386,0.056234
0.029,1,0.277145,0.424009,0.056234
0.031,1,0.291459,0.43888,0.056234
0.033,1,0.305256,0.452974,0.056234
0.035,1,0.318513,0.466265,0.056234
0.037,1,0.331207,0.478732,0.056234
0.039,1,0.343313,0.49035,0.056234
0.041,1,0.354813,0.501101,0.056234
0.043,1,0.365684,0.510965,0.056234
0.045,1,0.375909,0.519925,0.056234
0.047,1,0.385469,0.527965,0.056234
0.049,1,0.394347,0.535071,0.056234
0.051,1,0.402528,0.54123,0.056234
0.053,1,0.409998,0.546432,0.056234
0.055,1,0.416743,0.550668,0.056234
0.057,1,0.422752,0.553929,0.056234
0.059,1,0.428015,0.556212,0.056234
0.061,1,0.432521,0.557511,0.056234
0.063,1,0.436264,0.557825,0.056234
0.065,1,0.439236,0.557152,0.056234
0.067,1,0.441433,0.555495,0.056234
0.069,1,0.442851,0.552856,0.056234
0.071,1,0.443488,0.54924,0.056234
0.073,1,0.443342,0.544653,0.056234
0.075,1,0.442414,0.539104,0.056234
0.077,1,0.440706,0.532603,0.056234
0.079,1,0.438221,0.52516,0.056234
0.081,1,0.434964,0.51679,0.056234
0.083,1,0.430939,0.507508,0.056234
0.085,1,0.426155,0.497329,0.056234
0.087,1,0.420621,0.486272,0.056234
0.089,1,0.414345,0.474356,0.056234
0.091,1,0.407339,0.461603,0.056234
0.093,1,0.399616,0.448035,0.056234
0.095,1,0.39119,0.433677,0.056234
0.097,1,0.382075,0.418553,0.056234
0.099,1,0.372287,0.402691,0.056234
0.101,1,0.361844,0.386118,0.056234
0.103,1,0.350765,0.368864,0.056234
0.105,1,0.339069,0.35096,0.056234
0.107,1,0.326777,0.332437,0.056234
0.109,1,0.313911,0.313328,0.056234
0.111,1,0.300493,0.293667,0.056234
0.113,1,0.286548,0.273489,0.056234
0.115,1,0.272099,0.252829,0.056234
0.117,1,0.257173,0.231724,0.056234
0.119,1,0.241796,0.210211,0.056234
0.121,1,0.225995,0.188328,0.056234
0.123,1,0.209799,0.166115,0.056234
0.125,1,0.193235,0.14361,0.056234
0.127,1,0.176333,0.120852,0.056234
0.129,1,0.159123,0.0978834,0.056234
0.131,1,0.141636,0.0747435,0.056234
0.133,1,0.123901,0.0514734,0.056234
0.135,1,0.105952,0.0281143,0.056234
0.137,1,0.0878185,0.00470741,0.056234
0.139,1,0.0695337,-0.0187058,0.056234
0.141,1,0.0511295,-0.0420841,0.056234
0.143,1,0.0326385,-0.0653861,0.056234
0.145,1,0.0140933,-0.0885706,0.056234
0.147,1,-0.0044733,-0.111597,0.056234
0.149,1,-0.0230286,-0.134424,0.056234
0.151,1,-0.0415398,-0.157011,0.056234
0.153,1,-0.0599743,-0.17932,0.056234
0.155,1,-0.0782995,-0.201309,0.056234
0.157,1,-0.0964831,-0.222941,0.056234
0.159,1,-0.114493,-0.244178,0.056234
0.161,1,-0.132298,-0.264981,0.056234
0.163,1,-0.149865,-0.285315,0.056234
0.165,1,-0.167165,-0.305142,0.056234
0.167,1,-0.184167,-0.324429,0.056234
0.169,1,-0.200841,-0.343141,0.056234
0.171,1,-0.217156,-0.361245,0.056234
0.173,1,-0.233086,-0.37871,0.056234
0.175,1,-0.248601,-0.395504,0.056234
0.177,1,-0.263675,-0.411598,0.056234
0.179,1,-0.27828,-0.426963,0.056234
0.181,1,-0.292391,-0.441573,0.056234
0.183,1,-0.305984,-0.455402,0.056234
0.185,1,-0.319034,-0.468425,0.056234
0.187,1,-0.331518,-0.480619,0.056234
0.189,1,-0.343415,-0.491963,0.056234
0.191,1,-0.354703,-0.502438,0.056234
0.193,1,-0.365364,-0.512024,0.056234
0.195,1,-0.375377,-0.520704,0.056234
0.197,1,-0.384725,-0.528464,0.056234
0.199,1,-0.393393,-0.53529,0.056234
0.201,1,-0.401364,-0.54117,0.056234
0.203,1,-0.408626,-0.546093,0.056234
0.205,1,-0.415164,-0.550052,0.056234
0.207,1,-0.420969,-0.553038,0.056234
0.209,1,-0.426029,-0.555048,0.056234
0.211,1,-0.430336,-0.556077,0.056234
0.213,1,-0.433882,-0.556123,0.056234
0.215,1,-0.436662,-0.555188,0.056234
0.217,1,-0.43867,-0.553272,0.056234
0.219,1,-0.439903,-0.550379,0.056234
0.221,1,-0.440359,-0.546514,0.056234
0.223,1,-0.440037,-0.541684,0.056234
0.225,1,-0.438939,-0.535898,0.056234
0.227,1,-0.437065,-0.529166,0.056234
0.229,1,-0.43442,-0.521501,0.056234
0.231,1,-0.431008,-0.512915,0.056234
0.233,1,-0.426836,-0.503424,0.056234
0.235,1,-0.42191,-0.493044,0.056234
0.237,1,-0.416241,-0.481796,0.056234
0.239,1,-0.409837,-0.469697,0.056234
0.241,1,-0.40271,-0.45677,0.056234
0.243,1,-0.394874,-0.443038,0.056234
0.245,1,-0.386341,-0.428524,0.056234
