x,rho,E,F,T,Tr
0.001,1,0.104208,0.0250716,1.53147,1.66011
0.003,1,0.0970717,0.0184388,1.5633,1.63093
0.005,1,0.0904267,0.0120288,1.53113,1.60227
0.007,1,0.0842717,0.00586676,1.53132,1.57428
0.009,1,0.0784167,0.000155729,1.56328,1.54619
0.011,1,0.072964,-0.0051878,1.53691,1.51858
0.013,1,0.0678053,-0.0100386,1.53721,1.491
0.015,1,0.0633787,-0.014821,1.5371,1.46604
0.017,1,0.0589603,-0.0187997,1.53485,1.4398
0.019,1,0.0552954,-0.0227062,1.53731,1.41688
0.021,1,0.0518288,-0.0259789,1.53749,1.39413
0.023,1,0.0489048,-0.0289507,1.53516,1.37404
0.025,1,0.0462506,-0.031345,1.53745,1.355
0.027,1,0.0442925,-0.0335805,1.53781,1.34043
0.029,1,0.0424554,-0.0350799,1.51763,1.32631
0.031,1,0.041267,-0.0363664,1.55203,1.31693
0.033,1,0.0404544,-0.0371684,1.55211,1.3104
0.035,1,0.0400773,-0.0375398,1.55124,1.30733
0.037,1,0.0400997,-0.0373673,1.5513,1.30752
0.039,1,0.0405626,-0.0369605,1.55127,1.31127
0.041,1,0.0414658,-0.0359777,1.55152,1.31851
0.043,1,0.0430648,-0.0344906,1.55148,1.33104
0.045,1,0.0447617,-0.0325549,1.55163,1.34397
0.047,1,0.0470735,-0.0303583,1.6069,1.36099
0.049,1,0.0492999,-0.0280969,1.60694,1.37681
0.051,1,0.0522625,-0.0250219,1.60703,1.39704
0.053,1,0.0560314,-0.0213059,1.60702,1.42157
0.055,1,0.0597981,-0.0174155,1.66289,1.44489
0.057,1,0.0634845,-0.0136384,1.64235,1.46666
0.059,1,0.0682292,-0.00869302,1.699,1.49332
0.061,1,0.0732057,-0.00389434,1.69892,1.51984
0.063,1,0.0777621,0.00104893,1.69893,1.54296
0.065,1,0.0839055,0.00696834,1.75502,1.57257
0.067,1,0.0894428,0.0129057,1.75492,1.59789
0.069,1,0.0951094,0.01855,1.75475,1.62262
0.071,1,0.101945,0.0255838,1.80802,1.65102
0.073,1,0.108475,0.0321934,1.80801,1.67685
0.075,1,0.115417,0.0393345,1.84708,1.70306
0.077,1,0.1226,0.0465905,1.84692,1.72896
0.079,1,0.129418,0.0537664,1.9071,1.75251
0.081,1,0.137496,0.0619801,1.90682,1.77924
0.083,1,0.144877,0.0694512,1.90646,1.80265
0.085,1,0.152553,0.077511,1.96502,1.82607
0.087,1,0.160977,0.0859802,1.96473,1.85077
0.089,1,0.168735,0.0942679,1.96432,1.87268
0.091,1,0.177187,0.102749,2.0208,1.8957
0.093,1,0.185583,0.111593,2.0203,1.91777
