x,rho,E,F,T,Tr
0.001,1,0.0430762,0.0301004,3.42742,1.33113
0.003,1,0.0148842,0.00192458,3.42301,1.02057
0.005,1,0.0130417,8.22856e-05,3.4228,0.987405
0.007,1,0.0129621,2.62952e-06,3.42279,0.985893
0.009,1,0.0129595,6.6842e-08,3.42279,0.985845
0.011,1,0.0129594,1.40651e-09,3.42279,0.985843
0.013,1,0.0129594,2.51863e-11,3.42279,0.985843
0.015,1,0.0129594,3.91683e-13,3.42279,0.985843
0.017,1,0.0129594,5.37265e-15,3.42279,0.985843
0.019,1,0.0129594,6.56607e-17,3.42279,0.985843
0.021,1,0.0129594,6.12318e-19,3.42279,0.985843
0.023,1,0.0129594,0,3.42279,0.985843
0.025,1,0.0129594,0,3.42279,0.985843
0.027,1,0.0129594,0,3.42279,0.985843
0.029,1,0.0129594,0,3.42279,0.985843
0.031,1,0.0129594,0,3.42279,0.985843
0.033,1,0.0129594,0,3.42279,0.985843
0.035,1,0.0129594,0,3.42279,0.985843
0.037,1,0.0129594,0,3.42279,0.985843
0.039,1,0.0129594,0,3.42279,0.985843
0.041,1,0.0129594,0,3.42279,0.985843
0.043,1,0.0129594,0,3.42279,0.985843
0.045,1,0.0129594,0,3.42279,0.985843
0.047,1,0.0129594,0,3.42279,0.985843
0.049,1,0.0129594,0,3.42279,0.985843
0.051,1,0.0129594,0,3.42279,0.985843
0.053,1,0.0129594,0,3.42279,0.985843
0.055,1,0.0129594,0,3.42279,0.985843
0.057,1,0.0129594,0,3.42279,0.985843
0.059,1,0.0129594,0,3.42279,0.985843
0.061,1,0.0129594,0,3.42279,0.985843
0.063,1,0.0129594,0,3.42279,0.985843
0.065,1,0.0129594,0,3.42279,0.985843
0.067,1,0.0129594,0,3.42279,0.985843
0.069,1,0.0129594,0,3.42279,0.985843
0.071,1,0.0129594,0,3.42279,0.985843
0.073,1,0.0129594,0,3.42279,0.985843
0.075,1,0.0129594,0,3.42279,0.985843
0.077,1,0.0129594,0,3.42279,0.985843
0.079,1,0.0129594,0,3.42279,0.985843
0.081,1,0.0129594,0,3.42279,0.985843
0.083,1,0.0129594,0,3.42279,0.985843
0.085,1,0.0129594,0,3.42279,0.985843
0.087,1,0.0129594,0,3.42279,0.985843
0.089,1,0.0129594,0,3.42279,0.985843
0.091,1,0.0129594,0,3.42279,0.985843
0.093,1,0.0129594,0,3.42279,0.985843
0.095,1,0.0129594,0,3.42279,0.985843
0.097,1,0.0129594,0,3.42279,0.985843
0.099,1,0.0129594,0,3.42279,0.985843
0.101,1,0.0129594,0,3.42279,0.985843
0.103,1,0.0129594,0,3.42279,0.985843
0.105,1,0.0129594,0,3.42279,0.985843
0.107,1,0.0129594,0,3.42279,0.985843
0.109,1,0.0129594,0,3.42279,0.985843
0.111,1,0.0129594,0,3.42279,0.985843
0.113,1,0.0129594,0,3.42279,0.985843
0.115,1,0.0129594,0,3.42279,0.985843
0.117,1,0.0129594,0,3.42279,0.985843
0.119,1,0.0129594,0,3.42279,0.985843
0.121,1,0.0129594,0,3.42279,0.985843
0.123,1,0.0129594,0,3.42279,0.985843
0.125,1,0.0129594,0,3.42279,0.985843
0.127,1,0.0129594,0,3.42279,0.985843
0.129,1,0.0129594,0,3.42279,0.985843
0.131,1,0.0129594,0,3.42279,0.985843
0.133,1,0.0129594,0,3.42279,0.985843
0.135,1,0.0129594,0,3.42279,0.985843
0.137,1,0.0129594,0,3.42279,0.985843
0.139,1,0.0129594,0,3.42279,0.985843
0.141,1,0.0129594,0,3.42279,0.985843
0.143,1,0.0129594,0,3.42279,0.985843
0.145,1,0.0129594,0,3.42279,0.985843
0.147,1,0.0129594,0,3.42279,0.985843
0.149,1,0.0129594,0,3.42279,0.985843
0.151,1,0.0129594,0,3.42279,0.985843
0.153,1,0.0129594,0,3.42279,0.985843
0.155,1,0.0129594,0,3.42279,0.985843
0.157,1,0.0129594,0,3.42279,0.985843
0.159,1,0.0129594,0,3.42279,0.985843
0.161,1,0.0129594,0,3.42279,0.985843
0.163,1,0.0129594,0,3.42279,0.985843
0.165,1,0.0129594,0,3.42279,0.985843
0.167,1,0.0129594,0,3.42279,0.985843
0.169,1,0.0129594,0,3.42279,0.985843
0.171,1,0.0129594,0,3.42279,0.985843
0.173,1,0.0129594,0,3.42279,0.985843
0.175,1,0.0129594,0,3.42279,0.985843
0.177,1,0.0129594,0,3.42279,0.985843
0.179,1,0.0129594,0,3.42279,0.985843
0.181,1,0.0129594,0,3.42279,0.985843
0.183,1,0.0129594,0,3.42279,0.985843
0.185,1,0.0129594,0,3.42279,0.985843
0.187,1,0.0129594,0,3.42279,0.985843
0.189,1,0.0129594,0,3.42279,0.985843
0.191,1,0.0129594,0,3.42279,0.985843
0.193,1,0.0129594,0,3.42279,0.985843
0.195,1,0.0129594,0,3.42279,0.985843
0.197,1,0.0129594,0,3.42279,0.985843
0.199,1,0.0129594,0,3.42279,0.985843
0.201,1,0.0129594,0,3.42279,0.985843
0.203,1,0.0129594,0,3.42279,0.985843
0.205,1,0.0129594,0,3.42279,0.985843
