x,rho,E,F,T
0.001,1,0.48466,0.353381,0.056234
0.003,1,0.471183,0.343204,0.056234
0.005,1,0.456991,0.332308,0.056234
0.007,1,0.441994,0.320826,0.056234
0.009,1,0.426218,0.308778,0.056234
0.011,1,0.409692,0.296188,0.056234
0.013,1,0.392443,0.283075,0.056234
0.015,1,0.374504,0.269465,0.056234
0.017,1,0.355905,0.255381,0.056234
0.019,1,0.33668,0.240848,0.056234
0.021,1,0.316862,0.225891,0.056234
0.023,1,0.296487,0.210538,0.056234
0.025,1,0.275591,0.194816,0.056234
0.027,1,0.254211,0.178751,0.056234
0.029,1,0.232384,0.162374,0.056234
0.031,1,0.210149,0.145712,0.056234
0.033,1,0.187545,0.128795,0.056234
0.035,1,0.164613,0.111653,0.056234
0.037,1,0.141393,0.0943168,0.056234
0.039,1,0.117925,0.0768166,0.056234
0.041,1,0.0942522,0.0591834,0.056234
0.043,1,0.0704153,0.0414484,0.056234
0.045,1,0.0464567,0.023643,0.056234
0.047,1,0.0224187,0.00579856,0.056234
0.049,1,-0.00165618,-0.0120533,0.056234
0.051,1,-0.0257254,-0.0298812,0.056234
0.053,1,-0.0497466,-0.0476535,0.056234
0.055,1,-0.0736772,-0.0653389,0.056234
0.057,1,-0.097475,-0.0829061,0.056234
0.059,1,-0.121098,-0.100324,0.056234
0.061,1,-0.144504,-0.117562,0.056234
0.063,1,-0.167653,-0.13459,0.056234
0.065,1,-0.190503,-0.151378,0.056234
0.067,1,-0.213014,-0.167895,0.056234
0.069,1,-0.235146,-0.184114,0.056234
0.071,1,-0.256861,-0.200004,0.056234
0.073,1,-0.278119,-0.215539,0.056234
0.075,1,-0.298884,-0.230691,0.056234
0.077,1,-0.319118,-0.245433,0.056234
0.079,1,-0.338787,-0.25974,0.056234
0.081,1,-0.357855,-0.273585,0.056234
0.083,1,-0.376289,-0.286945,0.056234
0.085,1,-0.394056,-0.299797,0.056234
0.087,1,-0.411125,-0.312117,0.056234
0.089,1,-0.427466,-0.323884,0.056234
0.091,1,-0.44305,-0.335077,0.056234
0.093,1,-0.45785,-0.345676,0.056234
0.095,1,-0.471839,-0.355664,0.056234
0.097,1,-0.484994,-0.365021,0.056234
0.099,1,-0.49729,-0.373733,0.056234
0.101,1,-0.508706,-0.381784,0.056234
0.103,1,-0.519223,-0.389159,0.056234
0.105,1,-0.528821,-0.395846,0.056234
0.107,1,-0.537484,-0.401832,0.056234
0.109,1,-0.545196,-0.407109,0.056234
0.111,1,-0.551945,-0.411665,0.056234
0.113,1,-0.557718,-0.415494,0.056234
0.115,1,-0.562505,-0.418589,0.056234
0.117,1,-0.566297,-0.420944,0.056234
0.119,1,-0.569089,-0.422556,0.056234
0.121,1,-0.570875,-0.423422,0.056234
0.123,1,-0.571652,-0.423539,0.056234
0.125,1,-0.571419,-0.422909,0.056234
0.127,1,-0.570177,-0.421533,0.056234
0.129,1,-0.567928,-0.419412,0.056234
0.131,1,-0.564675,-0.416552,0.056234
0.133,1,-0.560425,-0.412956,0.056234
0.135,1,-0.555185,-0.408632,0.056234
0.137,1,-0.548965,-0.403587,0.056234
0.139,1,-0.541776,-0.397831,0.056234
0.141,1,-0.53363,-0.391373,0.056234
0.143,1,-0.524543,-0.384226,0.056234
0.145,1,-0.514529,-0.376402,0.056234
0.147,1,-0.503607,-0.367914,0.056234
0.149,1,-0.491797,-0.358779,0.056234
