x,rho,E,F,T,Tr
0.01,1,0.379849,-0.123346,2.43126,2.29385
0.03,1,0.470154,-0.0225512,2.53641,2.41948
0.05,1,0.564031,0.0699674,2.65026,2.53214
0.07,1,0.637265,0.143983,2.64244,2.61061
0.09,1,0.679023,0.188977,2.63503,2.65236
0.11,1,0.682863,0.19732,2.62808,2.6561
0.13,1,0.650499,0.169969,2.56326,2.62406
0.15,1,0.590605,0.114704,2.47307,2.56145
0.17,1,0.514335,0.0419689,2.36817,2.47442
0.19,1,0.435037,-0.0353125,2.26546,2.37297
0.21,1,0.366582,-0.10368,2.18535,2.27355
0.23,1,0.320973,-0.150529,2.19446,2.19927
0.25,1,0.305918,-0.168325,2.20298,2.17301
0.27,1,0.324569,-0.152376,2.28026,2.2054
0.29,1,0.371496,-0.109021,2.37323,2.28113
0.31,1,0.434846,-0.0479995,2.46199,2.37271
0.33,1,0.50114,0.016519,2.5661,2.45839
0.35,1,0.556905,0.0721968,2.56033,2.5241
0.37,1,0.595896,0.112311,2.55475,2.56717
0.39,1,0.613023,0.131629,2.54959,2.58542
0.41,1,0.60466,0.126097,2.49598,2.57655
0.43,1,0.574322,0.0986982,2.49252,2.54361
0.45,1,0.529679,0.0561544,2.4262,2.49267
0.47,1,0.477178,0.00525731,2.35552,2.42846
0.49,1,0.426199,-0.0454099,2.28171,2.36083
0.51,1,0.385379,-0.0862085,2.28846,2.30215
0.53,1,0.361973,-0.11096,2.29464,2.26637
0.55,1,0.361237,-0.113273,2.29947,2.26522
0.57,1,0.383977,-0.0922305,2.35627,2.30005
0.59,1,0.422578,-0.0554413,2.41805,2.3558
0.61,1,0.467873,-0.011035,2.47238,2.41654
0.63,1,0.510292,0.0303339,2.53047,2.46954
0.65,1,0.541763,0.0622263,2.52598,2.50677
0.67,1,0.56101,0.082424,2.49587,2.52874
0.69,1,0.564761,0.0874158,2.49264,2.53296
0.71,1,0.553148,0.0771909,2.49016,2.51983
0.73,1,0.529754,0.0547539,2.40376,2.49276
0.75,1,0.496422,0.0225855,2.40393,2.45259
0.77,1,0.460882,-0.0128147,2.34404,2.40746
0.79,1,0.428992,-0.0444218,2.32223,2.36469
0.81,1,0.406191,-0.0676332,2.32683,2.33262
0.83,1,0.396495,-0.0776647,2.33018,2.31857
0.85,1,0.403227,-0.0717213,2.3986,2.32835
0.87,1,0.423443,-0.0520463,2.39956,2.357
0.89,1,0.452439,-0.0234521,2.47125,2.39636
0.91,1,0.482047,0.00560577,2.46942,2.43463
0.93,1,0.507305,0.0311593,2.48875,2.46592
0.95,1,0.525466,0.0494021,2.4626,2.4877
0.97,1,0.534389,0.0585975,2.48192,2.49819
0.99,1,0.532784,0.057042,2.48045,2.49631
