x,rho,E,F,T
0.001,1,0.27256,0.331612,0.056234
0.003,1,0.28609,0.350946,0.056234
0.005,1,0.299179,0.369591,0.056234
0.007,1,0.311738,0.387582,0.056234
0.009,1,0.323743,0.404886,0.056234
0.011,1,0.335175,0.421473,0.056234
0.013,1,0.346014,0.437314,0.056234
0.015,1,0.356239,0.452381,0.056234
0.017,1,0.365834,0.466647,0.056234
0.019,1,0.374781,0.480087,0.056234
0.021,1,0.383065,0.492678,0.056234
0.023,1,0.390671,0.504397,0.056234
0.025,1,0.397586,0.515225,0.056234
0.027,1,0.403797,0.52514,0.056234
0.029,1,0.409295,0.534127,0.056234
0.031,1,0.414069,0.54217,0.056234
0.033,1,0.41811,0.549254,0.056234
0.035,1,0.421413,0.555367,0.056234
0.037,1,0.423971,0.560499,0.056234
0.039,1,0.42578,0.56464,0.056234
0.041,1,0.426837,0.567783,0.056234
0.043,1,0.42714,0.569922,0.056234
0.045,1,0.426689,0.571055,0.056234
0.047,1,0.425484,0.571179,0.056234
0.049,1,0.423528,0.570293,0.056234
0.051,1,0.420825,0.568401,0.056234
0.053,1,0.417379,0.565504,0.056234
0.055,1,0.413196,0.561609,0.056234
0.057,1,0.408285,0.556722,0.056234
0.059,1,0.402653,0.550852,0.056234
0.061,1,0.396312,0.54401,0.056234
0.063,1,0.389272,0.536207,0.056234
0.065,1,0.381545,0.527458,0.056234
0.067,1,0.373147,0.517777,0.056234
0.069,1,0.364091,0.507183,0.056234
0.071,1,0.354393,0.495694,0.056234
0.073,1,0.344072,0.483331,0.056234
0.075,1,0.333145,0.470114,0.056234
0.077,1,0.321632,0.456069,0.056234
0.079,1,0.309552,0.441219,0.056234
0.081,1,0.296929,0.425591,0.056234
0.083,1,0.283783,0.409213,0.056234
0.085,1,0.270139,0.392113,0.056234
0.087,1,0.25602,0.374322,0.056234
0.089,1,0.241451,0.355871,0.056234
0.091,1,0.226459,0.336794,0.056234
0.093,1,0.21107,0.317123,0.056234
0.095,1,0.195311,0.296894,0.056234
0.097,1,0.17921,0.276142,0.056234
0.099,1,0.162795,0.254904,0.056234
0.101,1,0.146097,0.233218,0.056234
0.103,1,0.129143,0.211121,0.056234
0.105,1,0.111964,0.188654,0.056234
0.107,1,0.0945915,0.165855,0.056234
0.109,1,0.0770548,0.142765,0.056234
0.111,1,0.0593854,0.119425,0.056234
0.113,1,0.0416144,0.0958763,0.056234
0.115,1,0.0237734,0.0721599,0.056234
0.117,1,0.00589392,0.048318,0.056234
0.119,1,-0.0119926,0.0243928,0.056234
0.121,1,-0.0298544,0.000426438,0.056234
0.123,1,-0.04766,-0.0235387,0.056234
0.125,1,-0.0653779,-0.0474603,0.056234
0.127,1,-0.0829769,-0.0712961,0.056234
0.129,1,-0.100426,-0.0950041,0.056234
0.131,1,-0.117694,-0.118542,0.056234
0.133,1,-0.134751,-0.141869,0.056234
0.135,1,-0.151567,-0.164944,0.056234
0.137,1,-0.168111,-0.187725,0.056234
0.139,1,-0.184355,-0.210173,0.056234
0.141,1,-0.200271,-0.232248,0.056234
0.143,1,-0.215829,-0.253911,0.056234
0.145,1,-0.231003,-0.275124,0.056234
0.147,1,-0.245766,-0.29585,0.056234
0.149,1,-0.260092,-0.316051,0.056234
0.151,1,-0.273955,-0.335693,0.056234
0.153,1,-0.287332,-0.35474,0.056234
0.155,1,-0.300199,-0.37316,0.056234
0.157,1,-0.312532,-0.390919,0.056234
0.159,1,-0.324311,-0.407986,0.056234
0.161,1,-0.335515,-0.424331,0.056234
0.163,1,-0.346123,-0.439926,0.056234
0.165,1,-0.356118,-0.454743,0.056234
0.167,1,-0.365481,-0.468756,0.056234
0.169,1,-0.374197,-0.48194,0.056234
0.171,1,-0.38225,-0.494272,0.056234
0.173,1,-0.389626,-0.50573,0.056234
0.175,1,-0.396312,-0.516295,0.056234
0.177,1,-0.402296,-0.525947,0.056234
0.179,1,-0.407568,-0.53467,0.056234
0.181,1,-0.412119,-0.542448,0.056234
0.183,1,-0.41594,-0.549267,0.056234
0.185,1,-0.419026,-0.555117,0.056234
0.187,1,-0.421371,-0.559986,0.056234
0.189,1,-0.42297,-0.563866,0.056234
0.191,1,-0.423822,-0.56675,0.056234
0.193,1,-0.423924,-0.568634,0.056234
0.195,1,-0.423277,-0.569513,0.056234
0.197,1,-0.421882,-0.569387,0.056234
0.199,1,-0.419741,-0.568256,0.056234
0.201,1,-0.416859,-0.566122,0.056234
0.203,1,-0.413241,-0.562989,0.056234
0.205,1,-0.408892,-0.558862,0.056234
0.207,1,-0.403822,-0.553749,0.056234
0.209,1,-0.398039,-0.547659,0.056234
0.211,1,-0.391554,-0.540603,0.056234
0.213,1,-0.384377,-0.532593,0.056234
0.215,1,-0.376523,-0.523644,0.056234
0.217,1,-0.368004,-0.513771,0.056234
0.219,1,-0.358836,-0.502993,0.056234
0.221,1,-0.349035,-0.491327,0.056234
0.223,1,-0.338619,-0.478795,0.056234
0.225,1,-0.327607,-0.46542,0.056234
0.227,1,-0.316017,-0.451224,0.056234
0.229,1,-0.30387,-0.436233,0.056234
0.231,1,-0.291189,-0.420474,0.056234
0.233,1,-0.277995,-0.403974,0.056234
0.235,1,-0.264312,-0.386762,0.056234
0.237,1,-0.250163,-0.36887,0.056234
0.239,1,-0.235575,-0.350328,0.056234
0.241,1,-0.220573,-0.331169,0.056234
0.243,1,-0.205184,-0.311428,0.056234
0.245,1,-0.189434,-0.29114,0.056234
0.247,1,-0.173352,-0.270339,0.056234
0.249,1,-0.156967,-0.249064,0.056234
0.251,1,-0.140306,-0.227351,0.056234
0.253,1,-0.1234,-0.205239,0.056234
0.255,1,-0.106279,-0.182767,0.056234
0.257,1,-0.0889727,-0.159975,0.056234
0.259,1,-0.0715118,-0.136903,0.056234
0.261,1,-0.0539273,-0.113592,0.056234
0.263,1,-0.0362502,-0.0900826,0.056234
0.265,1,-0.0185118,-0.066417,0.056234
0.267,1,-0.000743441,-0.0426367,0.056234
0.269,1,0.0170235,-0.0187837,0.056234
0.271,1,0.0347576,0.00509979,0.056234
0.273,1,0.0524276,0.0289716,0.056234
0.275,1,0.0700022,0.0527896,0.056234
0.277,1,0.0874504,0.0765117,0.056234
0.279,1,0.104741,0.100096,0.056234
0.281,1,0.121845,0.123501,0.056234
0.283,1,0.13873,0.146685,0.056234
0.285,1,0.155368,0.169608,0.056234
0.287,1,0.171729,0.192229,0.056234
0.289,1,0.187784,0.214507,0.056234
0.291,1,0.203504,0.236404,0.056234
0.293,1,0.218863,0.257882,0.056234
0.295,1,0.233833,0.278901,0.056234
0.297,1,0.248387,0.299426,0.056234
0.299,1,0.262501,0.319419,0.056234
0.301,1,0.276148,0.338847,0.056234
0.303,1,0.289306,0.357673,0.056234
0.305,1,0.301951,0.375866,0.056234
0.307,1,0.31406,0.393393,0.056234
0.309,1,0.325613,0.410223,0.056234
0.311,1,0.336588,0.426327,0.056234
0.313,1,0.346968,0.441676,0.056234
0.315,1,0.356733,0.456243,0.056234
0.317,1,0.365867,0.470003,0.056234
0.319,1,0.374353,0.482931,0.056234
0.321,1,0.382176,0.495005,0.056234
0.323,1,0.389324,0.506203,0.056234
0.325,1,0.395782,0.516506,0.056234
0.327,1,0.401541,0.525895,0.056234
0.329,1,0.406589,0.534355,0.056234
0.331,1,0.410919,0.541869,0.056234
0.333,1,0.414523,0.548426,0.056234
0.335,1,0.417393,0.554013,0.056234
0.337,1,0.419527,0.558621,0.056234
0.339,1,0.420919,0.562242,0.056234
0.341,1,0.421567,0.564869,0.056234
0.343,1,0.421472,0.566498,0.056234
0.345,1,0.420631,0.567126,0.056234
0.347,1,0.419049,0.566752,0.056234
0.349,1,0.416726,0.565377,0.056234
0.351,1,0.413668,0.563003,0.056234
0.353,1,0.40988,0.559635,0.056234
0.355,1,0.40537,0.555279,0.056234
0.357,1,0.400144,0.549943,0.056234
0.359,1,0.394212,0.543635,0.056234
0.361,1,0.387585,0.536367,0.056234
0.363,1,0.380276,0.528153,0.056234
0.365,1,0.372296,0.519007,0.056234
0.367,1,0.36366,0.508944,0.056234
0.369,1,0.354383,0.497984,0.056234
0.371,1,0.344482,0.486144,0.056234
0.373,1,0.333975,0.473447,0.056234
0.375,1,0.32288,0.459915,0.056234
0.377,1,0.311217,0.445572,0.056234
0.379,1,0.299006,0.430443,0.056234
0.381,1,0.28627,0.414554,0.056234
0.383,1,0.273031,0.397935,0.056234
0.385,1,0.259312,0.380615,0.056234
0.387,1,0.245137,0.362623,0.056234
0.389,1,0.230532,0.343993,0.056234
0.391,1,0.215523,0.324757,0.056234
0.393,1,0.200136,0.304948,0.056234
0.395,1,0.184399,0.284603,0.056234
0.397,1,0.168339,0.263757,0.056234
0.399,1,0.151985,0.242446,0.056234
0.401,1,0.135365,0.220709,0.056234
0.403,1,0.11851,0.198584,0.056234
0.405,1,0.101448,0.176111,0.056234
0.407,1,0.0842108,0.153328,0.056234
0.409,1,0.066828,0.130276,0.056234
0.411,1,0.0493306,0.106996,0.056234
0.413,1,0.0317494,0.0835289,0.056234
0.415,1,0.0141156,0.0599162,0.056234
0.417,1,-0.00353969,0.0361996,0.056234
0.419,1,-0.0211853,0.0124211,0.056234
0.421,1,-0.03879,-0.0113774,0.056234
0.423,1,-0.0563228,-0.035154,0.056234
0.425,1,-0.0737526,-0.0588664,0.056234
0.427,1,-0.0910487,-0.0824731,0.056234
0.429,1,-0.108181,-0.105932,0.056234
0.431,1,-0.125118,-0.129202,0.056234
0.433,1,-0.141831,-0.152242,0.056234
0.435,1,-0.15829,-0.175011,0.056234
0.437,1,-0.174466,-0.19747,0.056234
0.439,1,-0.190331,-0.219578,0.056234
0.441,1,-0.205857,-0.241296,0.056234
0.443,1,-0.221015,-0.262587,0.056234
0.445,1,-0.235781,-0.283412,0.056234
0.447,1,-0.250126,-0.303735,0.056234
0.449,1,-0.264027,-0.32352,0.056234
0.451,1,-0.277459,-0.342732,0.056234
0.453,1,-0.290398,-0.361337,0.056234
0.455,1,-0.302821,-0.379303,0.056234
0.457,1,-0.314707,-0.396598,0.056234
0.459,1,-0.326034,-0.413191,0.056234
0.461,1,-0.336783,-0.429053,0.056234
0.463,1,-0.346935,-0.444156,0.056234
0.465,1,-0.356471,-0.458474,0.056234
0.467,1,-0.365376,-0.471981,0.056234
0.469,1,-0.373633,-0.484654,0.056234
0.471,1,-0.381229,-0.49647,0.056234
0.473,1,-0.388149,-0.507409,0.056234
0.475,1,-0.394382,-0.51745,0.056234
0.477,1,-0.399917,-0.526578,0.056234
0.479,1.00001,-0.404744,-0.534775,0.056234
0.481,1.00002,-0.408854,-0.542027,0.056234
0.483,1.00005,-0.412242,-0.548322,0.056234
0.485,1.00013,-0.4149,-0.553648,0.056234
0.487,1.00034,-0.416824,-0.557996,0.056234
0.489,1.00083,-0.418011,-0.561359,0.056234
0.491,1.00199,-0.418459,-0.56373,0.056234
0.493,1.00456,-0.418167,-0.565107,0.056234
0.495,1.01004,-0.417136,-0.565485,0.056234
0.497,1.02134,-0.415368,-0.564865,0.056234
0.499,1.04372,-0.412864,-0.563249,0.056234
0.501,1.08648,-0.40963,-0.560638,0.056234
0.503,1.16534,-0.40567,-0.557038,0.056234
0.505,1.30571,-0.400987,-0.552456,0.056234
0.507,1.54715,-0.395587,-0.546899,0.056234
0.509,1.94861,-0.389473,-0.540378,0.056234
0.511,2.59432,-0.382645,-0.532905,0.056234
0.513,3.59939,-0.375101,-0.524494,0.056234
0.515,5.11403,-0.366831,-0.51516,0.056234
0.517,7.32494,-0.357822,-0.504922,0.056234
0.519,10.452,-0.348052,-0.493799,0.056234
0.521,14.7388,-0.33749,-0.481813,0.056234
0.523,20.4368,-0.326097,-0.468989,0.056234
0.525,27.7818,-0.31383,-0.455355,0.056234
0.527,36.9665,-0.300641,-0.440942,0.056234
0.529,48.1098,-0.286486,-0.425787,0.056234
0.531,61.2295,-0.271329,-0.40993,0.056234
0.533,76.2213,-0.255145,-0.393416,0.056234
0.535,92.85,-0.237936,-0.376297,0.056234
0.537,110.755,-0.219724,-0.358629,0.056234
0.539,129.472,-0.200565,-0.340476,0.056234
0.541,148.468,-0.180543,-0.321903,0.056234
0.543,167.185,-0.159772,-0.30298,0.056234
0.545,185.09,-0.13839,-0.283779,0.056234
0.547,201.718,-0.116549,-0.264373,0.056234
0.549,216.71,-0.0944139,-0.244832,0.056234
0.551,229.83,-0.0721475,-0.225226,0.056234
