x,rho,E,F,T
0.001,1,0.254332,0.107294,0.056234
0.003,1,0.234887,0.0872656,0.056234
0.005,1,0.215091,0.0670257,0.056234
0.007,1,0.194918,0.0466696,0.056234
0.009,1,0.174403,0.0262335,0.056234
0.011,1,0.153584,0.00575327,0.056234
0.013,1,0.132496,-0.0147347,0.056234
0.015,1,0.111177,-0.0351942,0.056234
0.017,1,0.0896652,-0.0555892,0.056234
0.019,1,0.0679977,-0.0758835,0.056234
0.021,1,0.0462131,-0.0960413,0.056234
0.023,1,0.0243498,-0.116027,0.056234
0.025,1,0.00244643,-0.135805,0.056234
0.027,1,-0.0194583,-0.155341,0.056234
0.029,1,-0.0413258,-0.1746,0.056234
0.031,1,-0.0631175,-0.193548,0.056234
0.033,1,-0.0847949,-0.212152,0.056234
0.035,1,-0.10632,-0.230378,0.056234
0.037,1,-0.127654,-0.248196,0.056234
0.039,1,-0.14876,-0.265572,0.056234
0.041,1,-0.169601,-0.282477,0.056234
0.043,1,-0.19014,-0.298881,0.056234
0.045,1,-0.210341,-0.314754,0.056234
0.047,1,-0.230167,-0.33007,0.056234
0.049,1,-0.249585,-0.3448,0.056234
0.051,1,-0.26856,-0.358919,0.056234
0.053,1,-0.287058,-0.372401,0.056234
0.055,1,-0.305047,-0.385224,0.056234
0.057,1,-0.322495,-0.397365,0.056234
0.059,1,-0.339372,-0.408802,0.056234
0.061,1,-0.355648,-0.419515,0.056234
0.063,1,-0.371294,-0.429486,0.056234
0.065,1,-0.386282,-0.438696,0.056234
0.067,1,-0.400587,-0.447129,0.056234
0.069,1,-0.414182,-0.454772,0.056234
0.071,1,-0.427045,-0.46161,0.056234
0.073,1,-0.439152,-0.467631,0.056234
0.075,1,-0.450483,-0.472825,0.056234
0.077,1,-0.461017,-0.477183,0.056234
0.079,1,-0.470735,-0.480697,0.056234
0.081,1,-0.479622,-0.483361,0.056234
0.083,1,-0.48766,-0.485171,0.056234
0.085,1,-0.494837,-0.486123,0.056234
0.087,1,-0.50114,-0.486216,0.056234
0.089,1,-0.506557,-0.48545,0.056234
0.091,1,-0.511079,-0.483826,0.056234
0.093,1,-0.514698,-0.481347,0.056234
0.095,1,-0.517408,-0.478018,0.056234
0.097,1,-0.519204,-0.473844,0.056234
0.099,1,-0.520084,-0.468834,0.056234
0.101,1,-0.520045,-0.462996,0.056234
0.103,1,-0.519088,-0.456341,0.056234
0.105,1,-0.517215,-0.44888,0.056234
0.107,1,-0.514429,-0.440627,0.056234
0.109,1,-0.510736,-0.431597,0.056234
0.111,1,-0.506141,-0.421805,0.056234
0.113,1,-0.500653,-0.411269,0.056234
0.115,1,-0.494281,-0.400008,0.056234
0.117,1,-0.487038,-0.388041,0.056234
0.119,1,-0.478936,-0.375391,0.056234
0.121,1,-0.469989,-0.362079,0.056234
0.123,1,-0.460214,-0.348129,0.056234
0.125,1,-0.449627,-0.333565,0.056234
0.127,1,-0.438247,-0.318415,0.056234
0.129,1,-0.426096,-0.302703,0.056234
0.131,1,-0.413193,-0.28646,0.056234
0.133,1,-0.399562,-0.269712,0.056234
0.135,1,-0.385228,-0.25249,0.056234
0.137,1,-0.370214,-0.234824,0.056234
0.139,1,-0.354549,-0.216746,0.056234
0.141,1,-0.33826,-0.198287,0.056234
0.143,1,-0.321376,-0.179481,0.056234
0.145,1,-0.303925,-0.16036,0.056234
0.147,1,-0.285941,-0.140959,0.056234
0.149,1,-0.267453,-0.121311,0.056234
0.151,1,-0.248495,-0.101452,0.056234
0.153,1,-0.2291,-0.081417,0.056234
0.155,1,-0.209303,-0.0612408,0.056234
0.157,1,-0.189139,-0.0409593,0.056234
0.159,1,-0.168643,-0.0206084,0.056234
0.161,1,-0.147851,-0.000224252,0.056234
0.163,1,-0.126801,0.0201573,0.056234
0.165,1,-0.105529,0.0405001,0.056234
0.167,1,-0.0840722,0.0607682,0.056234
0.169,1,-0.0624697,0.0809258,0.056234
0.171,1,-0.0407591,0.100937,0.056234
0.173,1,-0.0189787,0.120767,0.056234
0.175,1,0.002833,0.140381,0.056234
0.177,1,0.0246375,0.159743,0.056234
0.179,1,0.0463963,0.17882,0.056234
0.181,1,0.0680711,0.197578,0.056234
0.183,1,0.0896236,0.215984,0.056234
0.185,1,0.111016,0.234006,0.056234
0.187,1,0.13221,0.25161,0.056234
0.189,1,0.153169,0.268768,0.056234
0.191,1,0.173855,0.285447,0.056234
0.193,1,0.194232,0.30162,0.056234
0.195,1,0.214265,0.317256,0.056234
0.197,1,0.233918,0.332329,0.056234
0.199,1,0.253155,0.346813,0.056234
0.201,1,0.271945,0.360681,0.056234
0.203,1,0.290252,0.373909,0.056234
0.205,1,0.308045,0.386474,0.056234
0.207,1,0.325294,0.398354,0.056234
0.209,1,0.341966,0.409527,0.056234
0.211,1,0.358033,0.419975,0.056234
0.213,1,0.373467,0.429678,0.056234
0.215,1,0.388241,0.438621,0.056234
0.217,1,0.402328,0.446786,0.056234
0.219,1,0.415704,0.45416,0.056234
0.221,1,0.428345,0.46073,0.056234
0.223,1,0.440229,0.466484,0.056234
0.225,1,0.451335,0.471412,0.056234
0.227,1,0.461643,0.475506,0.056234
0.229,1,0.471136,0.478759,0.056234
0.231,1,0.479797,0.481164,0.056234
0.233,1,0.487611,0.482718,0.056234
0.235,1,0.494563,0.483418,0.056234
0.237,1,0.500643,0.483263,0.056234
0.239,1,0.505838,0.482253,0.056234
0.241,1,0.510141,0.48039,0.056234
0.243,1,0.513543,0.477678,0.056234
0.245,1,0.516039,0.474122,0.056234
0.247,1,0.517624,0.469728,0.056234
0.249,1,0.518296,0.464503,0.056234
0.251,1,0.518054,0.458458,0.056234
0.253,1,0.516898,0.451602,0.056234
0.255,1,0.51483,0.443949,0.056234
0.257,1,0.511854,0.435511,0.056234
0.259,1,0.507976,0.426305,0.056234
0.261,1,0.503202,0.416346,0.056234
0.263,1,0.49754,0.405651,0.056234
0.265,1,0.491002,0.394241,0.056234
0.267,1,0.483599,0.382134,0.056234
0.269,1,0.475343,0.369354,0.056234
0.271,1,0.46625,0.355922,0.056234
0.273,1,0.456336,0.341862,0.056234
0.275,1,0.445617,0.327199,0.056234
0.277,1,0.434114,0.31196,0.056234
0.279,1,0.421847,0.29617,0.056234
0.281,1,0.408836,0.279859,0.056234
0.283,1,0.395107,0.263055,0.056234
0.285,1,0.380682,0.245787,0.056234
0.287,1,0.365587,0.228088,0.056234
0.289,1,0.349849,0.209986,0.056234
0.291,1,0.333496,0.191516,0.056234
0.293,1,0.316557,0.172709,0.056234
0.295,1,0.299061,0.1536,0.056234
0.297,1,0.28104,0.13422,0.056234
0.299,1,0.262526,0.114606,0.056234
0.301,1,0.24355,0.0947916,0.056234
0.303,1,0.224148,0.0748117,0.056234
0.305,1,0.204353,0.0547019,0.056234
0.307,1,0.184199,0.0344977,0.056234
0.309,1,0.163723,0.0142349,0.056234
0.311,1,0.142962,-0.00605078,0.056234
0.313,1,0.12195,-0.0263234,0.056234
0.315,1,0.100726,-0.046547,0.056234
0.317,1,0.0793276,-0.0666861,0.056234
0.319,1,0.0577918,-0.0867049,0.056234
0.321,1,0.0361568,-0.106568,0.056234
0.323,1,0.0144608,-0.126241,0.056234
0.325,1,-0.00725772,-0.145688,0.056234
0.327,1,-0.0289606,-0.164875,0.056234
0.329,1,-0.0506095,-0.183769,0.056234
0.331,1,-0.0721662,-0.202335,0.056234
