x,rho,E,F,T
0.001,1,-0.181756,-0.0427076,0.056234
0.003,1,-0.161997,-0.0213507,0.056234
0.005,1,-0.141993,7.93963e-05,0.056234
0.007,1,-0.121737,0.0215026,0.056234
0.009,1,-0.101265,0.0428812,0.056234
0.011,1,-0.0806127,0.0641774,0.056234
0.013,1,-0.059817,0.0853539,0.056234
0.015,1,-0.0389148,0.106373,0.056234
0.017,1,-0.0179431,0.127198,0.056234
0.019,1,0.00306115,0.147793,0.056234
0.021,1,0.0240606,0.16812,0.056234
0.023,1,0.0450182,0.188144,0.056234
0.025,1,0.0658968,0.20783,0.056234
0.027,1,0.0866596,0.227144,0.056234
0.029,1,0.10727,0.24605,0.056234
0.031,1,0.127691,0.264517,0.056234
0.033,1,0.147887,0.28251,0.056234
0.035,1,0.167822,0.3,0.056234
0.037,1,0.187461,0.316954,0.056234
0.039,1,0.206769,0.333344,0.056234
0.041,1,0.225713,0.349139,0.056234
0.043,1,0.244258,0.364314,0.056234
0.045,1,0.262372,0.37884,0.056234
0.047,1,0.280023,0.392692,0.056234
0.049,1,0.29718,0.405847,0.056234
0.051,1,0.313813,0.41828,0.056234
0.053,1,0.329891,0.42997,0.056234
0.055,1,0.345388,0.440897,0.056234
0.057,1,0.360275,0.451041,0.056234
0.059,1,0.374526,0.460385,0.056234
0.061,1,0.388117,0.468912,0.056234
0.063,1,0.401022,0.476607,0.056234
0.065,1,0.41322,0.483457,0.056234
0.067,1,0.424689,0.489451,0.056234
0.069,1,0.435409,0.494576,0.056234
0.071,1,0.44536,0.498825,0.056234
0.073,1,0.454527,0.502191,0.056234
0.075,1,0.462891,0.504666,0.056234
0.077,1,0.470439,0.506248,0.056234
0.079,1,0.477157,0.506934,0.056234
0.081,1,0.483034,0.506722,0.056234
0.083,1,0.488058,0.505613,0.056234
0.085,1,0.492223,0.503609,0.056234
0.087,1,0.495519,0.500714,0.056234
0.089,1,0.497942,0.496933,0.056234
0.091,1,0.499487,0.492273,0.056234
0.093,1,0.500152,0.486742,0.056234
0.095,1,0.499935,0.480351,0.056234
0.097,1,0.498837,0.47311,0.056234
0.099,1,0.496861,0.465032,0.056234
0.101,1,0.494008,0.456133,0.056234
0.103,1,0.490285,0.446427,0.056234
0.105,1,0.485699,0.435933,0.056234
0.107,1,0.480257,0.424668,0.056234
0.109,1,0.473969,0.412654,0.056234
0.111,1,0.466847,0.39991,0.056234
0.113,1,0.458903,0.38646,0.056234
0.115,1,0.45015,0.372328,0.056234
0.117,1,0.440606,0.357539,0.056234
0.119,1,0.430286,0.342119,0.056234
0.121,1,0.419208,0.326095,0.056234
0.123,1,0.407394,0.309496,0.056234
0.125,1,0.394862,0.292352,0.056234
0.127,1,0.381637,0.274692,0.056234
0.129,1,0.36774,0.256548,0.056234
0.131,1,0.353197,0.237952,0.056234
0.133,1,0.338033,0.218937,0.056234
0.135,1,0.322275,0.199537,0.056234
0.137,1,0.305952,0.179786,0.056234
0.139,1,0.289091,0.159719,0.056234
0.141,1,0.271723,0.139372,0.056234
0.143,1,0.253878,0.11878,0.056234
0.145,1,0.235588,0.0979805,0.056234
0.147,1,0.216886,0.0770098,0.056234
0.149,1,0.197803,0.0559049,0.056234
0.151,1,0.178375,0.0347034,0.056234
0.153,1,0.158635,0.0134427,0.056234
0.155,1,0.138619,-0.00783957,0.056234
0.157,1,0.11836,-0.0291058,0.056234
0.159,1,0.0978965,-0.0503184,0.056234
0.161,1,0.0772631,-0.0714398,0.056234
0.163,1,0.0564965,-0.0924328,0.056234
0.165,1,0.0356334,-0.11326,0.056234
0.167,1,0.0147106,-0.133885,0.056234
0.169,1,-0.00623486,-0.154271,0.056234
0.171,1,-0.0271661,-0.174382,0.056234
0.173,1,-0.0480463,-0.194183,0.056234
0.175,1,-0.0688384,-0.213639,0.056234
0.177,1,-0.089506,-0.232715,0.056234
0.179,1,-0.110012,-0.251377,0.056234
0.181,1,-0.130322,-0.269593,0.056234
0.183,1,-0.150398,-0.28733,0.056234
0.185,1,-0.170205,-0.304558,0.056234
0.187,1,-0.189709,-0.321246,0.056234
0.189,1,-0.208876,-0.337364,0.056234
0.191,1,-0.227671,-0.352883,0.056234
0.193,1,-0.246061,-0.367778,0.056234
0.195,1,-0.264015,-0.38202,0.056234
0.197,1,-0.281499,-0.395586,0.056234
0.199,1,-0.298484,-0.408451,0.056234
0.201,1,-0.31494,-0.420593,0.056234
0.203,1,-0.330838,-0.43199,0.056234
0.205,1,-0.346149,-0.442622,0.056234
0.207,1,-0.360847,-0.45247,0.056234
0.209,1,-0.374906,-0.461518,0.056234
0.211,1,-0.3883,-0.469749,0.056234
0.213,1,-0.401008,-0.477149,0.056234
0.215,1,-0.413006,-0.483704,0.056234
0.217,1,-0.424273,-0.489404,0.056234
0.219,1,-0.434789,-0.494238,0.056234
0.221,1,-0.444537,-0.498199,0.056234
0.223,1,-0.453498,-0.501278,0.056234
0.225,1,-0.461657,-0.50347,0.056234
0.227,1,-0.469,-0.504773,0.056234
0.229,1,-0.475515,-0.505183,0.056234
0.231,1,-0.481188,-0.504701,0.056234
0.233,1,-0.486012,-0.503326,0.056234
0.235,1,-0.489976,-0.501062,0.056234
0.237,1,-0.493075,-0.497913,0.056234
0.239,1,-0.495303,-0.493884,0.056234
0.241,1,-0.496657,-0.488982,0.056234
0.243,1,-0.497133,-0.483217,0.056234
0.245,1,-0.496731,-0.476598,0.056234
0.247,1,-0.495452,-0.469138,0.056234
0.249,1,-0.493299,-0.46085,0.056234
0.251,1,-0.490275,-0.451748,0.056234
0.253,1,-0.486386,-0.441848,0.056234
0.255,1,-0.481638,-0.431169,0.056234
0.257,1,-0.476041,-0.419729,0.056234
0.259,1,-0.469604,-0.407549,0.056234
0.261,1,-0.462338,-0.39465,0.056234
0.263,1,-0.454257,-0.381054,0.056234
0.265,1,-0.445375,-0.366787,0.056234
0.267,1,-0.435708,-0.351873,0.056234
0.269,1,-0.425272,-0.33634,0.056234
0.271,1,-0.414087,-0.320213,0.056234
0.273,1,-0.402172,-0.303523,0.056234
0.275,1,-0.389548,-0.286298,0.056234
0.277,1,-0.376238,-0.268569,0.056234
0.279,1,-0.362265,-0.250368,0.056234
0.281,1,-0.347654,-0.231726,0.056234
0.283,1,-0.332431,-0.212677,0.056234
0.285,1,-0.316623,-0.193254,0.056234
0.287,1,-0.300257,-0.173493,0.056234
0.289,1,-0.283363,-0.153427,0.056234
0.291,1,-0.265971,-0.133092,0.056234
0.293,1,-0.248111,-0.112525,0.056234
0.295,1,-0.229815,-0.0917611,0.056234
0.297,1,-0.211115,-0.0708378,0.056234
0.299,1,-0.192044,-0.0497919,0.056234
0.301,1,-0.172637,-0.0286605,0.056234
0.303,1,-0.152927,-0.0074812,0.056234
0.305,1,-0.132948,0.0137087,0.056234
0.307,1,-0.112738,0.0348718,0.056234
0.309,1,-0.0923298,0.0559705,0.056234
0.311,1,-0.0717611,0.0769677,0.056234
0.313,1,-0.0510679,0.0978262,0.056234
0.315,1,-0.0302865,0.118509,0.056234
0.317,1,-0.00945387,0.13898,0.056234
0.319,1,0.0113934,0.159203,0.056234
0.321,1,0.0322185,0.179141,0.056234
0.323,1,0.0529847,0.198761,0.056234
0.325,1,0.0736553,0.218026,0.056234
0.327,1,0.0941939,0.236904,0.056234
0.329,1,0.114564,0.255361,0.056234
0.331,1,0.13473,0.273364,0.056234
0.333,1,0.154657,0.290881,0.056234
0.335,1,0.174308,0.307882,0.056234
0.337,1,0.19365,0.324337,0.056234
0.339,1,0.212649,0.340216,0.056234
0.341,1,0.23127,0.355492,0.056234
0.343,1,0.249482,0.370138,0.056234
0.345,1,0.267251,0.384127,0.056234
0.347,1,0.284548,0.397435,0.056234
0.349,1,0.30134,0.41004,0.056234
0.351,1,0.3176,0.421917,0.056234
0.353,1,0.333297,0.433048,0.056234
0.355,1,0.348405,0.443411,0.056234
0.357,1,0.362896,0.45299,0.056234
0.359,1,0.376746,0.461766,0.056234
0.361,1,0.389931,0.469725,0.056234
0.363,1,0.402426,0.476852,0.056234
0.365,1,0.414209,0.483136,0.056234
0.367,1,0.425261,0.488565,0.056234
0.369,1,0.435562,0.493129,0.056234
0.371,1,0.445094,0.496821,0.056234
0.373,1,0.453839,0.499634,0.056234
0.375,1,0.461783,0.501564,0.056234
0.377,1,0.468912,0.502607,0.056234
0.379,1,0.475213,0.502761,0.056234
0.381,1,0.480675,0.502026,0.056234
0.383,1,0.485289,0.500404,0.056234
0.385,1,0.489047,0.497897,0.056234
0.387,1,0.491941,0.49451,0.056234
0.389,1,0.493968,0.49025,0.056234
0.391,1,0.495124,0.485123,0.056234
0.393,1,0.495406,0.47914,0.056234
0.395,1,0.494815,0.47231,0.056234
0.397,1,0.493351,0.464646,0.056234
0.399,1,0.491017,0.456161,0.056234
0.401,1,0.487818,0.446871,0.056234
0.403,1,0.483759,0.436792,0.056234
0.405,1,0.478848,0.425942,0.056234
0.407,1,0.473092,0.414341,0.056234
0.409,1,0.466503,0.402008,0.056234
0.411,1,0.459093,0.388967,0.056234
0.413,1,0.450874,0.375239,0.056234
0.415,1,0.441861,0.360849,0.056234
0.417,1,0.432069,0.345824,0.056234
0.419,1,0.421518,0.330188,0.056234
0.421,1,0.410224,0.313971,0.056234
0.423,1,0.398208,0.297201,0.056234
0.425,1,0.385492,0.279908,0.056234
0.427,1,0.372098,0.262121,0.056234
0.429,1,0.35805,0.243874,0.056234
0.431,1,0.343372,0.225197,0.056234
0.433,1,0.32809,0.206125,0.056234
0.435,1,0.312232,0.186691,0.056234
0.437,1,0.295826,0.166928,0.056234
0.439,1,0.278901,0.146874,0.056234
0.441,1,0.261485,0.126562,0.056234
0.443,1,0.243612,0.106028,0.056234
0.445,1,0.225311,0.0853101,0.056234
0.447,1,0.206615,0.0644435,0.056234
0.449,1,0.187558,0.0434655,0.056234
0.451,1,0.168173,0.0224132,0.056234
0.453,1,0.148494,0.00132377,0.056234
0.455,1,0.128556,-0.0197654,0.056234
0.457,1,0.108395,-0.0408171,0.056234
0.459,1,0.0880449,-0.0617942,0.056234
0.461,1,0.0675428,-0.0826594,0.056234
0.463,1,0.0469247,-0.103376,0.056234
0.465,1,0.0262269,-0.123907,0.056234
0.467,1,0.00548606,-0.144217,0.056234
0.469,1,-0.0152613,-0.16427,0.056234
0.471,1,-0.0359786,-0.184029,0.056234
