x,rho,E,F,T,Tr
0.001,1,23.1681,-22.8365,6.41169,6.41038
0.003,1,23.4238,-22.7982,6.42929,6.428
0.005,1,23.6997,-22.7793,6.44814,6.44684
0.007,1,23.9763,-22.7601,6.46687,6.46557
0.009,1,24.2535,-22.7406,6.48549,6.48418
0.011,1,24.5314,-22.721,6.50399,6.50267
0.013,1,24.8099,-22.7011,6.52237,6.52105
0.015,1,25.089,-22.6809,6.54064,6.53932
0.017,1,25.3687,-22.6604,6.5588,6.55747
0.019,1,25.6491,-22.6398,6.57684,6.57551
0.021,1,25.93,-22.6188,6.59478,6.59344
0.023,1,26.2115,-22.5976,6.61261,6.61126
0.025,1,26.4935,-22.5761,6.63033,6.62897
0.027,1,26.7761,-22.5544,6.64794,6.64658
0.029,1,27.0593,-22.5324,6.66545,6.66409
0.031,1,27.343,-22.5101,6.68286,6.68149
0.033,1,27.6273,-22.4876,6.70016,6.69879
0.035,1,27.9121,-22.4647,6.71737,6.71598
0.037,1,28.1974,-22.4416,6.73447,6.73308
0.039,1,28.4833,-22.4182,6.75147,6.75008
0.041,1,28.7696,-22.3945,6.76838,6.76698
0.043,1,29.0564,-22.3705,6.78519,6.78378
0.045,1,29.3437,-22.3463,6.8019,6.80049
0.047,1,29.6315,-22.3217,6.81852,6.8171
0.049,1,29.9197,-22.2969,6.83504,6.83362
0.051,1,30.2084,-22.2718,6.85147,6.85004
0.053,1,30.4975,-22.2464,6.86781,6.86638
0.055,1,30.787,-22.2208,6.88405,6.88261
0.057,1,31.077,-22.1949,6.9002,6.89876
0.059,1,31.3673,-22.1687,6.91626,6.91482
0.061,1,31.658,-22.1422,6.93223,6.93078
0.063,1,31.949,-22.1155,6.94811,6.94666
0.065,1,32.2404,-22.0886,6.9639,6.96244
0.067,1,32.5322,-22.0614,6.9796,6.97814
0.069,1,32.8242,-22.034,6.99521,6.99375
0.071,1,33.1166,-22.0063,7.01074,7.00927
0.073,1,33.4092,-21.9784,7.02617,7.0247
0.075,1,33.7022,-21.9502,7.04152,7.04005
0.077,1,33.9954,-21.9219,7.05679,7.05531
0.079,1,34.2888,-21.8933,7.07197,7.07049
0.081,1,34.5825,-21.8644,7.08706,7.08558
0.083,1,34.8765,-21.8354,7.10207,7.10059
0.085,1,35.1706,-21.8061,7.117,7.11552
0.087,1,35.465,-21.7766,7.13184,7.13036
0.089,1,35.7596,-21.7469,7.14661,7.14512
0.091,1,36.0544,-21.7169,7.16129,7.1598
0.093,1,36.3495,-21.6867,7.1759,7.17441
0.095,1,36.6447,-21.6563,7.19042,7.18893
0.097,1,36.9401,-21.6256,7.20487,7.20337
0.099,1,37.2356,-21.5947,7.21924,7.21774
0.101,1,37.5314,-21.5636,7.23353,7.23203
0.103,1,37.8274,-21.5322,7.24775,7.24624
0.105,1,38.1235,-21.5005,7.26189,7.26038
0.107,1,38.4198,-21.4685,7.27596,7.27445
0.109,1,38.7162,-21.4363,7.28996,7.28844
0.111,1,39.0128,-21.4039,7.30388,7.30236
0.113,1,39.3096,-21.3711,7.31774,7.31621
0.115,1,39.6065,-21.3381,7.33152,7.32999
0.117,1,39.9036,-21.3048,7.34523,7.34369
0.119,1,40.2008,-21.2712,7.35887,7.35733
0.121,1,40.4982,-21.2373,7.37244,7.3709
0.123,1,40.7957,-21.2031,7.38594,7.3844
0.125,1,41.0933,-21.1686,7.39938,7.39783
0.127,1,41.391,-21.1339,7.41275,7.41119
0.129,1,41.6888,-21.0988,7.42605,7.42448
0.131,1,41.9867,-21.0635,7.43928,7.43771
0.133,1,42.2847,-21.0279,7.45245,7.45087
0.135,1,42.5828,-20.9919,7.46555,7.46397
0.137,1,42.8809,-20.9557,7.47858,7.477
0.139,1,43.1791,-20.9192,7.49155,7.48997
0.141,1,43.4773,-20.8824,7.50445,7.50287
0.143,1,43.7756,-20.8453,7.51729,7.5157
0.145,1,44.0739,-20.808,7.53007,7.52847
0.147,1,44.3723,-20.7703,7.54278,7.54118
0.149,1,44.6706,-20.7324,7.55543,7.55382
0.151,1,44.9689,-20.6942,7.56801,7.5664
0.153,1,45.2672,-20.6558,7.58053,7.57892
0.155,1,45.5655,-20.617,7.59299,7.59138
0.157,1,45.8638,-20.578,7.60539,7.60377
0.159,1,46.162,-20.5387,7.61772,7.6161
0.161,1,46.4602,-20.4991,7.62999,7.62837
0.163,1,46.7583,-20.4593,7.64221,7.64058
0.165,1,47.0564,-20.4191,7.65436,7.65273
0.167,1,47.3544,-20.3787,7.66645,7.66481
0.169,1,47.6523,-20.338,7.67848,7.67684
0.171,1,47.9502,-20.2971,7.69045,7.68881
0.173,1,48.248,-20.2558,7.70236,7.70072
0.175,1,48.5456,-20.2143,7.71422,7.71257
0.177,1,48.8432,-20.1725,7.72601,7.72436
0.179,1,49.1406,-20.1304,7.73775,7.73609
0.181,1,49.438,-20.088,7.74943,7.74777
0.183,1,49.7352,-20.0453,7.76105,7.75939
0.185,1,50.0323,-20.0024,7.77262,7.77095
0.187,1,50.3293,-19.9591,7.78412,7.78245
0.189,1,50.6261,-19.9156,7.79558,7.7939
0.191,1,50.9227,-19.8718,7.80697,7.8053
0.193,1,51.2192,-19.8277,7.81831,7.81663
0.195,1,51.5156,-19.7833,7.8296,7.82791
0.197,1,51.8117,-19.7386,7.84083,7.83914
0.199,1,52.1077,-19.6936,7.852,7.85031
0.201,1,52.4034,-19.6484,7.86312,7.86143
0.203,1,52.699,-19.6028,7.87419,7.87249
0.205,1,52.9943,-19.557,7.88519,7.8835
0.207,1,53.2894,-19.511,7.89615,7.89445
0.209,1,53.5843,-19.4646,7.90705,7.90535
0.211,1,53.8789,-19.418,7.9179,7.91619
0.213,1,54.1733,-19.3712,7.92869,7.92698
0.215,1,54.4673,-19.3241,7.93943,7.93772
0.217,1,54.7611,-19.2767,7.95011,7.9484
0.219,1,55.0546,-19.229,7.96074,7.95903
0.221,1,55.3478,-19.1812,7.97132,7.9696
0.223,1,55.6407,-19.133,7.98185,7.98013
0.225,1,55.9333,-19.0847,7.99232,7.99059
