x,rho,E,F,T,Tr
0.001,1,0.330579,0.0552201,2.2977,2.21554
0.003,1,0.34052,0.0654265,2.29817,2.23201
0.005,1,0.351171,0.0750238,2.29835,2.24927
0.007,1,0.361766,0.084963,2.34472,2.26604
0.009,1,0.372341,0.0942616,2.34192,2.28243
0.011,1,0.382743,0.104083,2.34337,2.2982
0.013,1,0.393688,0.113558,2.37363,2.31446
0.015,1,0.40376,0.123377,2.37491,2.32912
0.017,1,0.413897,0.132899,2.39947,2.34361
0.019,1,0.423991,0.142201,2.42543,2.35777
0.021,1,0.434096,0.15176,2.42605,2.37169
0.023,1,0.44391,0.160923,2.4268,2.38498
0.025,1,0.453859,0.170003,2.4864,2.39823
0.027,1,0.462969,0.178884,2.47955,2.41018
0.029,1,0.472206,0.187545,2.4799,2.42211
0.031,1,0.481537,0.196149,2.48937,2.43399
0.033,1,0.490158,0.20465,2.48074,2.44481
0.035,1,0.498732,0.213101,2.53614,2.45543
0.037,1,0.507167,0.220753,2.52893,2.46575
0.039,1,0.514892,0.2283,2.50218,2.47509
0.041,1,0.522298,0.235914,2.50216,2.48394
0.043,1,0.529805,0.243061,2.55162,2.49282
0.045,1,0.53681,0.250097,2.54422,2.50102
0.047,1,0.543532,0.256805,2.54451,2.50881
0.049,1,0.549963,0.263168,2.55258,2.5162
0.051,1,0.556021,0.269231,2.55275,2.5231
0.053,1,0.561674,0.27503,2.51594,2.52949
0.055,1,0.567074,0.28041,2.50438,2.53555
0.057,1,0.571853,0.285708,2.50475,2.54087
0.059,1,0.576433,0.29049,2.50515,2.54594
0.061,1,0.580468,0.295052,2.54853,2.55039
0.063,1,0.584201,0.299164,2.50618,2.55448
0.065,1,0.587736,0.302723,2.54878,2.55833
0.067,1,0.59043,0.306323,2.54874,2.56126
0.069,1,0.592946,0.309306,2.55,2.56398
0.071,1,0.595034,0.311948,2.51183,2.56624
0.073,1,0.59673,0.314196,2.54965,2.56806
0.075,1,0.597922,0.316134,2.52907,2.56935
0.077,1,0.59887,0.317524,2.54976,2.57036
0.079,1,0.599158,0.318733,2.5498,2.57067
0.081,1,0.59897,0.319575,2.51229,2.57047
0.083,1,0.598519,0.319824,2.52736,2.56999
0.085,1,0.59756,0.320122,2.527,2.56896
0.087,1,0.59636,0.319656,2.53404,2.56767
0.089,1,0.594802,0.318633,2.53526,2.56599
0.091,1,0.592424,0.317721,2.49207,2.56342
0.093,1,0.590268,0.316112,2.49151,2.56108
0.095,1,0.5873,0.314426,2.51771,2.55786
0.097,1,0.583994,0.312442,2.49427,2.55425
0.099,1,0.580735,0.30982,2.49332,2.55068
0.101,1,0.57656,0.30707,2.48096,2.54608
0.103,1,0.572,0.303839,2.48024,2.54103
0.105,1,0.567403,0.300248,2.47053,2.53591
0.107,1,0.562318,0.296185,2.4552,2.53021
0.109,1,0.556599,0.291913,2.45941,2.52375
0.111,1,0.550795,0.287306,2.48674,2.51715
0.113,1,0.544732,0.282384,2.47822,2.51019
0.115,1,0.538877,0.277643,2.42392,2.50342
0.117,1,0.532515,0.272557,2.42267,2.496
