x,rho,E,F,T,Tr
0.01,1,0.253537,-0.231633,2.14383,2.07335
0.03,1,0.286069,-0.194196,2.25758,2.13688
0.05,1,0.357358,-0.127807,2.38969,2.25911
0.07,1,0.447528,-0.0417535,2.50476,2.38983
0.09,1,0.538554,0.0470348,2.58965,2.50305
0.11,1,0.613392,0.12144,2.65348,2.58581
0.13,1,0.658982,0.16953,2.63367,2.63257
0.15,1,0.671552,0.186264,2.57824,2.64503
0.17,1,0.649422,0.169478,2.57204,2.62297
0.19,1,0.597725,0.122645,2.49155,2.56913
0.21,1,0.528405,0.0578816,2.39444,2.49117
0.23,1,0.453216,-0.0147362,2.2929,2.39738
0.25,1,0.384564,-0.0820227,2.18654,2.30093
0.27,1,0.335144,-0.132198,2.19395,2.22315
0.29,1,0.313289,-0.155994,2.20115,2.18599
0.31,1,0.323902,-0.148708,2.26587,2.20427
0.33,1,0.362993,-0.113361,2.35233,2.26796
0.35,1,0.42074,-0.0591951,2.43802,2.35323
0.37,1,0.48432,0.00204119,2.50865,2.4375
0.39,1,0.541103,0.057273,2.5799,2.506
0.41,1,0.580808,0.0976962,2.57582,2.55076
0.43,1,0.600803,0.119254,2.572,2.57244
0.45,1,0.599427,0.120929,2.50486,2.57096
0.47,1,0.577074,0.101794,2.50113,2.54665
0.49,1,0.535678,0.0640409,2.44081,2.4997
0.51,1,0.486997,0.0180279,2.37383,2.44086
0.53,1,0.437047,-0.0301336,2.31273,2.37571
0.55,1,0.394921,-0.0717257,2.26521,2.31627
0.57,1,0.369033,-0.0982229,2.26884,2.27734
0.59,1,0.363298,-0.105612,2.33851,2.26844
0.61,1,0.379256,-0.0925374,2.34217,2.29295
0.63,1,0.413744,-0.0605718,2.40153,2.34339
0.65,1,0.456849,-0.0204956,2.45575,2.40218
0.67,1,0.498408,0.0195331,2.50441,2.45503
0.69,1,0.531314,0.0512563,2.50097,2.49459
0.71,1,0.552222,0.0729342,2.52053,2.51878
0.73,1,0.559535,0.0810976,2.51828,2.52708
0.75,1,0.551955,0.0756892,2.45832,2.51847
0.77,1,0.531365,0.0578577,2.45628,2.49465
0.79,1,0.5007,0.0293723,2.41307,2.45785
0.81,1,0.466689,-0.00208659,2.33983,2.41501
0.83,1,0.434619,-0.0329248,2.34363,2.3724
0.85,1,0.410426,-0.0564394,2.34617,2.33868
0.87,1,0.398079,-0.0692948,2.34787,2.32089
0.89,1,0.400915,-0.0682,2.34981,2.32501
0.91,1,0.417847,-0.0531523,2.38741,2.34918
0.93,1,0.444769,-0.0288407,2.47199,2.38614
0.95,1,0.474244,-0.00176789,2.49522,2.42472
0.97,1,0.500187,0.0224234,2.49328,2.45722
0.99,1,0.519499,0.0408362,2.49249,2.48061
