x,rho,E,F,T
0.001,1,-0.336239,-0.376005,0.056234
0.003,1,-0.347548,-0.393465,0.056234
0.005,1,-0.358321,-0.410148,0.056234
0.007,1,-0.368459,-0.426106,0.056234
0.009,1,-0.377943,-0.44131,0.056234
0.011,1,-0.386758,-0.455734,0.056234
0.013,1,-0.394888,-0.469352,0.056234
0.015,1,-0.402318,-0.48214,0.056234
0.017,1,-0.409035,-0.494076,0.056234
0.019,1,-0.415029,-0.505139,0.056234
0.021,1,-0.420287,-0.515309,0.056234
0.023,1,-0.424802,-0.524569,0.056234
0.025,1,-0.428565,-0.532902,0.056234
0.027,1,-0.431569,-0.540293,0.056234
0.029,1,-0.433811,-0.54673,0.056234
0.031,1,-0.435284,-0.552202,0.056234
0.033,1,-0.435988,-0.556698,0.056234
0.035,1,-0.435922,-0.560211,0.056234
0.037,1,-0.435084,-0.562735,0.056234
0.039,1,-0.433478,-0.564266,0.056234
0.041,1,-0.431105,-0.5648,0.056234
0.043,1,-0.427971,-0.564338,0.056234
0.045,1,-0.424081,-0.562879,0.056234
0.047,1,-0.419441,-0.560428,0.056234
0.049,1,-0.414061,-0.556987,0.056234
0.051,1,-0.40795,-0.552563,0.056234
0.053,1,-0.401118,-0.547165,0.056234
0.055,1,-0.393578,-0.540801,0.056234
0.057,1,-0.385344,-0.533483,0.056234
0.059,1,-0.37643,-0.525225,0.056234
0.061,1,-0.366852,-0.51604,0.056234
0.063,1,-0.356627,-0.505946,0.056234
0.065,1,-0.345773,-0.494959,0.056234
0.067,1,-0.33431,-0.4831,0.056234
0.069,1,-0.322257,-0.47039,0.056234
0.071,1,-0.309637,-0.45685,0.056234
0.073,1,-0.296471,-0.442506,0.056234
0.075,1,-0.282783,-0.427382,0.056234
0.077,1,-0.268598,-0.411505,0.056234
0.079,1,-0.253939,-0.394904,0.056234
0.081,1,-0.238835,-0.377607,0.056234
0.083,1,-0.22331,-0.359646,0.056234
0.085,1,-0.207393,-0.341051,0.056234
0.087,1,-0.191112,-0.321857,0.056234
0.089,1,-0.174496,-0.302097,0.056234
0.091,1,-0.157573,-0.281805,0.056234
0.093,1,-0.140375,-0.261019,0.056234
0.095,1,-0.122931,-0.239773,0.056234
0.097,1,-0.105273,-0.218107,0.056234
0.099,1,-0.0874313,-0.196059,0.056234
0.101,1,-0.0694377,-0.173666,0.056234
0.103,1,-0.0513242,-0.15097,0.056234
0.105,1,-0.0331226,-0.128009,0.056234
0.107,1,-0.0148653,-0.104825,0.056234
0.109,1,0.00341557,-0.0814585,0.056234
0.111,1,0.0216876,-0.0579508,0.056234
0.113,1,0.0399186,-0.0343435,0.056234
0.115,1,0.0580763,-0.0106781,0.056234
0.117,1,0.0761286,0.0130035,0.056234
0.119,1,0.0940437,0.0366595,0.056234
0.121,1,0.11179,0.0602481,0.056234
0.123,1,0.129336,0.0837277,0.056234
0.125,1,0.146651,0.107057,0.056234
0.127,1,0.163704,0.130194,0.056234
0.129,1,0.180465,0.153099,0.056234
0.131,1,0.196904,0.175732,0.056234
0.133,1,0.212994,0.198051,0.056234
0.135,1,0.228704,0.220018,0.056234
0.137,1,0.244008,0.241595,0.056234
0.139,1,0.258879,0.262742,0.056234
0.141,1,0.27329,0.283423,0.056234
0.143,1,0.287215,0.303601,0.056234
0.145,1,0.300632,0.323241,0.056234
0.147,1,0.313514,0.342308,0.056234
0.149,1,0.325842,0.360769,0.056234
0.151,1,0.337591,0.37859,0.056234
0.153,1,0.348742,0.395741,0.056234
0.155,1,0.359275,0.412192,0.056234
0.157,1,0.369172,0.427912,0.056234
0.159,1,0.378415,0.442875,0.056234
0.161,1,0.386989,0.457055,0.056234
0.163,1,0.394877,0.470426,0.056234
0.165,1,0.402066,0.482964,0.056234
0.167,1,0.408544,0.494649,0.056234
0.169,1,0.414299,0.505458,0.056234
0.171,1,0.419321,0.515374,0.056234
0.173,1,0.423602,0.524379,0.056234
0.175,1,0.427133,0.532457,0.056234
0.177,1,0.42991,0.539593,0.056234
0.179,1,0.431927,0.545776,0.056234
0.181,1,0.43318,0.550994,0.056234
0.183,1,0.433668,0.555239,0.056234
0.185,1,0.433389,0.558503,0.056234
0.187,1,0.432345,0.56078,0.056234
0.189,1,0.430538,0.562066,0.056234
0.191,1,0.42797,0.56236,0.056234
0.193,1,0.424647,0.56166,0.056234
0.195,1,0.420574,0.559969,0.056234
0.197,1,0.415758,0.557289,0.056234
0.199,1,0.41021,0.553624,0.056234
0.201,1,0.403937,0.548983,0.056234
0.203,1,0.396952,0.543372,0.056234
0.205,1,0.389267,0.536802,0.056234
0.207,1,0.380895,0.529285,0.056234
0.209,1,0.371852,0.520834,0.056234
0.211,1,0.362154,0.511464,0.056234
0.213,1,0.351818,0.501191,0.056234
0.215,1,0.340862,0.490035,0.056234
0.217,1,0.329305,0.478014,0.056234
0.219,1,0.317169,0.465149,0.056234
0.221,1,0.304475,0.451465,0.056234
0.223,1,0.291245,0.436985,0.056234
0.225,1,0.277503,0.421734,0.056234
0.227,1,0.263273,0.40574,0.056234
0.229,1,0.248581,0.38903,0.056234
0.231,1,0.233452,0.371636,0.056234
0.233,1,0.217913,0.353586,0.056234
0.235,1,0.201992,0.334914,0.056234
0.237,1,0.185717,0.315652,0.056234
0.239,1,0.169117,0.295834,0.056234
0.241,1,0.152221,0.275496,0.056234
0.243,1,0.135059,0.254673,0.056234
0.245,1,0.117662,0.233402,0.056234
0.247,1,0.10006,0.211721,0.056234
0.249,1,0.0822844,0.189667,0.056234
0.251,1,0.0643669,0.167281,0.056234
0.253,1,0.0463391,0.144601,0.056234
0.255,1,0.0282328,0.121668,0.056234
0.257,1,0.01008,0.0985214,0.056234
0.259,1,-0.0080871,0.075203,0.056234
0.261,1,-0.0262365,0.0517537,0.056234
0.263,1,-0.044336,0.0282149,0.056234
0.265,1,-0.0623538,0.00462827,0.056234
0.267,1,-0.0802579,-0.0189646,0.056234
0.269,1,-0.0980168,-0.0425221,0.056234
0.271,1,-0.115599,-0.0660027,0.056234
0.273,1,-0.132974,-0.0893648,0.056234
0.275,1,-0.15011,-0.112567,0.056234
0.277,1,-0.166978,-0.135569,0.056234
0.279,1,-0.183547,-0.15833,0.056234
0.281,1,-0.199789,-0.180809,0.056234
0.283,1,-0.215674,-0.202967,0.056234
0.285,1,-0.231176,-0.224765,0.056234
0.287,1,-0.246265,-0.246165,0.056234
0.289,1,-0.260917,-0.267128,0.056234
0.291,1,-0.275105,-0.287618,0.056234
0.293,1,-0.288803,-0.307598,0.056234
0.295,1,-0.301989,-0.327034,0.056234
0.297,1,-0.314638,-0.345891,0.056234
0.299,1,-0.326729,-0.364136,0.056234
0.301,1,-0.338239,-0.381737,0.056234
0.303,1,-0.34915,-0.398662,0.056234
0.305,1,-0.359441,-0.414882,0.056234
0.307,1,-0.369095,-0.430369,0.056234
0.309,1,-0.378095,-0.445094,0.056234
0.311,1,-0.386424,-0.459033,0.056234
0.313,1,-0.394069,-0.472161,0.056234
0.315,1,-0.401016,-0.484454,0.056234
0.317,1,-0.407252,-0.49589,0.056234
0.319,1,-0.412767,-0.506451,0.056234
0.321,1,-0.417551,-0.516117,0.056234
0.323,1,-0.421596,-0.524871,0.056234
0.325,1,-0.424895,-0.532698,0.056234
0.327,1,-0.427442,-0.539584,0.056234
0.329,1,-0.429233,-0.545517,0.056234
0.331,1,-0.430264,-0.550487,0.056234
0.333,1,-0.430535,-0.554485,0.056234
0.335,1,-0.430044,-0.557504,0.056234
0.337,1,-0.428793,-0.559539,0.056234
0.339,1,-0.426783,-0.560586,0.056234
0.341,1,-0.42402,-0.560644,0.056234
0.343,1,-0.420507,-0.559712,0.056234
0.345,1,-0.416251,-0.557793,0.056234
0.347,1,-0.41126,-0.55489,0.056234
0.349,1,-0.405542,-0.551007,0.056234
0.351,1,-0.399108,-0.546153,0.056234
0.353,1,-0.391969,-0.540335,0.056234
0.355,1,-0.384139,-0.533565,0.056234
0.357,1,-0.37563,-0.525853,0.056234
0.359,1,-0.366459,-0.517214,0.056234
0.361,1,-0.356641,-0.507664,0.056234
0.363,1,-0.346194,-0.497218,0.056234
