x,rho,E,F,T
0.001,1,0.354837,0.354464,0.056234
0.003,1,0.339622,0.339436,0.056234
0.005,1,0.323893,0.323726,0.056234
0.007,1,0.307594,0.307446,0.056234
0.009,1,0.290755,0.290625,0.056234
0.011,1,0.273405,0.273292,0.056234
0.013,1,0.255576,0.255478,0.056234
0.015,1,0.237297,0.237215,0.056234
0.017,1,0.218603,0.218534,0.056234
0.019,1,0.199525,0.199469,0.056234
0.021,1,0.180098,0.180054,0.056234
0.023,1,0.160357,0.160323,0.056234
0.025,1,0.140335,0.140311,0.056234
0.027,1,0.120068,0.120053,0.056234
0.029,1,0.0995927,0.0995844,0.056234
0.031,1,0.0789446,0.0789425,0.056234
0.033,1,0.0581604,0.0581633,0.056234
0.035,1,0.0372767,0.0372835,0.056234
0.037,1,0.0163305,0.0163399,0.056234
0.039,1,-0.00464125,-0.00463032,0.056234
0.041,1,-0.0256015,-0.0255902,0.056234
0.043,1,-0.0465132,-0.0465028,0.056234
0.045,1,-0.0673394,-0.0673311,0.056234
0.047,1,-0.0880435,-0.0880383,0.056234
0.049,1,-0.108589,-0.108588,0.056234
0.051,1,-0.128939,-0.128944,0.056234
0.053,1,-0.149058,-0.14907,0.056234
0.055,1,-0.168911,-0.16893,0.056234
0.057,1,-0.188462,-0.188491,0.056234
0.059,1,-0.207678,-0.207716,0.056234
0.061,1,-0.226523,-0.226572,0.056234
0.063,1,-0.244965,-0.245027,0.056234
0.065,1,-0.262972,-0.263047,0.056234
0.067,1,-0.280511,-0.280601,0.056234
0.069,1,-0.297552,-0.297657,0.056234
0.071,1,-0.314065,-0.314186,0.056234
0.073,1,-0.33002,-0.330158,0.056234
0.075,1,-0.34539,-0.345546,0.056234
0.077,1,-0.360147,-0.360322,0.056234
0.079,1,-0.374266,-0.374461,0.056234
0.081,1,-0.387721,-0.387937,0.056234
0.083,1,-0.400489,-0.400726,0.056234
0.085,1,-0.412547,-0.412807,0.056234
0.087,1,-0.423875,-0.424157,0.056234
0.089,1,-0.434452,-0.434758,0.056234
0.091,1,-0.444259,-0.444589,0.056234
0.093,1,-0.453281,-0.453635,0.056234
0.095,1,-0.461499,-0.461879,0.056234
0.097,1,-0.468902,-0.469307,0.056234
0.099,1,-0.475474,-0.475906,0.056234
0.101,1,-0.481205,-0.481664,0.056234
0.103,1,-0.486085,-0.486571,0.056234
0.105,1,-0.490105,-0.490618,0.056234
0.107,1,-0.493259,-0.493799,0.056234
0.109,1,-0.49554,-0.496108,0.056234
0.111,1,-0.496946,-0.497541,0.056234
0.113,1,-0.497472,-0.498096,0.056234
0.115,1,-0.49712,-0.497772,0.056234
0.117,1,-0.495889,-0.496569,0.056234
0.119,1,-0.493782,-0.494489,0.056234
0.121,1,-0.490802,-0.491537,0.056234
0.123,1,-0.486955,-0.487719,0.056234
0.125,1,-0.482249,-0.483039,0.056234
0.127,1,-0.47669,-0.477508,0.056234
0.129,1,-0.47029,-0.471135,0.056234
0.131,1,-0.463059,-0.463931,0.056234
0.133,1,-0.455011,-0.455909,0.056234
0.135,1,-0.44616,-0.447083,0.056234
0.137,1,-0.436521,-0.43747,0.056234
0.139,1,-0.426112,-0.427086,0.056234
0.141,1,-0.414951,-0.415949,0.056234
