x,rho,E,F,T,Tr
0.01,1,0.723483,0.212149,2.65215,2.69475
0.03,1,0.662839,0.182018,2.55725,2.63641
0.05,1,0.584989,0.110102,2.44652,2.55534
0.07,1,0.493103,0.0225672,2.32286,2.44848
0.09,1,0.403535,-0.0647375,2.21099,2.3288
0.11,1,0.331517,-0.136634,2.16682,2.21711
0.13,1,0.289108,-0.180878,2.17621,2.14253
0.15,1,0.283167,-0.190251,2.18543,2.13144
0.17,1,0.314785,-0.162994,2.28475,2.18859
0.19,1,0.374906,-0.106985,2.3937,2.28635
0.21,1,0.450508,-0.0351159,2.48889,2.3938
0.23,1,0.525346,0.0377467,2.55987,2.48756
0.25,1,0.58614,0.0981532,2.61642,2.55659
0.27,1,0.6249,0.138561,2.61194,2.59785
0.29,1,0.636406,0.153055,2.55374,2.60973
0.31,1,0.618686,0.139704,2.54879,2.59137
0.33,1,0.576875,0.101757,2.48245,2.54643
0.35,1,0.520609,0.0494633,2.40318,2.48193
0.37,1,0.459048,-0.0100767,2.32366,2.40506
0.39,1,0.401937,-0.0654723,2.27663,2.32649
0.41,1,0.360442,-0.107765,2.2824,2.26397
0.43,1,0.340316,-0.129243,2.28761,2.23168
0.45,1,0.347768,-0.124876,2.29296,2.2438
0.47,1,0.38037,-0.0949413,2.36355,2.29463
0.49,1,0.428615,-0.0499683,2.43404,2.36417
0.51,1,0.481396,0.000712414,2.49289,2.43381
0.53,1,0.52794,0.0459046,2.55479,2.49062
0.55,1,0.561218,0.0787535,2.55158,2.52897
0.57,1,0.579146,0.0981184,2.54889,2.54893
0.59,1,0.57842,0.0993651,2.52707,2.54813
0.61,1,0.560074,0.0836034,2.44261,2.52768
0.63,1,0.526508,0.0533256,2.44042,2.48893
0.65,1,0.486612,0.0152596,2.38412,2.44038
0.67,1,0.445595,-0.0235034,2.29206,2.38724
0.69,1,0.411287,-0.0573384,2.2953,2.3399
0.71,1,0.387845,-0.0805176,2.29783,2.30582
0.73,1,0.382137,-0.0880987,2.35609,2.29729
0.75,1,0.394782,-0.0767786,2.35886,2.31606
0.77,1,0.423778,-0.0507295,2.44941,2.35747
0.79,1,0.458642,-0.0179788,2.45024,2.40453
0.81,1,0.493513,0.0146375,2.51306,2.44898
0.83,1,0.520237,0.040603,2.48816,2.48149
0.85,1,0.539316,0.0592876,2.48614,2.50393
0.87,1,0.546335,0.0670739,2.48492,2.51204
0.89,1,0.540181,0.0622759,2.48356,2.50493
0.91,1,0.522687,0.0468539,2.41891,2.4844
0.93,1,0.498227,0.0246081,2.41783,2.45481
0.95,1,0.469953,-0.00150873,2.35632,2.41922
0.97,1,0.443833,-0.0258723,2.38957,2.38488
0.99,1,0.422978,-0.0458567,2.39161,2.35636
