x,rho,E,F,T
0.001,1,-0.417941,-0.275247,0.056234
0.003,1,-0.40152,-0.26078,0.056234
0.005,1,-0.38449,-0.245756,0.056234
0.007,1,-0.366782,-0.230301,0.056234
0.009,1,-0.348428,-0.214441,0.056234
0.011,1,-0.329461,-0.198206,0.056234
0.013,1,-0.309914,-0.181623,0.056234
0.015,1,-0.289821,-0.164723,0.056234
0.017,1,-0.269218,-0.147534,0.056234
0.019,1,-0.248141,-0.130088,0.056234
0.021,1,-0.226628,-0.112415,0.056234
0.023,1,-0.204717,-0.0945468,0.056234
0.025,1,-0.182446,-0.0765149,0.056234
0.027,1,-0.159855,-0.0583511,0.056234
0.029,1,-0.136984,-0.0400876,0.056234
0.031,1,-0.113872,-0.0217567,0.056234
0.033,1,-0.0905618,-0.00339076,0.056234
0.035,1,-0.0670932,0.0149777,0.056234
0.037,1,-0.0435081,0.0333162,0.056234
0.039,1,-0.0198482,0.0515924,0.056234
0.041,1,0.00384491,0.069774,0.056234
0.043,1,0.0275292,0.0878288,0.056234
0.045,1,0.051163,0.105725,0.056234
0.047,1,0.0747046,0.123431,0.056234
0.049,1,0.0981123,0.140915,0.056234
0.051,1,0.121345,0.158147,0.056234
0.053,1,0.144361,0.175097,0.056234
0.055,1,0.167121,0.191733,0.056234
0.057,1,0.189584,0.208028,0.056234
0.059,1,0.21171,0.223952,0.056234
0.061,1,0.233461,0.239477,0.056234
0.063,1,0.254798,0.254576,0.056234
0.065,1,0.275683,0.269222,0.056234
0.067,1,0.29608,0.283389,0.056234
0.069,1,0.315952,0.297053,0.056234
0.071,1,0.335265,0.310189,0.056234
0.073,1,0.353985,0.322774,0.056234
0.075,1,0.372078,0.334786,0.056234
0.077,1,0.389513,0.346205,0.056234
0.079,1,0.406259,0.357009,0.056234
0.081,1,0.422287,0.36718,0.056234
0.083,1,0.437568,0.3767,0.056234
0.085,1,0.452075,0.385552,0.056234
0.087,1,0.465783,0.393721,0.056234
0.089,1,0.478668,0.401192,0.056234
0.091,1,0.490707,0.407953,0.056234
0.093,1,0.501878,0.413991,0.056234
0.095,1,0.512163,0.419296,0.056234
0.097,1,0.521543,0.423859,0.056234
0.099,1,0.530002,0.427671,0.056234
0.101,1,0.537525,0.430727,0.056234
0.103,1,0.544098,0.43302,0.056234
0.105,1,0.549711,0.434547,0.056234
0.107,1,0.554353,0.435306,0.056234
0.109,1,0.558016,0.435295,0.056234
0.111,1,0.560694,0.434514,0.056234
0.113,1,0.562382,0.432965,0.056234
0.115,1,0.563078,0.430651,0.056234
0.117,1,0.56278,0.427575,0.056234
0.119,1,0.561489,0.423744,0.056234
0.121,1,0.559207,0.419164,0.056234
0.123,1,0.555938,0.413844,0.056234
0.125,1,0.551689,0.407793,0.056234
0.127,1,0.546466,0.401022,0.056234
0.129,1,0.54028,0.393542,0.056234
0.131,1,0.533141,0.385368,0.056234
0.133,1,0.525062,0.376514,0.056234
0.135,1,0.516057,0.366996,0.056234
0.137,1,0.506142,0.35683,0.056234
0.139,1,0.495335,0.346034,0.056234
0.141,1,0.483655,0.334629,0.056234
0.143,1,0.471123,0.322633,0.056234
0.145,1,0.45776,0.310069,0.056234
0.147,1,0.443592,0.296959,0.056234
0.149,1,0.428642,0.283326,0.056234
0.151,1,0.412937,0.269193,0.056234
0.153,1,0.396505,0.254587,0.056234
0.155,1,0.379375,0.239533,0.056234
0.157,1,0.361578,0.224057,0.056234
0.159,1,0.343144,0.208188,0.056234
0.161,1,0.324107,0.191953,0.056234
0.163,1,0.3045,0.175381,0.056234
0.165,1,0.284358,0.158502,0.056234
0.167,1,0.263716,0.141344,0.056234
0.169,1,0.242611,0.123939,0.056234
0.171,1,0.22108,0.106318,0.056234
0.173,1,0.199162,0.0885113,0.056234
0.175,1,0.176895,0.0705506,0.056234
0.177,1,0.154318,0.0524678,0.056234
0.179,1,0.131471,0.0342948,0.056234
0.181,1,0.108395,0.0160637,0.056234
0.183,1,0.0851299,-0.00219314,0.056234
0.185,1,0.0617177,-0.0204436,0.056234
0.187,1,0.0381992,-0.0386553,0.056234
0.189,1,0.0146161,-0.0567961,0.056234
0.191,1,-0.00898998,-0.074834,0.056234
0.193,1,-0.0325774,-0.0927371,0.056234
0.195,1,-0.0561045,-0.110474,0.056234
0.197,1,-0.0795297,-0.128013,0.056234
0.199,1,-0.102812,-0.145323,0.056234
0.201,1,-0.125909,-0.162374,0.056234
0.203,1,-0.148782,-0.179136,0.056234
0.205,1,-0.171389,-0.195578,0.056234
0.207,1,-0.193691,-0.211673,0.056234
0.209,1,-0.215649,-0.227392,0.056234
0.211,1,-0.237223,-0.242706,0.056234
0.213,1,-0.258375,-0.25759,0.056234
0.215,1,-0.279069,-0.272016,0.056234
0.217,1,-0.299268,-0.28596,0.056234
0.219,1,-0.318935,-0.299396,0.056234
0.221,1,-0.338038,-0.312302,0.056234
0.223,1,-0.356541,-0.324654,0.056234
0.225,1,-0.374412,-0.33643,0.056234
0.227,1,-0.39162,-0.347611,0.056234
0.229,1,-0.408134,-0.358175,0.056234
0.231,1,-0.423926,-0.368106,0.056234
0.233,1,-0.438967,-0.377384,0.056234
0.235,1,-0.453232,-0.385995,0.056234
0.237,1,-0.466694,-0.393923,0.056234
0.239,1,-0.47933,-0.401153,0.056234
0.241,1,-0.491119,-0.407674,0.056234
0.243,1,-0.502039,-0.413474,0.056234
0.245,1,-0.51207,-0.418542,0.056234
0.247,1,-0.521197,-0.422871,0.056234
0.249,1,-0.529402,-0.426452,0.056234
0.251,1,-0.53667,-0.429279,0.056234
0.253,1,-0.542991,-0.431347,0.056234
0.255,1,-0.548351,-0.432653,0.056234
0.257,1,-0.552742,-0.433195,0.056234
0.259,1,-0.556157,-0.432972,0.056234
0.261,1,-0.558589,-0.431984,0.056234
0.263,1,-0.560034,-0.430233,0.056234
0.265,1,-0.560489,-0.427722,0.056234
0.267,1,-0.559955,-0.424457,0.056234
0.269,1,-0.558431,-0.420442,0.056234
0.271,1,-0.555922,-0.415686,0.056234
0.273,1,-0.55243,-0.410196,0.056234
0.275,1,-0.547963,-0.403982,0.056234
0.277,1,-0.542529,-0.397056,0.056234
0.279,1,-0.536137,-0.38943,0.056234
0.281,1,-0.528799,-0.381117,0.056234
0.283,1,-0.520527,-0.372133,0.056234
0.285,1,-0.511337,-0.362493,0.056234
0.287,1,-0.501244,-0.352214,0.056234
0.289,1,-0.490267,-0.341316,0.056234
0.291,1,-0.478425,-0.329816,0.056234
0.293,1,-0.465739,-0.317735,0.056234
0.295,1,-0.452231,-0.305096,0.056234
0.297,1,-0.437926,-0.29192,0.056234
0.299,1,-0.422849,-0.27823,0.056234
0.301,1,-0.407027,-0.264052,0.056234
0.303,1,-0.390487,-0.24941,0.056234
0.305,1,-0.373258,-0.23433,0.056234
0.307,1,-0.355372,-0.218839,0.056234
0.309,1,-0.33686,-0.202964,0.056234
0.311,1,-0.317755,-0.186733,0.056234
0.313,1,-0.29809,-0.170175,0.056234
0.315,1,-0.2779,-0.15332,0.056234
0.317,1,-0.257221,-0.136198,0.056234
0.319,1,-0.23609,-0.118837,0.056234
0.321,1,-0.214543,-0.101271,0.056234
0.323,1,-0.19262,-0.0835281,0.056234
0.325,1,-0.170358,-0.0656413,0.056234
0.327,1,-0.147797,-0.047642,0.056234
0.329,1,-0.124977,-0.0295619,0.056234
0.331,1,-0.101938,-0.011433,0.056234
0.333,1,-0.0787208,0.00671267,0.056234
0.335,1,-0.0553667,0.024843,0.056234
0.337,1,-0.0319168,0.042926,0.056234
0.339,1,-0.00841236,0.0609298,0.056234
0.341,1,0.015105,0.0788224,0.056234
0.343,1,0.0385937,0.0965723,0.056234
0.345,1,0.0620125,0.114148,0.056234
0.347,1,0.0853198,0.131519,0.056234
0.349,1,0.108475,0.148654,0.056234
0.351,1,0.131436,0.165523,0.056234
0.353,1,0.154164,0.182096,0.056234
0.355,1,0.176617,0.198345,0.056234
0.357,1,0.198757,0.214239,0.056234
0.359,1,0.220544,0.229752,0.056234
0.361,1,0.24194,0.244856,0.056234
0.363,1,0.262907,0.259525,0.056234
0.365,1,0.283409,0.273732,0.056234
0.367,1,0.303408,0.287452,0.056234
0.369,1,0.32287,0.300661,0.056234
0.371,1,0.341761,0.313337,0.056234
0.373,1,0.360047,0.325456,0.056234
0.375,1,0.377695,0.336998,0.056234
0.377,1,0.394676,0.347942,0.056234
0.379,1,0.410958,0.358269,0.056234
0.381,1,0.426514,0.36796,0.056234
0.383,1,0.441316,0.376999,0.056234
0.385,1,0.455337,0.38537,0.056234
0.387,1,0.468553,0.393058,0.056234
0.389,1,0.480942,0.40005,0.056234
0.391,1,0.49248,0.406333,0.056234
0.393,1,0.503148,0.411897,0.056234
0.395,1,0.512927,0.416732,0.056234
0.397,1,0.5218,0.420828,0.056234
0.399,1,0.529751,0.42418,0.056234
0.401,1,0.536767,0.426782,0.056234
0.403,1,0.542835,0.428628,0.056234
0.405,1,0.547944,0.429716,0.056234
0.407,1,0.552085,0.430044,0.056234
0.409,1,0.555252,0.429612,0.056234
0.411,1,0.557438,0.42842,0.056234
0.413,1,0.558641,0.426471,0.056234
0.415,1,0.558858,0.423768,0.056234
0.417,1,0.558088,0.420316,0.056234
0.419,1,0.556333,0.416121,0.056234
0.421,1,0.553597,0.411192,0.056234
0.423,1,0.549884,0.405536,0.056234
0.425,1,0.545201,0.399164,0.056234
0.427,1,0.539556,0.392087,0.056234
0.429,1,0.53296,0.384319,0.056234
0.431,1,0.525424,0.375872,0.056234
0.433,1,0.516961,0.366761,0.056234
0.435,1,0.507586,0.357004,0.056234
0.437,1,0.497317,0.346617,0.056234
0.439,1,0.486172,0.335619,0.056234
0.441,1,0.474169,0.324029,0.056234
0.443,1,0.461331,0.311868,0.056234
0.445,1,0.44768,0.299157,0.056234
0.447,1,0.43324,0.28592,0.056234
0.449,1,0.418037,0.272179,0.056234
0.451,1,0.402098,0.257959,0.056234
0.453,1,0.385452,0.243285,0.056234
0.455,1,0.368126,0.228183,0.056234
0.457,1,0.350153,0.21268,0.056234
0.459,1,0.331564,0.196804,0.056234
0.461,1,0.312391,0.180582,0.056234
0.463,1,0.29267,0.164043,0.056234
0.465,1,0.272434,0.147216,0.056234
0.467,1,0.251719,0.130132,0.056234
0.469,1,0.230562,0.112821,0.056234
0.471,1,0.209001,0.0953121,0.056234
0.473,1,0.187074,0.0776377,0.056234
0.475,1,0.164818,0.0598287,0.056234
0.477,1,0.142274,0.0419166,0.056234
0.479,1.00001,0.119482,0.023933,0.056234
0.481,1.00002,0.0964813,0.00590975,0.056234
0.483,1.00005,0.0733129,-0.0121213,0.056234
0.485,1.00013,0.0500177,-0.0301283,0.056234
0.487,1.00034,0.0266369,-0.0480794,0.056234
0.489,1.00083,0.00321176,-0.0659429,0.056234
0.491,1.00199,-0.0202163,-0.0836872,0.056234
0.493,1.00456,-0.043606,-0.101281,0.056234
0.495,1.01004,-0.0669161,-0.118693,0.056234
0.497,1.02134,-0.0901052,-0.135893,0.056234
0.499,1.04372,-0.113132,-0.152851,0.056234
0.501,1.08648,-0.135957,-0.169535,0.056234
0.503,1.16534,-0.158538,-0.185918,0.056234
0.505,1.30571,-0.180835,-0.20197,0.056234
0.507,1.54715,-0.202807,-0.217662,0.056234
0.509,1.94861,-0.224413,-0.232967,0.056234
0.511,2.59432,-0.24561,-0.247857,0.056234
0.513,3.59939,-0.266353,-0.262306,0.056234
0.515,5.11403,-0.286595,-0.276285,0.056234
0.517,7.32494,-0.306282,-0.28977,0.056234
0.519,10.452,-0.325354,-0.302731,0.056234
0.521,14.7388,-0.343742,-0.315141,0.056234
0.523,20.4368,-0.361368,-0.32697,0.056234
0.525,27.7818,-0.378139,-0.338188,0.056234
0.527,36.9665,-0.393954,-0.348761,0.056234
0.529,48.1098,-0.408697,-0.358655,0.056234
0.531,61.2295,-0.422249,-0.367834,0.056234
0.533,76.2213,-0.434483,-0.376261,0.056234
0.535,92.85,-0.445277,-0.383898,0.056234
0.537,110.755,-0.45452,-0.390709,0.056234
0.539,129.472,-0.462119,-0.396663,0.056234
0.541,148.468,-0.468005,-0.401729,0.056234
0.543,167.185,-0.47214,-0.405885,0.056234
0.545,185.09,-0.474521,-0.409113,0.056234
0.547,201.718,-0.475179,-0.411404,0.056234
0.549,216.71,-0.474177,-0.412753,0.056234
0.551,229.83,-0.471604,-0.413166,0.056234
0.553,240.973,-0.46757,-0.412652,0.056234
0.555,250.158,-0.462195,-0.411225,0.056234
0.557,257.503,-0.455606,-0.408908,0.056234
0.559,263.201,-0.447928,-0.405721,0.056234
0.561,267.488,-0.43928,-0.401694,0.056234
0.563,270.615,-0.429769,-0.396854,0.056234
0.565,272.826,-0.419493,-0.391233,0.056234
0.567,274.34,-0.408539,-0.384863,0.056234
0.569,275.345,-0.396982,-0.377777,0.056234
0.571,275.991,-0.384889,-0.37001,0.056234
0.573,276.393,-0.372318,-0.361598,0.056234
0.575,276.634,-0.359324,-0.352575,0.056234
0.577,276.774,-0.345956,-0.342979,0.056234
0.579,276.853,-0.332259,-0.332846,0.056234
0.581,276.896,-0.318277,-0.322213,0.056234
0.583,276.918,-0.304053,-0.311118,0.056234
0.585,276.93,-0.289627,-0.299597,0.056234
0.587,276.935,-0.275038,-0.287689,0.056234
0.589,276.937,-0.260324,-0.275429,0.056234
0.591,276.938,-0.245523,-0.262856,0.056234
0.593,276.937,-0.230672,-0.250006,0.056234
0.595,276.935,-0.215804,-0.236915,0.056234
0.597,276.93,-0.200954,-0.223621,0.056234
0.599,276.918,-0.186155,-0.210157,0.056234
0.601,276.896,-0.171439,-0.19656,0.056234
0.603,276.853,-0.156837,-0.182864,0.056234
0.605,276.774,-0.142377,-0.169103,0.056234
0.607,276.634,-0.128089,-0.15531,0.056234
0.609,276.393,-0.114,-0.141518,0.056234
0.611,275.991,-0.100136,-0.127759,0.056234
0.613,275.345,-0.0865229,-0.114062,0.056234
0.615,274.34,-0.0731855,-0.100458,0.056234
0.617,272.826,-0.0601474,-0.0869756,0.056234
0.619,270.615,-0.0474306,-0.0736414,0.056234
0.621,267.488,-0.0350555,-0.0604809,0.056234
0.623,263.201,-0.0230395,-0.047518,0.056234
0.625,257.503,-0.0113961,-0.0347739,0.056234
0.627,250.158,-0.00013393,-0.0222675,0.056234
0.629,240.973,0.0107449,-0.0100146,0.056234
0.631,229.83,0.0212457,0.00197205,0.056234
0.633,216.71,0.0313815,0.0136833,0.056234
0.635,201.718,0.0411738,0.0251133,0.056234
0.637,185.09,0.050651,0.0362595,0.056234
0.639,167.185,0.0598474,0.0471223,0.056234
0.641,148.468,0.0688005,0.0577044,0.056234
0.643,129.472,0.0775486,0.0680102,0.056234
0.645,110.755,0.086127,0.078045,0.056234
0.647,92.85,0.0945661,0.087814,0.056234
0.649,76.2213,0.102889,0.0973218,0.056234
0.651,61.2295,0.111108,0.106572,0.056234
0.653,48.1098,0.119227,0.115565,0.056234
0.655,36.9665,0.127242,0.124301,0.056234
0.657,27.7818,0.135139,0.132777,0.056234
0.659,20.4368,0.142897,0.140988,0.056234
0.661,14.7388,0.150493,0.148928,0.056234
0.663,10.452,0.157899,0.156589,0.056234
0.665,7.32494,0.16509,0.163962,0.056234
0.667,5.11403,0.172038,0.171037,0.056234
0.669,3.59939,0.17872,0.177804,0.056234
0.671,2.59432,0.185113,0.184253,0.056234
0.673,1.94861,0.191199,0.190374,0.056234
0.675,1.54715,0.196959,0.196155,0.056234
0.677,1.30571,0.20238,0.201589,0.056234
0.679,1.16534,0.207449,0.206664,0.056234
0.681,1.08648,0.212155,0.211374,0.056234
0.683,1.04372,0.216489,0.215709,0.056234
0.685,1.02134,0.220441,0.219662,0.056234
0.687,1.01004,0.224005,0.223226,0.056234
0.689,1.00456,0.227174,0.226395,0.056234
0.691,1.00199,0.229943,0.229164,0.056234
0.693,1.00083,0.232306,0.231527,0.056234
0.695,1.00034,0.23426,0.23348,0.056234
0.697,1.00013,0.2358,0.235021,0.056234
0.699,1.00005,0.236925,0.236146,0.056234
0.701,1.00002,0.237632,0.236853,0.056234
0.703,1.00001,0.237921,0.237142,0.056234
0.705,1,0.23779,0.237011,0.056234
0.707,1,0.237239,0.236462,0.056234
0.709,1,0.236271,0.235494,0.056234
0.711,1,0.234887,0.234111,0.056234
0.713,1,0.233089,0.232313,0.056234
0.715,1,0.230881,0.230106,0.056234
0.717,1,0.228266,0.227492,0.056234
0.719,1,0.225249,0.224476,0.056234
0.721,1,0.221836,0.221064,0.056234
0.723,1,0.218032,0.217261,0.056234
0.725,1,0.213844,0.213075,0.056234
0.727,1,0.209281,0.208513,0.056234
0.729,1,0.204349,0.203583,0.056234
0.731,1,0.199058,0.198293,0.056234
0.733,1,0.193417,0.192654,0.056234
0.735,1,0.187436,0.186675,0.056234
0.737,1,0.181126,0.180367,0.056234
0.739,1,0.174498,0.17374,0.056234
0.741,1,0.167563,0.166808,0.056234
0.743,1,0.160335,0.159581,0.056234
0.745,1,0.152825,0.152073,0.056234
0.747,1,0.145047,0.144297,0.056234
0.749,1,0.137014,0.136267,0.056234
0.751,1,0.128742,0.127997,0.056234
0.753,1,0.120245,0.119502,0.056234
0.755,1,0.111537,0.110796,0.056234
0.757,1,0.102634,0.101896,0.056234
0.759,1,0.0935524,0.0928166,0.056234
0.761,1,0.0843074,0.0835741,0.056234
0.763,1,0.0749158,0.0741848,0.056234
0.765,1,0.065394,0.0646655,0.056234
0.767,1,0.055759,0.0550328,0.056234
0.769,1,0.0460277,0.045304,0.056234
0.771,1,0.0362173,0.0354961,0.056234
0.773,1,0.0263452,0.0256265,0.056234
0.775,1,0.0164289,0.0157126,0.056234
0.777,1,0.0064858,0.00577192,0.056234
0.779,1,-0.00346648,-0.00417792,0.056234
0.781,1,-0.0134104,-0.0141194,0.056234
0.783,1,-0.0233283,-0.0240349,0.056234
0.785,1,-0.0332027,-0.033907,0.056234
0.787,1,-0.0430163,-0.0437182,0.056234
0.789,1,-0.0527516,-0.0534511,0.056234
0.791,1,-0.0623914,-0.0630887,0.056234
0.793,1,-0.0719189,-0.0726139,0.056234
0.795,1,-0.0813171,-0.0820099,0.056234
0.797,1,-0.0905695,-0.0912601,0.056234
0.799,1,-0.0996597,-0.100348,0.056234
0.801,1,-0.108572,-0.109258,0.056234
0.803,1,-0.11729,-0.117974,0.056234
0.805,1,-0.125799,-0.126481,0.056234
0.807,1,-0.134083,-0.134764,0.056234
0.809,1,-0.142129,-0.142808,0.056234
0.811,1,-0.149921,-0.150599,0.056234
0.813,1,-0.157447,-0.158123,0.056234
0.815,1,-0.164693,-0.165367,0.056234
0.817,1,-0.171646,-0.172318,0.056234
0.819,1,-0.178294,-0.178965,0.056234
0.821,1,-0.184625,-0.185295,0.056234
0.823,1,-0.190628,-0.191296,0.056234
0.825,1,-0.196293,-0.19696,0.056234
0.827,1,-0.201609,-0.202275,0.056234
0.829,1,-0.206568,-0.207233,0.056234
0.831,1,-0.21116,-0.211824,0.056234
0.833,1,-0.215377,-0.21604,0.056234
0.835,1,-0.219212,-0.219875,0.056234
0.837,1,-0.222659,-0.223321,0.056234
0.839,1,-0.225711,-0.226373,0.056234
0.841,1,-0.228363,-0.229025,0.056234
0.843,1,-0.230611,-0.231272,0.056234
0.845,1,-0.23245,-0.23311,0.056234
0.847,1,-0.233876,-0.234537,0.056234
0.849,1,-0.234889,-0.23555,0.056234
0.851,1,-0.235486,-0.236147,0.056234
0.853,1,-0.235665,-0.236326,0.056234
0.855,1,-0.235428,-0.236089,0.056234
0.857,1,-0.234773,-0.235435,0.056234
0.859,1,-0.233703,-0.234365,0.056234
0.861,1,-0.23222,-0.232882,0.056234
0.863,1,-0.230325,-0.230988,0.056234
0.865,1,-0.228023,-0.228687,0.056234
0.867,1,-0.225317,-0.225982,0.056234
0.869,1,-0.222212,-0.222879,0.056234
0.871,1,-0.218715,-0.219382,0.056234
0.873,1,-0.214831,-0.215499,0.056234
0.875,1,-0.210566,-0.211236,0.056234
0.877,1,-0.20593,-0.206601,0.056234
0.879,1,-0.200929,-0.201601,0.056234
