x,rho,E,F,T
0.001,1,-0.479214,-0.347442,0.056234
0.003,1,-0.465442,-0.336852,0.056234
0.005,1,-0.450962,-0.325555,0.056234
0.007,1,-0.435687,-0.313686,0.056234
0.009,1,-0.419643,-0.301265,0.056234
0.011,1,-0.40286,-0.288314,0.056234
0.013,1,-0.385366,-0.274857,0.056234
0.015,1,-0.367193,-0.260917,0.056234
0.017,1,-0.348372,-0.246519,0.056234
0.019,1,-0.328938,-0.231689,0.056234
0.021,1,-0.308925,-0.216452,0.056234
0.023,1,-0.288367,-0.200836,0.056234
0.025,1,-0.267302,-0.184869,0.056234
0.027,1,-0.245766,-0.168578,0.056234
0.029,1,-0.223798,-0.151993,0.056234
0.031,1,-0.201436,-0.135142,0.056234
0.033,1,-0.17872,-0.118056,0.056234
0.035,1,-0.155691,-0.100765,0.056234
0.037,1,-0.132388,-0.0832997,0.056234
0.039,1,-0.108853,-0.0656905,0.056234
0.041,1,-0.0851284,-0.0479688,0.056234
0.043,1,-0.0612549,-0.0301659,0.056234
0.045,1,-0.0372751,-0.0123132,0.056234
0.047,1,-0.0132314,0.00555776,0.056234
0.049,1,0.0108337,0.0234153,0.056234
0.051,1,0.0348778,0.041228,0.056234
0.053,1,0.0588585,0.0589643,0.056234
0.055,1,0.0827332,0.0765929,0.056234
0.057,1,0.10646,0.0940827,0.056234
0.059,1,0.129997,0.111403,0.056234
0.061,1,0.153302,0.128523,0.056234
0.063,1,0.176335,0.145412,0.056234
0.065,1,0.199055,0.162042,0.056234
0.067,1,0.221421,0.178381,0.056234
0.069,1,0.243394,0.194403,0.056234
0.071,1,0.264936,0.210078,0.056234
0.073,1,0.286009,0.225378,0.056234
0.075,1,0.306574,0.240277,0.056234
0.077,1,0.326597,0.254749,0.056234
0.079,1,0.346041,0.268768,0.056234
0.081,1,0.364873,0.28231,0.056234
0.083,1,0.383059,0.29535,0.056234
0.085,1,0.400567,0.307865,0.056234
0.087,1,0.417366,0.319834,0.056234
0.089,1,0.433427,0.331236,0.056234
0.091,1,0.448721,0.34205,0.056234
0.093,1,0.463222,0.352258,0.056234
0.095,1,0.476904,0.361841,0.056234
0.097,1,0.489743,0.370783,0.056234
0.099,1,0.501716,0.379068,0.056234
0.101,1,0.512802,0.386682,0.056234
0.103,1,0.522981,0.393611,0.056234
0.105,1,0.532237,0.399843,0.056234
0.107,1,0.540552,0.405367,0.056234
0.109,1,0.547912,0.410174,0.056234
0.111,1,0.554304,0.414255,0.056234
0.113,1,0.559717,0.417603,0.056234
0.115,1,0.564141,0.420213,0.056234
0.117,1,0.567569,0.422079,0.056234
0.119,1,0.569995,0.423199,0.056234
0.121,1,0.571414,0.423571,0.056234
0.123,1,0.571825,0.423195,0.056234
0.125,1,0.571226,0.42207,0.056234
0.127,1,0.569618,0.4202,0.056234
0.129,1,0.567005,0.417588,0.056234
0.131,1,0.563391,0.414238,0.056234
0.133,1,0.558783,0.410156,0.056234
0.135,1,0.553189,0.40535,0.056234
0.137,1,0.546619,0.399829,0.056234
0.139,1,0.539085,0.393602,0.056234
0.141,1,0.5306,0.386681,0.056234
0.143,1,0.521179,0.379077,0.056234
0.145,1,0.510839,0.370805,0.056234
0.147,1,0.499597,0.361878,0.056234
0.149,1,0.487476,0.352314,0.056234
0.151,1,0.474494,0.342129,0.056234
0.153,1,0.460677,0.33134,0.056234
0.155,1,0.446047,0.319968,0.056234
0.157,1,0.430632,0.308033,0.056234
0.159,1,0.414458,0.295555,0.056234
0.161,1,0.397554,0.282557,0.056234
0.163,1,0.37995,0.269061,0.056234
0.165,1,0.361677,0.255092,0.056234
0.167,1,0.342767,0.240675,0.056234
0.169,1,0.323254,0.225835,0.056234
0.171,1,0.303173,0.210598,0.056234
0.173,1,0.282558,0.194992,0.056234
0.175,1,0.261447,0.179043,0.056234
0.177,1,0.239876,0.16278,0.056234
0.179,1,0.217885,0.146233,0.056234
0.181,1,0.195511,0.12943,0.056234
0.183,1,0.172794,0.1124,0.056234
0.185,1,0.149775,0.095175,0.056234
0.187,1,0.126493,0.0777842,0.056234
0.189,1,0.102991,0.0602588,0.056234
0.191,1,0.0793099,0.0426296,0.056234
0.193,1,0.0554912,0.0249279,0.056234
0.195,1,0.0315772,0.0071849,0.056234
0.197,1,0.00761001,-0.0105681,0.056234
0.199,1,-0.0163679,-0.0282996,0.056234
0.201,1,-0.0403142,-0.0459784,0.056234
0.203,1,-0.0641867,-0.0635732,0.056234
0.205,1,-0.0879431,-0.081053,0.056234
0.207,1,-0.111542,-0.0983869,0.056234
0.209,1,-0.13494,-0.115544,0.056234
0.211,1,-0.158098,-0.132495,0.056234
