x,rho,E,F,T,Tr
0.001,1,0.548851,0.44027,2.45057,2.51493
0.003,1,0.544584,0.439521,2.46666,2.51002
0.005,1,0.54107,0.437166,2.44623,2.50596
0.007,1,0.537133,0.434415,2.44484,2.50139
0.009,1,0.532876,0.431147,2.46208,2.49642
0.011,1,0.527962,0.427693,2.44176,2.49065
0.013,1,0.522898,0.42351,2.44026,2.48465
0.015,1,0.517427,0.419347,2.43865,2.47813
0.017,1,0.511458,0.414567,2.43713,2.47095
0.019,1,0.505049,0.409126,2.38421,2.46317
0.021,1,0.498946,0.404101,2.38276,2.4557
0.023,1,0.491981,0.398342,2.38124,2.44708
0.025,1,0.484816,0.392058,2.40087,2.43812
0.027,1,0.477055,0.385583,2.34822,2.42831
0.029,1,0.469515,0.37868,2.37669,2.41865
0.031,1,0.46085,0.371385,2.35787,2.40742
0.033,1,0.453385,0.36445,2.35631,2.39761
0.035,1,0.444504,0.356804,2.30436,2.38578
0.037,1,0.435927,0.348615,2.30278,2.37419
0.039,1,0.426647,0.340921,2.30133,2.36145
0.041,1,0.417346,0.331842,2.29977,2.34847
0.043,1,0.408029,0.323736,2.24393,2.33525
0.045,1,0.39878,0.315102,2.24242,2.32191
0.047,1,0.389081,0.306268,2.2411,2.30766
0.049,1,0.378871,0.296739,2.22548,2.29237
0.051,1,0.368885,0.287658,2.20474,2.27711
0.053,1,0.359133,0.278346,2.20327,2.26191
0.055,1,0.348597,0.26873,2.14786,2.24513
0.057,1,0.338741,0.259163,2.16916,2.22909
0.059,1,0.328434,0.249793,2.11578,2.21194
0.061,1,0.318031,0.239656,2.1145,2.19421
0.063,1,0.307734,0.230284,2.1132,2.17623
0.065,1,0.297565,0.220303,2.06267,2.15803
0.067,1,0.28689,0.210458,2.06129,2.13841
0.069,1,0.27661,0.200239,2.00317,2.11899
0.071,1,0.266896,0.191533,2.00192,2.10013
0.073,1,0.256596,0.181186,2.00063,2.07957
0.075,1,0.245675,0.171141,1.9471,2.05708
0.077,1,0.236302,0.161768,1.94585,2.03717
0.079,1,0.225659,0.151893,1.89106,2.01384
0.081,1,0.216655,0.142759,1.88984,1.99344
0.083,1,0.206222,0.132945,1.83319,1.969
0.085,1,0.197416,0.124328,1.83211,1.94763
0.087,1,0.187289,0.114622,1.77489,1.92216
0.089,1,0.178839,0.106435,1.77394,1.9001
0.091,1,0.169004,0.0969005,1.72391,1.87342
0.093,1,0.160957,0.0888907,1.72305,1.85071
0.095,1,0.151607,0.079958,1.65714,1.82323
0.097,1,0.143534,0.0717097,1.6567,1.79846
0.099,1,0.135513,0.0641474,1.58695,1.77279
0.101,1,0.127148,0.0557234,1.58677,1.74477
0.103,1,0.119948,0.0489779,1.53804,1.71953
0.105,1,0.113791,0.0427922,1.53586,1.69703
0.107,1,0.10707,0.0362563,1.53609,1.67139
0.109,1,0.100313,0.0295374,1.53629,1.64437
0.111,1,0.0937574,0.023193,1.53633,1.61682
0.113,1,0.0876351,0.0170683,1.53861,1.58976
0.115,1,0.081763,0.0113607,1.5389,1.56243
0.117,1,0.0762781,0.00595479,1.53672,1.53554
0.119,1,0.0711697,0.000873131,1.53888,1.50916
0.121,1,0.0662993,-0.00372704,1.53905,1.48265
0.123,1,0.0619942,-0.00816257,1.5369,1.45797
0.125,1,0.0579213,-0.0120858,1.53705,1.43341
0.127,1,0.0542883,-0.015696,1.5392,1.41039
0.129,1,0.0509671,-0.0188538,1.51827,1.3883
0.131,1,0.0482258,-0.0218205,1.51851,1.36925
0.133,1,0.0456059,-0.0241305,1.51852,1.35026
0.135,1,0.0436126,-0.0262834,1.51466,1.33526
0.137,1,0.0417895,-0.02782,1.51872,1.32108
0.139,1,0.040633,-0.0292312,1.51869,1.31184
0.141,1,0.0396228,-0.0299982,1.51884,1.30361
0.143,1,0.0392209,-0.0305729,1.51502,1.30029
0.145,1,0.0390947,-0.0306038,1.51514,1.29924
0.147,1,0.039577,-0.0301092,1.51901,1.30323
0.149,1,0.0404543,-0.0291782,1.57353,1.3104
0.151,1,0.0414405,-0.0281128,1.55163,1.31831
0.153,1,0.0435413,-0.0261252,1.55195,1.33471
0.155,1,0.0451028,-0.0243094,1.55203,1.34652
0.157,1,0.0473958,-0.0220748,1.60675,1.36332
0.159,1,0.0499226,-0.0194786,1.60699,1.38113
0.161,1,0.0531444,-0.0163049,1.60695,1.4029
0.163,1,0.0567385,-0.01242,1.60703,1.42604
0.165,1,0.0603246,-0.00911503,1.66195,1.44806
0.167,1,0.0644184,-0.00461671,1.64405,1.47202
0.169,1,0.0687795,-0.000389521,1.70032,1.49633
0.171,1,0.0731005,0.00406886,1.70026,1.51929
0.173,1,0.0781996,0.00928245,1.70031,1.54512
0.175,1,0.0834188,0.0147169,1.75745,1.57028
0.177,1,0.0886366,0.0196468,1.75724,1.59428
0.179,1,0.0943438,0.025808,1.75733,1.61935
0.181,1,0.100618,0.0321999,1.81442,1.64562
0.183,1,0.106487,0.0379576,1.81417,1.66911
0.185,1,0.112614,0.044408,1.81423,1.69262
0.187,1,0.119612,0.0514666,1.85289,1.71832
0.189,1,0.12567,0.0578786,1.8526,1.73968
0.191,1,0.132765,0.0649632,1.91005,1.76373
