x,rho,E,F,T
0.001,1,0.496716,0.495869,0.056234
0.003,1,0.493698,0.493113,0.056234
0.005,1,0.489926,0.489369,0.056234
0.007,1,0.48529,0.484761,0.056234
0.009,1,0.479798,0.479296,0.056234
0.011,1,0.47346,0.472985,0.056234
0.013,1,0.466287,0.465839,0.056234
0.015,1,0.458292,0.45787,0.056234
0.017,1,0.449489,0.449093,0.056234
0.019,1,0.439894,0.439524,0.056234
0.021,1,0.429524,0.429179,0.056234
0.023,1,0.418398,0.418077,0.056234
0.025,1,0.406534,0.406237,0.056234
0.027,1,0.393954,0.39368,0.056234
0.029,1,0.380681,0.38043,0.056234
0.031,1,0.366738,0.366509,0.056234
0.033,1,0.35215,0.351941,0.056234
0.035,1,0.336942,0.336753,0.056234
0.037,1,0.321141,0.320972,0.056234
0.039,1,0.304776,0.304626,0.056234
0.041,1,0.287876,0.287743,0.056234
0.043,1,0.27047,0.270353,0.056234
0.045,1,0.252589,0.252488,0.056234
0.047,1,0.234264,0.234178,0.056234
0.049,1,0.215529,0.215457,0.056234
0.051,1,0.196417,0.196357,0.056234
0.053,1,0.17696,0.176912,0.056234
0.055,1,0.157194,0.157157,0.056234
0.057,1,0.137154,0.137126,0.056234
0.059,1,0.116874,0.116854,0.056234
0.061,1,0.0963917,0.0963788,0.056234
0.063,1,0.0757421,0.0757352,0.056234
0.065,1,0.0549619,0.0549599,0.056234
0.067,1,0.034088,0.0340896,0.056234
0.069,1,0.0131572,0.0131613,0.056234
0.071,1,-0.00779357,-0.00778815,0.056234
0.073,1,-0.0287272,-0.0287217,0.056234
0.075,1,-0.0496069,-0.0496023,0.056234
0.077,1,-0.0703956,-0.0703932,0.056234
0.079,1,-0.0910566,-0.0910577,0.056234
0.081,1,-0.111554,-0.111559,0.056234
0.083,1,-0.13185,-0.131862,0.056234
0.085,1,-0.151911,-0.151929,0.056234
0.087,1,-0.1717,-0.171726,0.056234
0.089,1,-0.191183,-0.191218,0.056234
0.091,1,-0.210325,-0.21037,0.056234
0.093,1,-0.229092,-0.229149,0.056234
0.095,1,-0.247452,-0.247521,0.056234
0.097,1,-0.265371,-0.265454,0.056234
0.099,1,-0.282819,-0.282917,0.056234
0.101,1,-0.299765,-0.299878,0.056234
0.103,1,-0.316179,-0.316308,0.056234
0.105,1,-0.332031,-0.332177,0.056234
0.107,1,-0.347294,-0.347459,0.056234
0.109,1,-0.361942,-0.362125,0.056234
0.111,1,-0.375947,-0.376151,0.056234
0.113,1,-0.389286,-0.389511,0.056234
0.115,1,-0.401936,-0.402182,0.056234
0.117,1,-0.413873,-0.414141,0.056234
0.119,1,-0.425077,-0.425368,0.056234
0.121,1,-0.435528,-0.435843,0.056234
0.123,1,-0.445208,-0.445547,0.056234
