x,rho,E,F,T
0.001,1,0.234315,0.0882507,0.056234
0.003,1,0.214724,0.0678079,0.056234
0.005,1,0.194812,0.0471927,0.056234
0.007,1,0.174559,0.0264963,0.056234
0.009,1,0.154,0.00575548,0.056234
0.011,1,0.133173,-0.0149932,0.056234
0.013,1,0.112114,-0.035713,0.056234
0.015,1,0.0908591,-0.0563673,0.056234
0.017,1,0.0694472,-0.0769197,0.056234
0.019,1,0.0479156,-0.0973337,0.056234
0.021,1,0.0263025,-0.117573,0.056234
0.023,1,0.00464579,-0.137603,0.056234
0.025,1,-0.0170161,-0.157387,0.056234
0.027,1,-0.0386451,-0.17689,0.056234
0.029,1,-0.0602029,-0.196079,0.056234
0.031,1,-0.0816516,-0.214919,0.056234
0.033,1,-0.102953,-0.233377,0.056234
0.035,1,-0.12407,-0.25142,0.056234
0.037,1,-0.144966,-0.269017,0.056234
0.039,1,-0.165602,-0.286136,0.056234
0.041,1,-0.185944,-0.302748,0.056234
0.043,1,-0.205954,-0.318822,0.056234
0.045,1,-0.225599,-0.334331,0.056234
0.047,1,-0.244843,-0.349248,0.056234
0.049,1,-0.263651,-0.363545,0.056234
0.051,1,-0.281993,-0.377198,0.056234
0.053,1,-0.299833,-0.390183,0.056234
0.055,1,-0.317143,-0.402477,0.056234
0.057,1,-0.33389,-0.414058,0.056234
0.059,1,-0.350046,-0.424906,0.056234
0.061,1,-0.365581,-0.435002,0.056234
0.063,1,-0.38047,-0.444328,0.056234
0.065,1,-0.394685,-0.452867,0.056234
0.067,1,-0.408201,-0.460605,0.056234
0.069,1,-0.420995,-0.467529,0.056234
0.071,1,-0.433044,-0.473625,0.056234
0.073,1,-0.444327,-0.478883,0.056234
0.075,1,-0.454825,-0.483295,0.056234
0.077,1,-0.464518,-0.486852,0.056234
0.079,1,-0.47339,-0.489548,0.056234
0.081,1,-0.481425,-0.491378,0.056234
0.083,1,-0.48861,-0.49234,0.056234
0.085,1,-0.49493,-0.492432,0.056234
0.087,1,-0.500377,-0.491654,0.056234
0.089,1,-0.504939,-0.490007,0.056234
0.091,1,-0.50861,-0.487495,0.056234
0.093,1,-0.511382,-0.484121,0.056234
0.095,1,-0.513251,-0.479892,0.056234
0.097,1,-0.514214,-0.474816,0.056234
0.099,1,-0.514268,-0.468901,0.056234
0.101,1,-0.513415,-0.462159,0.056234
0.103,1,-0.511656,-0.454601,0.056234
0.105,1,-0.508994,-0.44624,0.056234
0.107,1,-0.505433,-0.437092,0.056234
0.109,1,-0.500981,-0.427173,0.056234
0.111,1,-0.495644,-0.4165,0.056234
0.113,1,-0.489434,-0.405093,0.056234
0.115,1,-0.48236,-0.392972,0.056234
0.117,1,-0.474435,-0.380157,0.056234
0.119,1,-0.465674,-0.366673,0.056234
0.121,1,-0.456091,-0.352543,0.056234
0.123,1,-0.445705,-0.337791,0.056234
0.125,1,-0.434533,-0.322445,0.056234
0.127,1,-0.422595,-0.306531,0.056234
0.129,1,-0.409912,-0.290077,0.056234
0.131,1,-0.396508,-0.273113,0.056234
0.133,1,-0.382404,-0.255669,0.056234
0.135,1,-0.367628,-0.237776,0.056234
0.137,1,-0.352204,-0.219465,0.056234
0.139,1,-0.33616,-0.200769,0.056234
0.141,1,-0.319524,-0.18172,0.056234
0.143,1,-0.302326,-0.162353,0.056234
0.145,1,-0.284596,-0.142702,0.056234
0.147,1,-0.266366,-0.122802,0.056234
0.149,1,-0.247668,-0.102687,0.056234
0.151,1,-0.228534,-0.0823944,0.056234
0.153,1,-0.208999,-0.0619587,0.056234
0.155,1,-0.189097,-0.0414165,0.056234
0.157,1,-0.168864,-0.020804,0.056234
0.159,1,-0.148334,-0.000157868,0.056234
0.161,1,-0.127545,0.0204855,0.056234
0.163,1,-0.106533,0.0410897,0.056234
0.165,1,-0.0853354,0.0616182,0.056234
0.167,1,-0.0639891,0.0820347,0.056234
0.169,1,-0.0425321,0.102303,0.056234
0.171,1,-0.0210022,0.122388,0.056234
0.173,1,0.000562507,0.142253,0.056234
0.175,1,0.022124,0.161864,0.056234
0.177,1,0.0436443,0.181186,0.056234
0.179,1,0.0650853,0.200184,0.056234
0.181,1,0.0864093,0.218826,0.056234
0.183,1,0.107579,0.237079,0.056234
0.185,1,0.128556,0.254909,0.056234
0.187,1,0.149304,0.272286,0.056234
0.189,1,0.169787,0.289179,0.056234
0.191,1,0.189968,0.305559,0.056234
0.193,1,0.209812,0.321395,0.056234
0.195,1,0.229283,0.336662,0.056234
0.197,1,0.248348,0.35133,0.056234
0.199,1,0.266973,0.365375,0.056234
0.201,1,0.285124,0.378773,0.056234
0.203,1,0.302771,0.391498,0.056234
0.205,1,0.319882,0.403529,0.056234
0.207,1,0.336427,0.414845,0.056234
0.209,1,0.352376,0.425426,0.056234
0.211,1,0.367702,0.435253,0.056234
0.213,1,0.382377,0.444309,0.056234
0.215,1,0.396377,0.452578,0.056234
0.217,1,0.409676,0.460046,0.056234
0.219,1,0.42225,0.466698,0.056234
0.221,1,0.434078,0.472525,0.056234
0.223,1,0.44514,0.477515,0.056234
0.225,1,0.455414,0.48166,0.056234
0.227,1,0.464884,0.484952,0.056234
0.229,1,0.473534,0.487387,0.056234
0.231,1,0.481346,0.488959,0.056234
0.233,1,0.488309,0.489666,0.056234
0.235,1,0.49441,0.489507,0.056234
0.237,1,0.499637,0.488483,0.056234
0.239,1,0.503983,0.486594,0.056234
0.241,1,0.50744,0.483845,0.056234
0.243,1,0.51,0.480241,0.056234
0.245,1,0.511661,0.475788,0.056234
0.247,1,0.512419,0.470494,0.056234
0.249,1,0.512274,0.464369,0.056234
0.251,1,0.511224,0.457423,0.056234
0.253,1,0.509273,0.44967,0.056234
0.255,1,0.506424,0.441121,0.056234
0.257,1,0.502682,0.431794,0.056234
0.259,1,0.498053,0.421704,0.056234
0.261,1,0.492547,0.41087,0.056234
0.263,1,0.486172,0.399311,0.056234
0.265,1,0.478941,0.387046,0.056234
0.267,1,0.470866,0.374099,0.056234
0.269,1,0.461961,0.360492,0.056234
0.271,1,0.452242,0.346248,0.056234
0.273,1,0.441727,0.331395,0.056234
0.275,1,0.430434,0.315957,0.056234
0.277,1,0.418383,0.299962,0.056234
0.279,1,0.405595,0.283438,0.056234
0.281,1,0.392094,0.266415,0.056234
0.283,1,0.377903,0.248923,0.056234
0.285,1,0.363047,0.230993,0.056234
0.287,1,0.347552,0.212657,0.056234
0.289,1,0.331446,0.193946,0.056234
0.291,1,0.314758,0.174895,0.056234
0.293,1,0.297517,0.155537,0.056234
0.295,1,0.279753,0.135906,0.056234
0.297,1,0.261498,0.116037,0.056234
0.299,1,0.242783,0.0959651,0.056234
0.301,1,0.223643,0.0757257,0.056234
0.303,1,0.204111,0.0553548,0.056234
0.305,1,0.184222,0.0348883,0.056234
0.307,1,0.16401,0.0143625,0.056234
0.309,1,0.143512,-0.00618645,0.056234
0.311,1,0.122763,-0.0267221,0.056234
0.313,1,0.1018,-0.0472082,0.056234
0.315,1,0.0806605,-0.0676085,0.056234
0.317,1,0.0593815,-0.087887,0.056234
0.319,1,0.0380006,-0.108008,0.056234
0.321,1,0.0165556,-0.127935,0.056234
0.323,1,-0.00491573,-0.147635,0.056234
0.325,1,-0.0263755,-0.167071,0.056234
0.327,1,-0.0477858,-0.186209,0.056234
0.329,1,-0.0691088,-0.205016,0.056234
0.331,1,-0.090307,-0.223459,0.056234
0.333,1,-0.111343,-0.241504,0.056234
0.335,1,-0.13218,-0.259121,0.056234
0.337,1,-0.15278,-0.276277,0.056234
0.339,1,-0.173108,-0.292944,0.056234
0.341,1,-0.193128,-0.30909,0.056234
0.343,1,-0.212805,-0.324689,0.056234
0.345,1,-0.232103,-0.339711,0.056234
0.347,1,-0.250988,-0.354132,0.056234
0.349,1,-0.269429,-0.367925,0.056234
0.351,1,-0.287391,-0.381066,0.056234
0.353,1,-0.304844,-0.393532,0.056234
0.355,1,-0.321756,-0.405301,0.056234
0.357,1,-0.338098,-0.416352,0.056234
0.359,1,-0.353842,-0.426666,0.056234
0.361,1,-0.368958,-0.436225,0.056234
0.363,1,-0.383422,-0.445012,0.056234
0.365,1,-0.397206,-0.453012,0.056234
0.367,1,-0.410288,-0.460209,0.056234
0.369,1,-0.422644,-0.466593,0.056234
